Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,400+,Restocker,C,3,2,1,286.0,286.0,286,-4.0,539.6,539.6,539.6,1430.0,1430.0,1430
Yearling Heifer,330-400,Processor,C,3,1,NC,288.0,288.0,288,-8.0,553.8,553.8,553.8,1008.0,1008.0,1008
Yearling Heifer,400+,Processor,C,3,6,3,250.0,300.0,278.3333333333333,-5.7,480.8,555.6,524.7,1187.5,1450.0,1252.5
Grown Steer,500-600,Processor,C,3,2,1,302.0,344.0,323,53.0,549.1,614.3,581.7,1691.2,1857.6,1774.3999633789062
Grown Steer,600-750,Processor,C,3,2,-3,280.0,290.0,285,-25.0,527.3,538.5,532.9,1708.0,1798.0,1753
Grown Steer,750+,Processor,C,3,2,NQ,250.0,250.0,250,NQ,471.7,471.7,471.7,1962.5,1962.5,1962.5
Grown Heifer,0-540,Processor,C,3,6,NQ,258.0,278.0,274.6666666666667,NQ,505.9,524.5,521.4,1367.4,1423.4,1414.0333048502605
Grown Heifer,540+,Processor,C,3,2,NQ,276.0,288.0,282,NQ,530.8,543.4,537.1,1573.2,1641.6,1607.3999633789062
Cows,0-400,Restocker,D,1,5,NC,144.0,212.0,198.4,82.0,327.3,460.9,434.2,489.6,837.4,767.8400207519531
Cows,400-520,Processor,D,2,1,-1,230.0,230.0,230,4.0,442.3,442.3,442.3,1127.0,1127.0,1127
Cows,400-520,Processor,D,3,1,NC,258.0,258.0,258,24.0,496.2,496.2,496.2,1290.0,1290.0,1290
Cows,400-520,Restocker,D,1,4,1,154.0,220.0,201,20.3,334.8,478.3,437.0,662.2,968.0,864.8000030517578
Cows,400-520,Restocker,D,2,14,2,234.0,234.0,234,9.7,468.0,468.0,468.0,1031.9,1031.9,1031.93994140625
Cows,520+,Processor,D,2,4,-2,240.0,240.0,240,4.3,461.5,461.5,461.5,1327.2,1464.0,1361.3999633789062
Cows,520+,Processor,D,3,28,4,258.0,282.0,269.35714285714283,14.4,496.2,522.2,507.5,1398.4,2086.8,1702.6614467075892
Cows,520+,Processor,D,5,1,NQ,250.0,250.0,250,NQ,463.0,463.0,463.0,2075.0,2075.0,2075
Cows,520+,Restocker,D,1,1,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,1232.0,1232.0,1232
Cows,520+,Restocker,D,2,15,13,220.0,236.0,232.8,0.8,435.3,468.0,458.9,1232.0,1332.0,1278.1480143229167
Bulls,600+,Processor,C,2,4,-2,228.0,252.0,241.5,24.3,400.0,442.9,425.6,1711.2,2268.0,1982.0500183105469
