Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Leongatha
Report Date: 10/12/2024
Comparison Date: 03/12/2024
Total Yarding: 2895 (+565)
Commentary
"There were approximately 2400 export and 500 young cattle penned representing an increase of 570 head week-on-week. Another export processor rejoined the regular buyers in a generally firm market. Quality was very good in the trade and declined a little in the bullocks. The best trade cattle improved a little while most held firm. Grown steers sold firm while bullocks eased 5c to 10c/kg. Friesian manufacturing steers lifted 10c/kg while the crossbred portion remained firm. Light dairy cows eased slightly while heavy beef cows lifted 2c to 5c/kg. Heavy bulls gained 6c/kg. 

Vealers sold from 310c to 375c/kg. Yearling trade steers made between 322c and 364c/kg. Yearling heifers to the trade sold between 300c and 359c/kg. Grown steers made from 322c to 365c/kg. Bullocks sold from 328c to 370c/kg. Heavy grown heifers made between 315c and 335c/kg. 

Heavy Friesian manufacturing steers sold between 265c and 318c with the crossbred portion between 286c and 349c/kg. Most light and medium weight cows made from 210c to 288c/kg. Heavy weight cows sold mostly from 232c to 312c/kg. Heavy bulls made between 232c and 287c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,2,2,-2,310.0,320.0,315,-22.0,574.1,592.6,583.3,1178.0,1280.0,1229
Yearling Steer,330-400,Processor,C,3,1,NQ,335.0,335.0,335,NQ,609.1,609.1,609.1,1256.3,1256.3,1256.25
Yearling Steer,330-400,Restocker,D,2,5,3,245.0,245.0,245,-17.5,471.2,471.2,471.2,918.8,918.8,918.75
Yearling Steer,400+,Feeder,B,2,7,NQ,325.0,335.0,333.57142857142856,NQ,580.4,598.2,595.7,1507.5,1543.8,1512.6785714285713
Yearling Steer,400+,Feeder,B,3,1,NQ,330.0,330.0,330,NQ,589.3,589.3,589.3,1485.0,1485.0,1485
Yearling Steer,400+,Feeder,C,2,9,8,320.0,335.0,331.6666666666667,-8.3,592.6,620.4,614.2,1408.0,1507.5,1466.7777777777778
Yearling Steer,400+,Feeder,C,3,3,-3,335.0,335.0,335,-12.0,609.1,609.1,609.1,1507.5,1507.5,1507.5
Yearling Steer,400+,Feeder,D,3,3,NQ,336.0,336.0,336,NQ,622.2,622.2,622.2,1545.6,1545.6,1545.5999348958333
Yearling Steer,400+,Processor,B,2,4,NQ,322.0,350.0,331,NQ,575.0,603.4,585.7,1416.8,1662.5,1515.9000244140625
Yearling Steer,400+,Processor,B,3,20,2,350.0,364.0,358.45,2.1,603.4,627.6,618.0,1562.0,1729.0,1625.725
Yearling Steer,400+,Processor,C,2,1,NC,320.0,320.0,320,-10.0,592.6,592.6,592.6,1360.0,1360.0,1360
Yearling Steer,400+,Processor,C,3,8,-2,324.0,350.0,340.25,5.3,589.1,625.0,610.2,1539.0,1662.5,1566.5625
Yearling Steer,400+,Processor,D,3,1,NC,300.0,300.0,300,-16.0,555.6,555.6,555.6,1350.0,1350.0,1350
Yearling Heifer,280-330,Feeder,D,2,6,NQ,260.0,300.0,273.3333333333333,NQ,500.0,576.9,525.6,780.0,975.0,845
Yearling Heifer,330-400,Feeder,C,2,2,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,1087.5,1087.5,1087.5
Yearling Heifer,330-400,Feeder,D,2,12,NQ,270.0,314.0,299.3333333333333,NQ,519.2,628.0,591.7,1026.0,1161.8,1116.5333658854167
