Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,13,NQ,336.0,336.0,336,NQ,646.2,646.2,646.2,890.4,890.4,890.4000150240385
Yearling Steer,200-280,Restocker,C,2,17,-18,365.0,365.0,365,-30.0,701.9,701.9,701.9,1003.8,1003.8,1003.75
Yearling Steer,280-330,Feeder,C,2,61,29,330.0,390.0,356.8524590163934,2.9,634.6,750.0,686.3,940.5,1267.5,1105.2000032018443
Yearling Steer,280-330,Restocker,C,2,32,24,415.0,442.0,433.5625,15.6,798.1,850.0,833.8,1182.8,1392.3,1326.815673828125
Yearling Steer,330-400,Feeder,C,2,219,-294,306.0,400.0,364.8675799086758,-11.7,588.5,769.2,695.0,1055.7,1482.3,1343.398631474743
Yearling Steer,330-400,Feeder,C,3,51,36,350.0,390.0,367.11764705882354,-17.7,636.4,709.1,666.8,1295.8,1501.5,1399.391175513174
Yearling Steer,330-400,Processor,C,3,10,NQ,310.0,326.0,311.6,NQ,574.1,592.7,575.9,1157.3,1193.5,1189.8800048828125
Yearling Steer,330-400,Restocker,C,2,7,-3,330.0,340.0,337.14285714285717,-40.3,634.6,653.8,648.4,1138.5,1207.0,1187.4285714285713
Yearling Steer,400+,Feeder,C,2,75,NC,330.0,391.0,366.1066666666667,-1.1,634.6,725.0,689.1,1392.6,1661.8,1559.3807942708333
Yearling Steer,400+,Feeder,C,3,170,-110,344.0,392.0,374.6,6.2,625.5,712.7,680.7,1539.0,2258.1,1735.3482536764707
Yearling Steer,400+,Processor,C,3,25,-6,348.0,392.0,377.12,22.7,644.4,725.9,694.4,1548.6,1920.9,1780.551953125
Yearling Heifer,200-280,Feeder,D,3,5,NQ,255.0,255.0,255,NQ,531.3,531.3,531.3,701.3,701.3,701.25
Yearling Heifer,200-280,Restocker,D,3,15,NQ,262.0,262.0,262,NQ,545.8,545.8,545.8,668.1,668.1,668.1
