Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Blackall
Report Date: 15/08/2024
Comparison Date: 08/08/2024
Total Yarding: 961 (-3139)
Commentary
"With scattered showers in the supply area Blackall Agents had a reduced yarding to 961 head. All the regular processors present as well as feedlotters and backgrounders. A mixed quality yarding of cattle penned.

Light weight yearling steers under 200kg topped 318c/kg. Medium weight yearling steers  sold from 292c to 334c/kg. 

Light weight yearling heifers under 200kg topped 258c to average 237c/kg. Yearling heifers 200 to 280kg with the majority selling from 246c to 290c/kg for the better quality lines. Yearling heifers 280 to 330kg sold to a firm market and sold to 275c/kg. Yearling heifers 400 to 480kg to feed made from 216c to 235c/kg.
Grown Steer,500-600,Processor,C,2,8,NQ,282.2,296.2,287.45001220703125,NQ,532.5,558.9,542.4,1636.8,1777.2,1696.4799499511719
Grown Steer,600-750,Processor,C,2,11,NQ,296.2,296.2,296.2000177556818,NQ,558.9,558.9,558.9,1836.4,1836.4,1836.4399857954545
Grown Heifer,0-540,Feeder,C,2,13,-29,272.2,272.2,272.2000169020433,21.8,513.6,513.6,513.6,1442.7,1442.7,1442.6600060096155
Grown Heifer,0-540,Processor,C,2,9,NQ,228.2,232.2,229.0888909233941,NQ,438.1,456.4,452.3,981.3,1044.9,995.4022623697916
Grown Heifer,540+,Feeder,C,2,6,NQ,276.2,276.2,276.20001220703125,NQ,521.1,521.1,521.1,1519.1,1519.1,1519.0999348958333
Grown Heifer,540+,Processor,C,2,4,NQ,246.2,246.2,246.1999969482422,NQ,492.4,492.4,492.4,1428.0,1428.0,1427.9599609375
Cows,400-520,Processor,D,1,68,NQ,100.2,194.2,166.65293884277344,NQ,200.4,388.4,333.3,491.0,1009.8,837.1617647058823
Cows,400-520,Processor,D,2,2,-82,214.2,214.2,214.1999969482422,10.6,428.4,428.4,428.4,1028.2,1028.2,1028.1600341796875
Cows,520+,Feeder,D,2,5,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,1375.0,1375.0,1375
Cows,520+,Processor,D,1,1,NQ,186.2,186.2,186.1999969482422,NQ,372.4,372.4,372.4,1024.1,1024.1,1024.0999755859375
Cows,520+,Processor,D,2,41,NQ,200.2,235.0,228.47805041801638,NQ,400.4,464.4,450.5,1061.1,1462.9,1310.5131984803734
Cows,520+,Processor,D,3,72,-206,242.2,286.2,274.16390376620825,2.5,484.4,572.4,548.3,1404.8,1803.1,1686.8055589463975
Bulls,0-450,Feeder,C,2,4,-2,224.2,224.2,224.1999969482422,9.4,448.4,448.4,448.4,582.9,582.9,582.9199829101562
Bulls,0-450,Processor,C,2,7,NQ,288.2,288.2,288.2000209263393,NQ,576.4,576.4,576.4,576.4,576.4,576.4000418526786
Bulls,0-450,Restocker,C,2,14,-23,150.0,294.2,240.45714351109095,-13.6,283.0,588.4,477.1,420.0,717.4,578.7157309395926
Bulls,600+,Feeder,C,2,4,1,210.0,218.2,216.14999389648438,-13.9,396.2,411.7,407.8,1963.8,2100.0,1997.85009765625
Bulls,600+,Processor,C,2,36,-51,150.0,232.2,214.80555174085828,-6.9,283.0,438.1,405.3,1650.0,2554.2,2319.1249796549478
