Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: HRLX Singleton
Report Date: 27/11/2024
Comparison Date: 20/11/2024
Total Yarding: 573 (-101)
Commentary
"Hot and humid conditions greeted attendees at this weeks cattle market which perhaps saw vendors holding onto hope of the predicted looming rain forecast as agents yarded a reduced penning of 573 cattle. Quality was mixed with more secondary types offered lacking the bloom and finish seen recently. Added re-stocker and processor interest saw a generally strong market from the opening whistle.
 
Light steer weaners reversed last weeks lack luster demand to be generally dearer by 17c to 22c/kg trading from 275c to 414c/kg. Heavier types over 330kg also dearer sentiments of 28c/kg selling from 328c to 382c/kg. Weaner heifers followed suit making from 250c to 326c/kg to be anywhere from 9c to 44c/kg dearer. Over 330kg dearer by 18c/kg making from 292c to 316c/kg.
 
Medium and heavy yearling steers back to the paddock and feed saw some sharp gains of up to 43c/kg selling from 250c to 346c/kg. Medium and heavy heifer yearlings to the lot feeders saw a spike of 20c/kg trading from 282c to 302c/kg.
 
Hard to gauge a quote on heavy processor steers and heifers as mainly singles were put up for sale and they sold in the range of 240c to 332c/kg. Around 50 cows were offered, 2 scores back 5c/kg making from 210c to 260c/kg whilst the heavy 3 and 4 scores averaged around firm selling from 270c to 282c/kg.
 
Market Operator Angus Barlow."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,2,5,-7,310.0,330.0,318,12.9,584.9,622.6,600.0,1085.0,1155.0,1113
Yearling Steer,330-400,Feeder,C,3,18,13,326.0,334.0,328.8888888888889,42.9,615.1,630.2,620.5,1141.0,1237.5,1191.54443359375
Yearling Steer,330-400,Restocker,C,2,15,10,318.0,334.0,325.46666666666664,-4.1,611.5,642.3,625.9,1065.3,1152.3,1118.7800130208334
Yearling Steer,330-400,Restocker,C,3,8,-3,320.0,346.0,339.5,45.5,603.8,652.8,640.6,1216.0,1314.8,1290.1000366210938
Yearling Steer,400+,Feeder,C,3,20,9,250.0,340.0,314.1,17.7,471.7,629.6,590.9,1050.0,1727.8,1412.07001953125
Yearling Steer,400+,Processor,C,3,2,NQ,324.0,324.0,324,NQ,600.0,600.0,600.0,1652.4,1652.4,1652.4000244140625
Yearling Steer,400+,Restocker,C,3,4,-1,326.0,326.0,326,16.0,615.1,615.1,615.1,1336.6,1532.2,1385.4999389648438
Yearling Heifer,280-330,Restocker,C,2,6,NQ,214.0,214.0,214,NQ,419.6,419.6,419.6,642.0,642.0,642
Yearling Heifer,330-400,Feeder,C,3,40,27,282.0,302.0,295.7,25.5,532.1,569.8,557.9,1015.2,1176.0,1116.902473449707
Yearling Heifer,330-400,Processor,C,3,3,NQ,290.0,290.0,290,NQ,547.2,547.2,547.2,1073.0,1073.0,1073
Yearling Heifer,330-400,Restocker,C,2,4,1,232.0,260.0,253,-35.0,446.2,500.0,486.5,846.8,884.0,874.6999969482422
Yearling Heifer,330-400,Restocker,C,3,6,NQ,270.0,282.0,278,NQ,509.4,542.3,531.3,931.5,1057.5,1015.5
Yearling Heifer,400+,Feeder,C,2,4,3,284.0,284.0,284,18.0,546.2,546.2,546.2,1278.0,1278.0,1278
Yearling Heifer,400+,Feeder,C,3,20,17,290.0,300.0,293.7,20.4,547.2,566.0,554.2,1215.0,1278.9,1258.5150146484375
Yearling Heifer,400+,Processor,C,3,1,-17,280.0,280.0,280,-24.4,518.5,518.5,518.5,1372.0,1372.0,1372
Vealer Steer,0-200,Restocker,C,2,2,NC,286.0,286.0,286,-13.0,550.0,550.0,550.0,543.4,543.4,543.4000244140625
