Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: IRLX Inverell
Report Date: 14/05/2024
Comparison Date: 07/05/2024
Total Yarding: 1232 (+1018)
Commentary
"Inverell penned 1232 head an increase of 1018 from last week. It was a dearer market for the most part with the regular buyers attending however not all operated.

Weaner steers were 9c/kg dearer with strong competition from restockers.  Conversely heifers sold to a cheaper result of 23c/kg with an input of slightly plainer offerings. Backgrounders pushed light yearling steers to 396c/kg and an increase of 34c/kg. Medium feeders were considerably dearer and resulted in an average of 351c/kg. Restockers were competitive on light yearling heifers with a rise of 10c/kg. Medium weight feeder heifers followed similar category steers to be dearer topping at 306c/kg.

No numbers of grown steers to quote however heavy grown heifers to process sold to a rise of 23c/kg. All cows were dearer the medium weights selling to 208c/kg. The heavy categories to 18c/kg better selling 204c to 235c/kg. Bulls made 248c/kg.
Vealer Heifer,200-280,Feeder,C,2,3,NQ,316.2,316.2,316.20001220703125,NQ,596.6,596.6,596.6,853.7,853.7,853.739990234375
Vealer Heifer,200-280,Restocker,C,2,15,-1,275.0,275.0,275,-23.1,518.9,518.9,518.9,660.0,660.0,660
Grown Steer,0-400,Feeder,C,2,3,NQ,304.0,304.0,304,NQ,563.0,563.0,563.0,1094.4,1094.4,1094.4000651041667
Grown Steer,0-400,Processor,C,2,8,NQ,246.2,294.2,270.2000045776367,NQ,455.9,544.8,500.4,861.7,1088.5,975.1200256347656
Grown Steer,400-500,Processor,C,2,4,NQ,284.2,284.2,284.20001220703125,NQ,526.3,526.3,526.3,1307.3,1307.3,1307.320068359375
Grown Steer,500-600,Processor,C,2,2,NQ,250.0,250.0,250,NQ,463.0,463.0,463.0,1450.0,1450.0,1450
Grown Steer,500-600,Processor,C,3,1,-4,282.2,282.2,282.20001220703125,40.0,522.6,522.6,522.6,1693.2,1693.2,1693.199951171875
Grown Heifer,0-540,Processor,C,2,12,NQ,210.0,250.0,241.41666412353516,NQ,403.8,480.8,464.3,798.0,1211.0,1090.8233439127605
Grown Heifer,0-540,Restocker,D,2,9,NQ,154.2,154.2,154.19999186197916,NQ,296.5,296.5,296.5,501.1,501.1,501.15001085069446
Grown Heifer,540+,Processor,C,3,8,6,250.0,304.2,274.8500061035156,34.9,480.8,585.0,528.6,1400.0,1673.1,1555.6075286865234
Cows,400-520,Processor,D,2,27,4,170.2,208.2,201.38518269856772,23.8,370.0,452.6,437.8,851.0,1082.6,1004.552589699074
Cows,400-520,Restocker,D,2,6,NQ,198.2,198.2,198.19999186197916,NQ,430.9,430.9,430.9,991.0,991.0,991
Cows,520+,Processor,D,2,40,35,150.0,208.2,183.44000091552735,23.8,333.3,445.7,395.1,825.0,1165.9,1025.2480224609376
Cows,520+,Processor,D,3,140,134,204.2,220.0,213.32428588867188,27.8,425.4,458.3,438.9,1086.5,1290.0,1217.7599923270088
Cows,520+,Processor,D,4,103,75,220.2,235.0,225.3456252014753,8.9,444.4,470.0,454.3,1233.1,1504.0,1358.1398036919752
Bulls,0-450,Feeder,B,2,3,NQ,206.2,206.2,206.19999186197916,NQ,381.9,381.9,381.9,742.3,742.3,742.3199869791666
Bulls,0-450,Processor,B,2,2,NC,150.0,188.2,169.0999984741211,76.9,277.8,348.5,313.1,420.0,715.2,567.5799865722656
Bulls,0-450,Restocker,C,2,9,5,220.0,220.0,220,15.8,407.4,407.4,407.4,770.0,770.0,770
Bulls,450-600,Processor,B,2,7,NQ,150.0,246.2,223.02856663295202,NQ,277.8,455.9,388.7,720.0,1405.2,1179.4857003348213
Bulls,600+,Processor,B,2,3,1,180.2,226.2,200.46666463216147,-31.7,310.7,390.0,345.6,1441.6,1900.1,1633.893310546875
Bulls,600+,Processor,B,3,14,13,220.0,246.2,235.04285430908203,-7.2,366.7,410.3,391.7,1889.6,2282.0,2055.352852957589
