Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,600-750,Processor,C,3,2,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,2048.0,2048.0,2048
Grown Steer,600-750,Processor,C,4,7,-47,316.0,365.0,323,-52.8,596.2,688.7,609.4,1946.6,2409.0,2012.6229073660713
Grown Heifer,0-540,Feeder,C,2,20,10,280.0,320.0,296,6.0,528.3,640.0,573.0,1262.8,1667.2,1424.560009765625
Grown Heifer,0-540,Processor,C,3,24,-4,310.0,340.0,323.3333333333333,-4.7,620.0,641.5,626.1,1497.3,1632.0,1548.5625406901042
Grown Heifer,0-540,Processor,C,4,161,137,310.0,393.0,384.0372670807453,45.0,574.1,727.8,711.2,1395.0,2071.1,2007.777076863354
Grown Heifer,0-540,Processor,C,5,7,NQ,265.0,265.0,265,NQ,509.6,509.6,509.6,1293.2,1293.2,1293.199916294643
Grown Heifer,0-540,Processor,D,3,21,NQ,275.0,288.0,281.23809523809524,NQ,550.0,576.0,562.5,1358.0,1521.5,1451.7638578869048
Grown Heifer,0-540,Processor,D,4,12,NQ,285.0,298.0,292.6666666666667,NQ,548.1,573.1,562.8,1499.1,1594.3,1562.1333414713542
Grown Heifer,0-540,Restocker,C,2,12,NQ,306.0,306.0,306,NQ,612.0,612.0,612.0,1214.8,1214.8,1214.8199869791667
Grown Heifer,0-540,Restocker,D,2,7,2,284.0,284.0,284,14.0,546.2,546.2,546.2,1385.9,1385.9,1385.9200613839287
Grown Heifer,0-540,Restocker,D,3,5,3,281.0,281.0,281,24.0,530.2,530.2,530.2,989.1,989.1,989.12001953125
Grown Heifer,540+,Feeder,C,4,13,8,330.0,352.0,343.53846153846155,5.5,622.6,664.2,648.2,1864.5,1988.8,1940.9923377403845
Grown Heifer,540+,Processor,C,4,38,4,306.0,404.0,379.55263157894734,31.0,577.4,762.3,713.3,1678.6,2282.6,2210.84864244963
Grown Heifer,540+,Processor,D,3,3,NQ,294.0,300.0,298,NQ,565.4,576.9,573.1,2078.6,2121.0,2106.8600260416665
Grown Heifer,540+,Processor,D,4,60,NQ,286.0,286.0,286,NQ,550.0,550.0,550.0,1673.1,1673.1,1673.0999348958333
Cows,0-400,Processor,D,1,11,NQ,210.0,210.0,210,NQ,512.2,512.2,512.2,833.7,833.7,833.7000177556819
Cows,0-400,Processor,D,3,6,NQ,268.0,268.0,268,NQ,536.0,536.0,536.0,935.3,935.3,935.3199869791666
Cows,0-400,Restocker,D,2,10,6,224.0,224.0,224,-26.0,509.1,509.1,509.1,748.2,748.2,748.1599609375
Cows,400-520,Feeder,D,2,38,NQ,268.0,268.0,268,NQ,582.6,582.6,582.6,1144.4,1144.4,1144.3599917763158
Cows,400-520,Processor,D,2,68,-81,220.0,266.0,246.27941176470588,-21.8,423.1,554.2,499.5,1034.4,1348.6,1168.894567153033
Cows,400-520,Processor,D,3,431,266,235.0,276.0,265.0092807424594,-24.1,470.0,575.0,532.9,1091.3,1390.5,1244.8552461345346
Cows,400-520,Processor,D,4,4,NQ,284.0,284.0,284,NQ,535.8,535.8,535.8,1448.4,1448.4,1448.4000244140625
Cows,400-520,Restocker,D,3,39,26,264.0,280.0,272.05128205128204,-43.9,534.6,583.3,565.0,1265.6,1297.1,1275.5045823317307
Cows,520+,Processor,D,1,12,NQ,288.0,288.0,288,NQ,543.4,543.4,543.4,1693.4,1693.4,1693.43994140625
Cows,520+,Processor,D,2,14,4,245.0,245.0,245,-43.0,510.4,510.4,510.4,1364.7,1364.7,1364.6499720982142
Cows,520+,Processor,D,3,296,-560,268.0,305.0,276.0472972972973,-33.8,509.4,575.5,542.2,1465.3,1988.6,1584.8753315693623
Cows,520+,Processor,D,4,555,-121,272.0,317.0,294.3243243243243,-39.5,517.0,598.1,559.3,1509.6,2347.8,1845.5985446139498
Bulls,0-450,Restocker,B,2,8,NQ,350.0,350.0,350,NQ,660.4,660.4,660.4,717.5,717.5,717.5
Bulls,600+,Processor,B,2,2,NQ,305.0,305.0,305,NQ,544.6,544.6,544.6,3202.5,3202.5,3202.5
Bulls,600+,Processor,C,2,18,NQ,280.0,305.0,289.72222222222223,NQ,500.0,544.6,517.4,2676.8,3202.5,2801.600043402778
