Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,4,-3,286.0,286.0,286,33.1,572.0,572.0,572.0,915.2,915.2,915.2000122070312
Yearling Steer,280-330,Restocker,D,2,6,NC,90.0,90.0,90,-144.0,191.5,191.5,191.5,265.5,265.5,265.5
Yearling Steer,330-400,Processor,C,2,4,-5,290.0,294.0,292,19.1,580.0,588.0,584.0,1073.1,1160.0,1116.5499877929688
Yearling Steer,330-400,Processor,C,3,25,NQ,300.0,340.0,311.12,NQ,600.0,680.0,622.2,1069.5,1258.0,1182.9639892578125
Yearling Steer,330-400,Restocker,C,2,1,-16,230.0,230.0,230,-7.4,460.0,460.0,460.0,862.5,862.5,862.5
Yearling Steer,400+,Processor,C,3,1,-8,290.0,290.0,290,22.2,580.0,580.0,580.0,1232.5,1232.5,1232.5
Yearling Steer,400+,Restocker,C,3,4,NQ,330.0,330.0,330,NQ,660.0,660.0,660.0,1402.5,1402.5,1402.5
Yearling Heifer,200-280,Restocker,D,2,4,2,152.0,152.0,152,12.0,323.4,323.4,323.4,425.6,425.6,425.6000061035156
Yearling Heifer,280-330,Restocker,C,2,13,NQ,200.0,220.0,209.23076923076923,NQ,400.0,440.0,418.5,600.0,660.0,639.2307692307693
Yearling Heifer,280-330,Restocker,D,2,9,NQ,180.0,232.0,203.11111111111111,NQ,383.0,493.6,432.2,576.0,730.8,644.7999945746528
Yearling Heifer,330-400,Processor,C,3,7,5,290.0,310.0,296.2857142857143,11.3,580.0,620.0,592.6,1087.7,1160.0,1127.1571219308037
Yearling Heifer,330-400,Restocker,C,2,1,NQ,272.0,272.0,272,NQ,544.0,544.0,544.0,1088.0,1088.0,1088
Yearling Heifer,330-400,Restocker,D,2,1,NQ,150.0,150.0,150,NQ,319.1,319.1,319.1,517.5,517.5,517.5
Yearling Heifer,400+,Processor,C,3,12,NQ,290.0,330.0,310,NQ,580.0,660.0,620.0,1189.0,1402.5,1297.375
Vealer Steer,200-280,Restocker,C,3,3,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,700.0,700.0,700
Vealer Steer,280-330,Processor,C,3,8,NQ,280.0,304.0,292,NQ,560.0,608.0,584.0,834.4,912.0,873.2000122070312
Vealer Steer,280-330,Processor,D,2,1,NQ,178.0,178.0,178,NQ,378.7,378.7,378.7,534.0,534.0,534
Vealer Steer,280-330,Restocker,C,2,9,NQ,250.0,320.0,296.6666666666667,NQ,500.0,640.0,593.3,750.0,960.0,890
Vealer Heifer,280-330,Processor,C,3,1,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,660.0,660.0,660
Grown Steer,0-400,Dairy,D,2,2,NQ,200.0,200.0,200,NQ,425.5,425.5,425.5,730.0,730.0,730
Grown Steer,400-500,Processor,C,3,4,NQ,260.0,320.0,285,NQ,520.0,640.0,570.0,1261.0,1552.0,1382.25
Grown Steer,500-600,Processor,C,3,3,2,280.0,280.0,280,20.0,560.0,560.0,560.0,1456.0,1456.0,1456
Grown Heifer,0-540,Processor,C,3,2,-1,304.0,304.0,304,104.0,608.0,608.0,608.0,1474.4,1474.4,1474.4000244140625
Cows,0-400,Restocker,D,2,11,5,167.0,168.0,167.63636363636363,-2.4,355.3,357.4,356.7,501.0,504.0,502.90909090909093
Cows,400-520,Processor,C,2,14,NQ,218.0,240.0,228.42857142857142,NQ,436.0,480.0,456.9,1020.0,1127.0,1054.242885044643
Cows,400-520,Processor,C,3,5,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,1200.0,1200.0,1200
Cows,400-520,Processor,D,2,5,NQ,200.0,200.0,200,NQ,425.5,425.5,425.5,980.0,980.0,980
Cows,400-520,Restocker,D,2,5,NQ,140.0,140.0,140,NQ,297.9,297.9,297.9,630.0,630.0,630
Cows,520+,Processor,C,2,25,13,220.0,270.0,268,18.0,440.0,540.0,536.0,1661.0,1768.5,1764.2
Cows,520+,Processor,C,3,5,-35,240.0,270.0,263.2,9.7,480.0,540.0,526.4,1596.0,2280.0,1933.5
Bulls,0-450,Processor,D,2,11,5,70.0,160.0,107.27272727272727,27.3,148.9,340.4,221.3,278.6,675.0,441.0545543323864
Bulls,0-450,Restocker,C,2,1,NQ,180.0,180.0,180,NQ,360.0,360.0,360.0,612.0,612.0,612
Bulls,0-450,Restocker,D,2,7,NQ,80.0,80.0,80,NQ,170.2,170.2,170.2,220.0,220.0,220
Bulls,450-600,Processor,C,3,1,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,1200.0,1200.0,1200
Bulls,600+,Processor,C,3,4,3,200.0,200.0,200,-30.0,400.0,400.0,400.0,1240.0,1240.0,1240
