Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Processor,C,2,2,NQ,344.0,344.0,344,NQ,661.5,661.5,661.5,860.0,860.0,860
Yearling Steer,280-330,Processor,C,3,2,-16,344.0,344.0,344,15.0,661.5,661.5,661.5,1073.3,1073.3,1073.280029296875
Yearling Steer,330-400,Processor,C,2,8,NQ,335.0,335.0,335,NQ,644.2,644.2,644.2,1256.3,1256.3,1256.25
Yearling Steer,330-400,Processor,C,3,8,-8,329.0,384.0,344.375,-8.4,632.7,738.5,662.3,1200.8,1536.0,1274.9249877929688
Yearling Steer,400+,Feeder,C,2,24,20,322.0,370.0,343.9166666666667,38.9,619.2,711.5,661.4,1494.0,1776.0,1652.2250010172527
Yearling Steer,400+,Processor,C,1,10,6,322.0,326.0,324.4,10.4,619.2,626.9,623.8,1597.4,1738.8,1653.96005859375
Yearling Steer,400+,Processor,C,2,15,-10,335.0,376.0,358.8,16.1,644.2,723.1,690.0,1474.0,2165.5,1743.874666341146
Yearling Steer,400+,Processor,C,3,14,6,340.0,382.0,356.92857142857144,0.9,653.8,734.6,686.4,1428.0,1720.2,1590.2214529854912
Yearling Heifer,200-280,Processor,C,2,2,NQ,285.0,285.0,285,NQ,548.1,548.1,548.1,798.0,798.0,798
Yearling Heifer,330-400,Feeder,C,1,4,1,340.0,340.0,340,53.0,653.8,653.8,653.8,1292.0,1292.0,1292
Yearling Heifer,330-400,Feeder,C,2,13,NQ,326.0,340.0,334.53846153846155,NQ,626.9,653.8,643.3,1156.0,1304.0,1228.5384615384614
Yearling Heifer,330-400,Processor,C,2,22,10,298.0,365.0,332.8636363636364,14.9,573.1,701.9,640.1,1117.5,1400.0,1280.7772771661932
Yearling Heifer,330-400,Processor,C,3,7,-10,338.0,342.0,340.2857142857143,17.8,650.0,657.7,654.4,1282.5,1352.0,1312.2857142857142
Yearling Heifer,400+,Dairy,D,2,4,-8,288.0,288.0,288,3.0,553.8,553.8,553.8,1296.0,1296.0,1296
Yearling Heifer,400+,Feeder,C,1,2,-7,326.0,326.0,326,16.0,626.9,626.9,626.9,1434.4,1434.4,1434.4000244140625
Yearling Heifer,400+,Feeder,C,2,3,-26,338.0,360.0,352.6666666666667,10.1,650.0,692.3,678.2,1419.6,1674.0,1589.1999918619792
Yearling Heifer,400+,Feeder,C,3,4,-48,370.0,370.0,370,37.3,711.5,711.5,711.5,1665.0,1665.0,1665
Yearling Heifer,400+,Processor,C,2,8,NC,338.0,370.0,345,3.6,650.0,711.5,663.5,1521.0,1628.0,1552.1999969482422
