Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,D,2,50,NQ,220.0,271.0,260.8,NQ,423.1,521.2,501.5,440.0,460.7,456.56
Yearling Steer,200-280,Restocker,C,2,51,NQ,270.0,337.0,306.6078431372549,NQ,519.2,648.1,589.6,580.9,909.9,756.5411915498621
Yearling Steer,200-280,Restocker,D,1,25,21,200.0,200.0,200,-63.0,384.6,384.6,384.6,460.0,460.0,460
Yearling Steer,200-280,Restocker,D,2,25,NQ,240.0,245.0,243.36,NQ,461.5,471.2,468.0,510.3,612.0,570.69599609375
Yearling Steer,280-330,Feeder,D,2,28,NQ,266.0,270.0,268.85714285714283,NQ,511.5,519.2,517.0,824.6,877.5,862.3857073102679
Yearling Steer,280-330,Restocker,C,2,27,NQ,321.0,321.0,321,NQ,617.3,617.3,617.3,963.0,963.0,963
Yearling Steer,280-330,Restocker,D,2,25,NQ,265.0,275.0,273.8,NQ,509.6,528.8,526.5,768.5,907.5,890.82
Yearling Steer,280-330,Restocker,E,2,2,NQ,277.0,277.0,277,NQ,532.7,532.7,532.7,900.3,900.3,900.25
Yearling Steer,330-400,Feeder,C,2,4,NQ,277.0,277.0,277,NQ,532.7,532.7,532.7,1080.3,1080.3,1080.300048828125
Yearling Steer,330-400,Feeder,D,2,17,NQ,263.0,263.0,263,NQ,505.8,505.8,505.8,920.5,920.5,920.5
Yearling Steer,330-400,Feeder,E,2,1,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,1036.0,1036.0,1036
Yearling Steer,330-400,Restocker,D,2,4,NQ,273.0,273.0,273,NQ,525.0,525.0,525.0,955.5,955.5,955.5
Yearling Heifer,200-280,Processor,C,2,5,NQ,209.0,253.0,244.2,NQ,401.9,486.5,469.6,501.6,632.5,553.1900207519532
Yearling Heifer,200-280,Processor,D,1,4,NQ,187.0,187.0,187,NQ,359.6,359.6,359.6,504.9,504.9,504.8999938964844
Yearling Heifer,200-280,Processor,D,2,12,NQ,200.0,230.0,211.66666666666666,NQ,384.6,442.3,407.1,440.0,609.5,510.1666666666667
Yearling Heifer,200-280,Processor,E,2,15,NQ,150.0,183.0,180.8,NQ,288.5,351.9,347.7,405.0,485.0,479.62001953125
Yearling Heifer,200-280,Restocker,C,1,102,NQ,247.0,247.0,247,NQ,475.0,475.0,475.0,629.8,629.8,629.8499923406863
Yearling Heifer,200-280,Restocker,C,2,6,NQ,247.0,247.0,247,NQ,475.0,475.0,475.0,642.2,642.2,642.2000325520834
Yearling Heifer,200-280,Restocker,D,1,28,NQ,100.0,196.0,182.28571428571428,NQ,192.3,376.9,350.5,215.0,421.4,391.91427176339283
Yearling Heifer,200-280,Restocker,D,2,5,-13,180.0,190.0,184,36.2,346.2,365.4,353.8,459.0,522.5,484.4
Yearling Heifer,280-330,Feeder,C,1,25,NQ,245.0,245.0,245,NQ,471.2,471.2,471.2,735.0,735.0,735
Yearling Heifer,280-330,Feeder,D,2,27,-2,210.0,210.0,210,-22.4,403.8,403.8,403.8,651.0,661.5,653.7222222222222
Yearling Heifer,280-330,Processor,C,2,2,NQ,215.0,215.0,215,NQ,413.5,413.5,413.5,666.5,666.5,666.5
Yearling Heifer,280-330,Processor,D,2,13,NQ,255.0,255.0,255,NQ,490.4,490.4,490.4,841.5,841.5,841.5
Yearling Heifer,280-330,Restocker,C,2,18,NQ,263.0,263.0,263,NQ,505.8,505.8,505.8,762.7,762.7,762.7000325520834
Yearling Heifer,330-400,Feeder,C,2,3,NQ,275.0,275.0,275,NQ,528.8,528.8,528.8,1058.8,1072.5,1063.3333333333333
Yearling Heifer,330-400,Feeder,D,2,36,18,267.0,275.0,272.1111111111111,39.8,513.5,528.8,523.3,987.9,990.0,989.2416720920139
Yearling Heifer,330-400,Processor,D,2,12,NQ,207.0,259.0,239.25,NQ,398.1,498.1,460.1,734.8,932.4,861.683349609375
Yearling Heifer,330-400,Restocker,D,2,4,NQ,213.0,265.0,239,NQ,409.6,509.6,459.6,713.5,887.8,800.6499938964844
Vealer Steer,0-200,Restocker,C,2,13,NQ,250.0,349.0,288.6923076923077,NQ,480.8,671.2,555.2,350.0,600.0,514.6230773925781
Vealer Steer,0-200,Restocker,D,2,2,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,270.0,270.0,270
Vealer Steer,200-280,Restocker,C,2,10,NQ,349.0,349.0,349,NQ,671.2,671.2,671.2,732.9,732.9,732.9
