Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,67,18,323.0,395.0,380.3134328358209,32.9,621.2,759.6,731.4,807.5,1046.8,1003.3059701492538
Yearling Steer,200-280,Restocker,D,2,7,5,260.0,260.0,260,-17.0,500.0,500.0,500.0,728.0,728.0,728
Yearling Steer,280-330,Restocker,C,2,109,87,280.0,405.0,377.697247706422,79.5,538.5,778.8,726.3,924.0,1235.3,1168.7308181622707
Yearling Steer,280-330,Restocker,D,2,14,10,250.0,313.0,260.42857142857144,-14.6,480.8,601.9,500.8,787.5,907.7,820.1000017438616
Yearling Steer,330-400,Feeder,D,2,7,NQ,265.0,294.0,276,NQ,509.6,565.4,530.8,914.3,1112.7,993.6285749162946
Yearling Steer,330-400,Restocker,C,2,73,69,301.0,375.0,350.8082191780822,11.8,578.8,721.2,674.6,1038.4,1312.5,1222.9417540667807
Yearling Steer,400+,Feeder,C,2,7,NC,319.0,319.0,319,18.0,613.5,613.5,613.5,1483.3,1483.3,1483.3500279017858
Yearling Heifer,0-200,Processor,D,2,1,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,460.0,460.0,460
Yearling Heifer,200-280,Processor,C,2,110,NQ,220.0,281.0,259.73636363636365,NQ,423.1,540.4,499.5,539.0,706.8,627.8390625
Yearling Heifer,200-280,Restocker,C,2,36,31,240.0,295.0,261.75,22.8,461.5,567.3,503.4,516.0,826.0,698.5319451226128
Yearling Heifer,280-330,Feeder,C,2,10,NQ,245.0,245.0,245,NQ,471.2,471.2,471.2,808.5,808.5,808.5
Yearling Heifer,280-330,Feeder,D,2,8,NQ,231.0,231.0,231,NQ,444.2,444.2,444.2,727.7,727.7,727.6500244140625
Yearling Heifer,280-330,Processor,C,2,16,NQ,225.0,233.0,226,NQ,432.7,448.1,434.6,641.3,699.0,648.46875
Yearling Heifer,280-330,Processor,C,3,18,NQ,245.0,245.0,245,NQ,462.3,462.3,462.3,771.8,771.8,771.75
Yearling Heifer,280-330,Processor,D,2,21,12,170.0,249.0,190.14285714285714,-28.2,326.9,478.8,365.7,501.5,771.9,587.0428583054315
Yearling Heifer,280-330,Restocker,C,2,39,18,269.0,275.0,271,42.6,517.3,528.8,521.2,766.7,797.5,775.5230618990385
