Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Mortlake
Report Date: 06/01/2025
Comparison Date: 16/12/2024
Total Yarding: 2340 (-224)
Commentary
"Mortlake agents yarded 2300 cattle for the opening market for 2025. The yarding of bullocks was very plain and mainly consisted of manufacturing types along with the occasional heavy pen. Tade weights on offer presented a very good lead with an increased number of milk calves offered and they did tail off in weight and type. A good selection of beef and dairy bred cows were available to a full field of buyers who were not fully active on a yarding which comprised 392 bullocks along with 908 trade cattle and 971 cows. 58 grown bulls were also penned. Strong competition was evident on suitable cattle for feeders and restockers.
 
The market was strong over all categories. Vealers sold to 40c/kg stronger and realizing between 312 and 366c/kg. Bullocks sold 20 to 30c dearer making from 340 to 388c/kg. Manufacturing steers were also up to 40c dearer making to 350c/kg with crossbred steers selling to 340c/kg.
 
Trade cattle stronger by 20 to 30c/kg selling from 320 to 390c/kg. The cows market gained momentum as the sale progressed and was generally up to 30c/kg dearer with heavy beef cows from 300 to 334c/kg with medium weights from 265 to 305c/kg with the dairy cows generally making between 240 and 315c/kg. Grown bulls gained 25c and possibly more in places to sell to 350c/kg.
 
Market reporter Chris Agnew."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,5,NQ,333.0,338.0,337,NQ,640.4,650.0,648.1,999.0,1081.6,1065.07998046875
Yearling Steer,330-400,Dairy,D,1,20,NQ,244.0,244.0,244,NQ,508.3,508.3,508.3,927.2,927.2,927.2
Yearling Steer,330-400,Feeder,C,3,5,-12,367.0,367.0,367,23.8,705.8,705.8,705.8,1394.6,1394.6,1394.6
Yearling Steer,330-400,Processor,C,2,1,NQ,335.0,335.0,335,NQ,644.2,644.2,644.2,1172.5,1172.5,1172.5
Yearling Steer,330-400,Processor,C,3,18,11,325.0,390.0,343.8888888888889,23.9,625.0,750.0,661.3,1137.5,1560.0,1291.3333333333333
Yearling Steer,400+,Dairy,D,1,16,NQ,322.0,322.0,322,NQ,619.2,619.2,619.2,1449.0,1449.0,1449
Yearling Steer,400+,Feeder,C,1,3,NQ,305.0,305.0,305,NQ,586.5,586.5,586.5,1372.5,1372.5,1372.5
Yearling Steer,400+,Feeder,C,2,15,NQ,232.0,351.0,320.4,NQ,446.2,675.0,616.2,1020.8,1649.7,1423.3933268229166
Yearling Steer,400+,Feeder,C,3,3,-9,334.0,334.0,334,6.0,642.3,642.3,642.3,1503.0,1503.0,1503
Yearling Steer,400+,Processor,C,2,9,NQ,316.0,342.0,330.22222222222223,NQ,607.7,657.7,635.0,1314.6,1436.4,1390.1644694010417
Yearling Steer,400+,Processor,C,3,27,23,315.0,375.0,339.85185185185185,-3.1,605.8,721.2,653.6,1394.0,1855.0,1540.918529369213
Yearling Heifer,280-330,Feeder,C,2,4,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,901.6,901.6,901.5999755859375
Yearling Heifer,280-330,Processor,C,1,2,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,600.0,600.0,600
Yearling Heifer,280-330,Processor,C,2,4,NQ,288.0,288.0,288,NQ,553.8,553.8,553.8,864.0,864.0,864
Yearling Heifer,330-400,Dairy,D,2,18,10,288.0,312.0,302.6666666666667,62.7,553.8,600.0,582.1,979.2,1185.6,1105.3333062065972
Yearling Heifer,330-400,Feeder,C,1,2,NQ,234.0,234.0,234,NQ,450.0,450.0,450.0,819.0,819.0,819
Yearling Heifer,330-400,Processor,C,2,12,NQ,325.0,325.0,325,NQ,625.0,625.0,625.0,1300.0,1300.0,1300
Yearling Heifer,330-400,Processor,C,3,21,2,333.0,365.0,351.23809523809524,35.6,640.4,701.9,675.5,1258.0,1368.8,1317.7857142857142
Yearling Heifer,400+,Feeder,C,2,3,-3,325.0,325.0,325,40.0,625.0,625.0,625.0,1397.5,1397.5,1397.5
Yearling Heifer,400+,Feeder,C,3,4,NQ,340.0,340.0,340,NQ,653.8,653.8,653.8,1496.0,1496.0,1496
Yearling Heifer,400+,Processor,C,3,4,-2,328.0,328.0,328,-4.5,630.8,630.8,630.8,1476.0,1476.0,1476
Vealer Steer,280-330,Feeder,C,3,6,-1,340.0,340.0,340,18.1,653.8,653.8,653.8,1122.0,1122.0,1122
Vealer Steer,280-330,Processor,C,2,4,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1024.0,1024.0,1024
Vealer Steer,280-330,Processor,C,3,4,NQ,334.0,334.0,334,NQ,642.3,642.3,642.3,1085.5,1085.5,1085.5
Vealer Steer,330+,Processor,C,2,21,NQ,350.0,366.0,357.23809523809524,NQ,673.1,703.8,687.0,1190.0,1555.5,1325.5380394345239
