Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: HRLX Singleton
Report Date: 11/09/2024
Comparison Date: 04/09/2024
Total Yarding: 618 (-253)
Commentary
"
A 30% reduction in numbers saw Singleton agents pen 618 cattle perhaps lacking the bloom of last sale. Despite this the market saw dearer trends for most weaner categories as commission buyers came with a few new orders. Butchers competed strongly on the few grain assisted high yielding types, the few yearlings generally held firm whilst 2 score cows were dearer and heavier types were cheaper.
 
Light weaner steers generally 30c to 70c/kg dearer selling from 292c to 458c/kg averaging over $4 a kg, B muscle butcher calves just under 400kg to 374c/kg. Light weaner heifers followed suit trading from 260c to 346c/kg. Medium and heavy yearling steers to both re-stock and feed positive trends selling from 300c to 418c/kg.
Vealer Steer,200-280,Restocker,C,2,116,-14,292.0,458.0,410.1551724137931,26.8,561.5,880.8,788.8,657.0,1220.4,1046.8655374461207
Vealer Steer,200-280,Restocker,C,3,2,-2,378.0,378.0,378,-4.5,713.2,713.2,713.2,1020.6,1020.6,1020.5999755859375
Vealer Steer,280-330,Restocker,B,3,3,NC,402.0,402.0,402,58.0,744.4,744.4,744.4,1326.6,1326.6,1326.5999348958333
Vealer Steer,280-330,Restocker,C,2,10,-2,426.0,426.0,426,77.7,819.2,819.2,819.2,1405.8,1405.8,1405.8
Vealer Steer,280-330,Restocker,C,3,26,23,368.0,446.0,435.6923076923077,61.7,694.3,841.5,822.1,1067.2,1338.0,1306.4961500901443
Vealer Steer,330+,Processor,B,3,4,NC,374.0,374.0,374,9.0,667.9,667.9,667.9,1402.5,1402.5,1402.5
Vealer Steer,330+,Processor,C,3,4,NQ,338.0,344.0,342.5,NQ,625.9,637.0,634.3,1255.6,1284.4,1262.7999572753906
Vealer Steer,330+,Restocker,C,3,7,-25,326.0,398.0,367.14285714285717,-9.7,615.1,750.9,692.7,1092.1,1373.1,1252.67138671875
Vealer Heifer,0-200,Restocker,C,2,22,4,276.0,318.0,313.09090909090907,47.5,530.8,611.5,602.1,524.4,600.4,547.2545720880681
Vealer Heifer,200-280,Restocker,B,2,3,-4,320.0,326.0,322,4.0,603.8,615.1,607.5,815.0,848.0,837
Vealer Heifer,200-280,Restocker,B,3,4,-5,346.0,346.0,346,15.3,640.7,640.7,640.7,934.2,934.2,934.2000122070312
Vealer Heifer,200-280,Restocker,C,2,95,-3,260.0,342.0,321.29473684210524,3.4,500.0,657.7,617.9,594.0,924.0,815.0131546823602
Vealer Heifer,200-280,Restocker,C,3,5,-8,320.0,320.0,320,-6.9,603.8,603.8,603.8,880.0,880.0,880
Vealer Heifer,280-330,Feeder,C,3,6,3,324.0,324.0,324,12.0,611.3,611.3,611.3,1053.0,1053.0,1053
Vealer Heifer,330+,Feeder,C,3,4,NC,320.0,320.0,320,36.0,603.8,603.8,603.8,1072.0,1072.0,1072
Vealer Heifer,330+,Processor,B,3,4,1,355.0,355.0,355,25.0,657.4,657.4,657.4,1224.8,1224.8,1224.75
Vealer Heifer,330+,Processor,C,3,11,1,320.0,338.0,328.1818181818182,15.2,603.8,637.7,619.2,1088.0,1149.2,1115.8181818181818
Manufacturing Steer,0-540,Processor,C,2,5,NQ,270.0,270.0,270,NQ,529.4,529.4,529.4,1458.0,1458.0,1458
Manufacturing Steer,0-540,Restocker,D,2,1,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,1404.0,1404.0,1404
Manufacturing Steer,540+,Processor,C,3,3,NQ,280.0,286.0,282,NQ,538.5,550.0,542.3,1610.0,1787.5,1669.1666666666667
Grown Steer,400-500,Feeder,C,2,17,NQ,300.0,320.0,313.4117647058824,NQ,576.9,627.5,610.5,1275.0,1478.4,1408.6117876838234
Grown Steer,400-500,Feeder,C,3,2,NQ,334.0,334.0,334,NQ,630.2,630.2,630.2,1503.0,1503.0,1503
Grown Steer,400-500,Processor,C,3,1,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,1503.5,1503.5,1503.5
Grown Steer,600-750,Processor,C,2,18,NQ,334.0,334.0,334,NQ,642.3,642.3,642.3,2100.9,2100.9,2100.8600260416665
Grown Heifer,0-540,Feeder,C,2,2,NQ,288.0,288.0,288,NQ,553.8,553.8,553.8,1267.2,1267.2,1267.199951171875
Grown Heifer,0-540,Feeder,C,3,4,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,1330.0,1330.0,1330
Grown Heifer,0-540,Feeder,D,2,1,NQ,254.0,254.0,254,NQ,498.0,498.0,498.0,1092.2,1092.2,1092.199951171875
Grown Heifer,0-540,Processor,C,3,3,NQ,262.0,262.0,262,NQ,503.8,503.8,503.8,1218.3,1218.3,1218.300048828125
Grown Heifer,0-540,Processor,D,2,6,NQ,260.0,270.0,268.3333333333333,NQ,529.4,541.7,531.5,1287.0,1309.5,1305.75
Grown Heifer,0-540,Processor,D,3,3,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1372.0,1372.0,1372
Cows,400-520,Processor,D,2,19,-9,220.0,272.0,237.73684210526315,3.5,468.1,566.7,502.2,924.0,1360.0,1138.6131527549342
Cows,400-520,Processor,D,3,13,2,270.0,295.0,287.3076923076923,13.3,562.5,602.0,583.6,1309.5,1534.0,1449.6923076923076
Cows,520+,Processor,D,2,6,5,270.0,278.0,276.6666666666667,-1.3,562.5,579.2,576.4,1444.5,1487.3,1461.6333414713542
Cows,520+,Processor,D,3,11,-41,290.0,298.0,292.1818181818182,-16.2,580.0,596.0,584.4,1571.4,1788.0,1650.040926846591
Bulls,0-450,Processor,C,2,1,NQ,210.0,210.0,210,NQ,420.0,420.0,420.0,934.5,934.5,934.5
Bulls,0-450,Restocker,B,3,8,NQ,294.0,294.0,294,NQ,544.4,544.4,544.4,896.7,896.7,896.7000122070312
Bulls,0-450,Restocker,C,2,6,NQ,320.0,338.0,335,NQ,603.8,650.0,642.3,800.0,845.0,837.5
Bulls,450-600,Feeder,C,2,1,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,1023.0,1023.0,1023
Bulls,450-600,Processor,C,3,2,NQ,265.0,265.0,265,NQ,481.8,481.8,481.8,1537.0,1537.0,1537
Bulls,600+,Processor,C,3,2,NC,265.0,265.0,265,-19.0,481.8,481.8,481.8,1669.5,1669.5,1669.5
