Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Vealer Steer,280-330,Feeder,C,2,8,NQ,330.0,340.0,335.5,NQ,634.6,641.5,639.0,1057.4,1079.0,1066.5750122070312
Vealer Steer,280-330,Restocker,C,2,25,NQ,300.0,392.0,356.16,NQ,566.0,768.6,684.6,883.5,1215.2,1087.5320068359374
Vealer Steer,330+,Feeder,C,2,10,9,340.0,340.0,340,-10.0,641.5,641.5,641.5,1139.0,1210.4,1169.9400024414062
Vealer Steer,330+,Processor,B,2,6,2,340.0,350.0,346,-19.0,621.4,641.5,629.3,1238.9,1246.0,1241.9600016276042
Vealer Steer,330+,Processor,C,2,1,NQ,330.0,330.0,330,NQ,589.3,589.3,589.3,1105.5,1105.5,1105.5
Vealer Steer,330+,Restocker,C,2,4,NQ,318.0,334.0,326,NQ,611.5,630.2,620.9,1108.9,1160.7,1134.7899780273438
Vealer Heifer,200-280,Restocker,C,2,2,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,563.5,563.5,563.5
Vealer Heifer,280-330,Restocker,C,2,6,NQ,288.0,288.0,288,NQ,553.8,553.8,553.8,892.8,892.8,892.7999674479166
Vealer Heifer,330+,Processor,B,2,2,-4,360.0,360.0,360,-1.0,642.9,642.9,642.9,1324.8,1324.8,1324.800048828125
Vealer Heifer,330+,Restocker,B,2,5,NQ,335.0,338.0,336.8,NQ,656.9,662.7,660.4,1155.8,1166.1,1161.9599609375
Vealer Heifer,330+,Restocker,C,2,5,NQ,255.0,255.0,255,NQ,490.4,490.4,490.4,892.5,892.5,892.5
Manufacturing Steer,0-540,Processor,D,2,8,NQ,133.0,215.0,194.5,NQ,266.0,413.5,376.6,393.7,784.8,686.9824981689453
Manufacturing Steer,0-540,Processor,D,3,3,NC,252.0,252.0,252,-40.0,504.0,504.0,504.0,995.4,995.4,995.4000651041666
Grown Steer,400-500,Restocker,C,3,1,NQ,288.0,288.0,288,NQ,543.4,543.4,543.4,1301.8,1301.8,1301.760009765625
Grown Steer,500-600,Feeder,C,2,2,-7,355.0,355.0,355,32.0,669.8,669.8,669.8,1853.1,1853.1,1853.0999755859375
Grown Steer,500-600,Feeder,C,3,24,-25,379.0,379.0,379,15.6,715.1,715.1,715.1,1978.4,1978.4,1978.3800455729167
Grown Steer,500-600,Feeder,D,3,13,NQ,309.0,309.0,309,NQ,572.2,572.2,572.2,1841.6,1841.6,1841.6400240384614
Grown Steer,500-600,Processor,C,2,2,NQ,275.0,275.0,275,NQ,518.9,518.9,518.9,1639.0,1639.0,1639
Grown Steer,500-600,Processor,C,3,1,-30,310.0,310.0,310,-56.9,574.1,574.1,574.1,1847.6,1847.6,1847.5999755859375
Grown Steer,600-750,Processor,C,3,3,NQ,312.0,330.0,318,NQ,588.7,622.6,600.0,1971.8,2085.6,2009.760009765625
Grown Steer,600-750,Processor,C,4,24,-14,320.0,390.0,370.0833333333333,22.5,592.6,722.2,691.5,2064.0,2811.9,2543.8825073242188
Grown Steer,600-750,Processor,D,3,2,NQ,300.0,310.0,305,NQ,555.6,574.1,564.8,1935.0,1962.3,1948.6500244140625
Grown Steer,750+,Processor,C,4,1,NQ,385.0,385.0,385,NQ,713.0,713.0,713.0,3064.6,3064.6,3064.60009765625
Grown Heifer,0-540,Feeder,C,3,5,NQ,268.0,268.0,268,NQ,505.7,505.7,505.7,1133.6,1133.6,1133.6400390625
Grown Heifer,0-540,Processor,D,2,3,NQ,255.0,255.0,255,NQ,481.1,481.1,481.1,1048.1,1048.1,1048.050048828125
Grown Heifer,0-540,Restocker,D,2,5,NQ,252.0,310.0,276.8,NQ,475.5,596.2,528.7,1035.7,1274.1,1137.6479736328124
Grown Heifer,0-540,Restocker,D,3,5,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,1388.8,1388.8,1388.8
Grown Heifer,540+,Processor,C,4,17,NC,334.0,350.0,343.05882352941177,-5.2,630.2,660.4,647.3,1921.0,2114.2,1997.5094209558824
Cows,400-520,Dairy,D,1,5,NQ,222.0,222.0,222,NQ,504.5,504.5,504.5,1107.8,1107.8,1107.780078125
Cows,400-520,Processor,D,1,7,NQ,210.0,210.0,210,NQ,420.0,420.0,420.0,932.4,932.4,932.4000418526786
Cows,400-520,Processor,D,2,29,-2,226.0,240.0,231.58620689655172,13.1,434.0,521.7,464.6,1021.2,1144.6,1056.4448073814656
Cows,400-520,Processor,D,3,72,17,250.0,266.0,255.29166666666666,-5.0,471.7,501.9,485.1,1222.2,1320.0,1264.0105387369792
Cows,400-520,Processor,D,4,11,NQ,266.0,266.0,266,NQ,554.2,554.2,554.2,1319.4,1319.4,1319.3599964488637
Cows,400-520,Restocker,D,2,11,-12,253.0,253.0,253,8.8,575.0,575.0,575.0,1254.9,1254.9,1254.879971590909
Cows,520+,Dairy,D,1,10,2,220.0,240.0,230,15.0,440.0,480.0,460.0,1221.0,1428.0,1324.5
Cows,520+,Dairy,D,2,15,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,1876.5,1876.5,1876.5
Cows,520+,Dairy,D,4,10,NQ,222.0,222.0,222,NQ,504.5,504.5,504.5,1343.1,1343.1,1343.1
Cows,520+,Processor,D,3,73,-114,236.0,308.0,273.1095890410959,0.5,453.8,581.1,524.0,1286.2,1955.8,1641.317386156892
Cows,520+,Processor,D,4,282,-42,272.0,306.0,290.97872340425533,0.4,523.1,577.4,553.0,1621.1,2178.5,1944.2140169617132
Cows,520+,Restocker,D,2,6,NQ,257.0,257.0,257,NQ,494.2,494.2,494.2,1374.9,1374.9,1374.9498697916667
Calves,80+,Processor,C,2,4,NQ,265.0,340.0,283.75,NQ,509.6,653.8,545.7,463.8,663.0,513.5625
Bulls,0-450,Feeder,C,2,2,NQ,344.0,344.0,344,NQ,661.5,661.5,661.5,670.8,670.8,670.7999877929688
Bulls,0-450,Processor,C,2,2,NQ,278.0,360.0,319,NQ,496.4,642.9,569.6,973.0,1443.6,1208.2999877929688
Bulls,450-600,Processor,D,2,4,2,230.0,230.0,230,NC,425.9,425.9,425.9,1347.8,1347.8,1347.800048828125
Bulls,600+,Processor,C,2,16,11,290.0,310.0,298.25,7.3,500.0,534.5,514.2,2856.5,3053.5,2937.762451171875
Bulls,600+,Processor,D,2,8,-5,284.0,290.0,285.75,22.7,527.8,537.0,534.1,2229.4,2929.0,2534.512451171875
