Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: NVLX Wodonga
Report Date: 14/01/2025
Comparison Date: 17/12/2024
Total Yarding: 2600 (+1674)
Commentary
"It was a much larger yarding for the 1st sale back for 2025. Not all major processors made it to the sale. Buyers competed over a mixed yarding with a fair percentage selling to back grounders and feedlots.
 
Vealers were in short supply, fetching 310c-373c/kg. Trade steers and heifers were in limited numbers, selling from 322-352c/kg. The bulk of the yearling steers sold to lot feeders, with medium weights selling from 300c-366c/kg. The heifer portion met only a small group of buyers, resulting in prices slipping 9c, making from 305-334c/kg.
 
The export market was well supported, with several buyers vying for the younger, well-finished steers. Prices improved 20c-23c on last year’s December market. Heavy steers and bullocks sold between 336c-384c/kg. Cows sold to spirited bidding, with heavy cows keenly sought. Heavy cows sold at 296-321c/kg. Leaner grades under 520kg sold at 255-295c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,6,NQ,320.0,353.0,342,NQ,615.4,678.8,657.7,896.0,988.4,957.6000162760416
Yearling Steer,280-330,Feeder,C,2,20,NQ,310.0,329.0,318.8,NQ,587.5,615.4,604.0,1023.0,1085.7,1052.039990234375
Yearling Steer,280-330,Restocker,C,2,4,-17,364.0,364.0,364,-36.9,700.0,700.0,700.0,1201.2,1201.2,1201.199951171875
Yearling Steer,330-400,Feeder,C,2,15,NQ,280.0,360.0,348.6666666666667,NQ,538.5,692.3,670.5,1092.0,1365.0,1314.2
Yearling Steer,330-400,Feeder,C,3,24,NQ,364.0,364.0,364,NQ,686.8,686.8,686.8,1401.4,1401.4,1401.4000651041667
Yearling Steer,330-400,Processor,C,2,1,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,1085.0,1085.0,1085
Yearling Steer,330-400,Restocker,D,2,6,NQ,286.0,340.0,313,NQ,572.0,680.0,626.0,1144.0,1156.0,1150
Yearling Steer,400+,Feeder,C,2,125,71,300.0,360.0,333.304,7.8,555.6,692.3,625.4,1233.0,1726.9,1462.594068359375
Yearling Steer,400+,Processor,C,2,55,41,292.0,376.0,368.54545454545456,59.5,540.7,723.1,708.4,1508.4,1682.6,1654.2373113458807
Yearling Steer,400+,Processor,C,3,10,-2,352.0,352.0,352,12.8,704.0,704.0,704.0,1756.5,1767.0,1761.76005859375
Yearling Steer,400+,Restocker,D,2,3,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1265.6,1265.6,1265.5999348958333
Yearling Heifer,280-330,Restocker,C,2,3,NC,268.0,268.0,268,-14.0,515.4,515.4,515.4,763.8,763.8,763.7999674479166
Yearling Heifer,280-330,Restocker,D,2,4,NQ,266.0,266.0,266,NQ,511.5,511.5,511.5,792.7,792.7,792.6799926757812
Yearling Heifer,330-400,Feeder,C,2,74,40,270.0,360.0,310.5135135135135,3.4,519.2,692.3,597.1,918.0,1281.6,1094.3834789379223
Yearling Heifer,330-400,Feeder,C,3,76,NQ,310.0,339.0,327.4736842105263,NQ,584.9,639.6,617.9,1181.3,1305.2,1254.673031455592
Yearling Heifer,330-400,Processor,C,2,30,NQ,266.0,314.0,299.6,NQ,501.9,581.5,557.6,997.5,1249.7,1174.05400390625
