Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Blackall
Report Date: 07/03/2024
Comparison Date: 
Total Yarding: 1800 (NQ)
Commentary
"A total of 1800 head of cattle were yarded for the weekly Blackall prime and store sale. Good numbers of heavy prime cows and grown steers were yarded and were met by firm competition from all the usual processors. Feeder cattle and light weight yearlings could not maintain the levels of the previous week mainly due to quality and buyers operated selectively. 

Restocker steers 280 to 330kg sold to 378.2c to average 367c, heavy feeders steers sold to 335c to average 310c/kg and feeder heifers sold to 262.2c to average 249c/kg.

Heavy heifers to the processor sold to 258.2c, heavy grown steers sold to 286.2c to average 272c and medium cows sold to 225c to average 220c/kg. Good heavy cows remained firm selling to 242.2c to average 234c and the addition of a live export order saw heavy bulls to 246.2c/kg.
Yearling Steer,330-400,Restocker,C,2,5,-512,318.0,340.0,322.4,-56.8,636.0,680.0,644.8,1065.3,1224.0,1097.0400390625
Yearling Steer,330-400,Restocker,D,2,39,NQ,238.0,268.0,260.9230769230769,NQ,476.0,536.0,521.8,856.8,964.8,939.3230762970753
Yearling Steer,400+,Feeder,C,2,98,-590,290.0,335.0,309.8061224489796,-41.8,580.0,670.0,619.6,1228.4,1489.2,1364.0147729990433
Yearling Steer,400+,Feeder,D,2,18,15,284.0,286.0,285.22222222222223,-2.8,568.0,572.0,570.4,1172.6,1306.4,1224.63330078125
Yearling Heifer,0-200,Processor,D,2,4,NQ,142.0,142.0,142,NQ,284.0,284.0,284.0,227.2,227.2,227.1999969482422
Yearling Heifer,200-280,Processor,D,2,13,1,170.0,170.0,170,31.7,340.0,340.0,340.0,442.0,442.0,442
Yearling Heifer,200-280,Restocker,C,2,13,-551,200.0,240.0,222.30769230769232,-36.0,400.0,480.0,444.6,520.0,624.0,586.8461538461538
Yearling Heifer,200-280,Restocker,D,2,1,-22,172.0,172.0,172,-8.5,344.0,344.0,344.0,447.2,447.2,447.20001220703125
Yearling Heifer,280-330,Processor,D,2,26,24,190.0,212.0,200.07692307692307,14.1,380.0,424.0,400.2,570.0,689.0,618.5769230769231
Yearling Heifer,280-330,Restocker,C,2,14,-300,208.0,222.0,220,-49.4,416.0,444.0,440.0,624.0,666.0,660
Yearling Heifer,330-400,Feeder,C,2,75,-196,230.0,262.0,248.48,-37.3,460.0,524.0,497.0,816.0,995.6,896.4640104166666
Yearling Heifer,330-400,Restocker,C,2,12,-91,210.0,210.0,210,-65.4,420.0,420.0,420.0,701.4,701.4,701.4000651041666
Yearling Heifer,400+,Feeder,C,2,33,-63,262.0,262.0,262,-29.7,524.0,524.0,524.0,1100.4,1100.4,1100.3999763257575
Grown Steer,400-500,Live Export,C,2,4,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,1104.0,1104.0,1104
Grown Steer,400-500,Processor,C,3,8,NQ,262.0,262.0,262,NQ,503.8,503.8,503.8,1257.6,1257.6,1257.5999755859375
Grown Steer,400-500,Processor,D,2,1,NQ,202.0,202.0,202,NQ,404.0,404.0,404.0,1010.0,1010.0,1010
Grown Steer,500-600,Feeder,C,2,13,NQ,230.0,285.0,280,NQ,442.3,548.1,538.5,1334.0,1595.0,1455.1923076923076
Grown Steer,500-600,Processor,C,3,60,56,244.0,286.0,271.85,7.1,469.2,550.0,522.8,1366.4,1658.8,1533.810019938151
Grown Steer,600-750,Processor,C,3,29,27,228.0,285.0,262.9310344827586,2.9,438.5,548.1,505.6,1390.8,2052.0,1768.5241446659484
Grown Steer,600-750,Processor,D,2,3,NQ,180.0,180.0,180,NQ,346.2,346.2,346.2,1260.0,1260.0,1260
Grown Heifer,0-540,Feeder,C,2,27,NQ,240.0,265.0,253.7037037037037,NQ,480.0,530.0,507.4,1008.0,1325.0,1206.2222222222222
Grown Heifer,0-540,Processor,C,3,74,73,228.0,268.0,244.75675675675674,24.8,456.0,536.0,489.5,982.8,1420.4,1179.7554057353252
Grown Heifer,0-540,Processor,D,2,7,NQ,185.0,228.0,209,NQ,370.0,456.0,418.0,851.0,1208.4,924.2000034877232
Grown Heifer,540+,Processor,C,3,8,NQ,258.0,258.0,258,NQ,516.0,516.0,516.0,1548.0,1548.0,1548
Cows,400-520,Processor,D,2,12,7,202.0,214.0,204,2.0,404.0,428.0,408.0,941.6,969.6,964.9333292643229
Cows,400-520,Processor,D,3,183,NQ,200.0,226.0,220.08196721311475,NQ,400.0,452.0,440.2,968.0,1170.0,1074.0459037739072
Cows,520+,Processor,D,2,11,10,228.0,228.0,228,26.0,456.0,456.0,456.0,1276.8,1276.8,1276.8000710227273
Cows,520+,Processor,D,3,259,NQ,222.0,242.0,234.09652509652508,NQ,444.0,484.0,468.2,1176.6,1577.6,1384.5528998061957
Bulls,0-450,Feeder,C,2,9,-5,206.0,246.0,234.88888888888889,-121.1,396.2,492.0,464.2,782.8,1098.0,886.7555745442709
Bulls,0-450,Live Export,C,2,24,NQ,220.0,262.0,233.08333333333334,NQ,425.9,524.0,450.2,704.0,1100.4,975.9958419799805
Bulls,0-450,Restocker,C,2,10,-141,220.0,256.0,226.6,-99.4,440.0,512.0,453.2,690.0,998.4,755.2400024414062
Bulls,0-450,Restocker,D,2,34,23,170.0,186.0,183.1764705882353,-75.7,340.0,372.0,366.4,427.8,558.0,492.9176384420956
Bulls,450-600,Feeder,C,2,2,NQ,232.0,232.0,232,NQ,446.2,446.2,446.2,1113.6,1113.6,1113.5999755859375
Bulls,450-600,Processor,C,2,7,NQ,160.0,214.0,182.28571428571428,NQ,307.7,411.5,348.4,768.0,1248.0,953.4285714285714
Bulls,600+,Live Export,C,2,2,NQ,246.0,246.0,246,NQ,473.1,473.1,473.1,1968.0,1968.0,1968
Bulls,600+,Processor,C,1,4,NQ,206.0,214.0,209,NQ,388.9,396.3,394.4,1575.0,1606.8,1598.4000244140625
Bulls,600+,Processor,C,2,15,14,208.0,246.0,230.26666666666668,32.3,385.2,473.1,432.0,1554.0,2088.0,1857.5066731770833
