Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,15,NQ,300.0,300.0,300,NQ,588.2,588.2,588.2,810.0,810.0,810
Yearling Steer,200-280,Restocker,D,2,8,-3,300.0,300.0,300,-11.5,600.0,600.0,600.0,810.0,810.0,810
Yearling Steer,280-330,Feeder,C,2,1,-12,322.0,322.0,322,-30.2,619.2,619.2,619.2,1046.5,1046.5,1046.5
Yearling Steer,280-330,Feeder,D,2,9,8,280.0,320.0,288.8888888888889,-31.1,560.0,640.0,577.8,896.0,912.0,899.5555555555555
Yearling Steer,330-400,Feeder,C,2,63,9,286.0,380.0,355.42857142857144,8.9,550.0,730.8,683.5,986.7,1432.2,1293.6476198226687
Yearling Steer,330-400,Processor,C,3,1,NQ,355.0,355.0,355,NQ,645.5,645.5,645.5,1224.8,1224.8,1224.75
Yearling Steer,330-400,Restocker,C,2,30,15,300.0,330.0,316.3333333333333,-23.5,576.9,634.6,608.3,1054.0,1221.0,1132.1333333333334
Yearling Steer,400+,Feeder,C,2,84,28,322.0,388.0,354.89285714285717,1.1,619.2,746.2,671.6,1368.5,1760.6,1554.1946207682292
Yearling Steer,400+,Feeder,C,3,45,15,335.0,383.0,361.64444444444445,14.6,632.1,696.4,664.0,1541.0,2068.2,1771.1733154296876
Yearling Steer,400+,Feeder,D,2,4,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1344.0,1344.0,1344
Yearling Steer,400+,Processor,C,3,25,19,335.0,355.0,343,-0.3,609.1,648.1,626.0,1428.0,1704.0,1584.33
