Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,540+,Processor,C,3,1,NQ,258.0,258.0,258,NQ,496.2,496.2,496.2,1573.8,1573.8,1573.800048828125
Grown Heifer,540+,Processor,D,3,46,NQ,210.0,272.0,249.43478260869566,NQ,420.0,523.1,495.4,1294.6,1812.4,1530.7999639096467
Cows,0-400,Feeder,D,2,24,5,140.0,184.0,167.5,13.7,304.3,400.0,364.1,474.6,710.2,613.0400060017904
Cows,0-400,Restocker,D,1,3,NQ,20.0,108.0,49.333333333333336,NQ,45.5,240.0,110.3,51.6,313.2,138.8000030517578
Cows,400-520,Feeder,D,2,22,14,140.0,206.0,196.36363636363637,29.9,304.3,429.2,409.7,700.0,918.8,878.7636274857955
Cows,400-520,Feeder,D,3,28,18,200.0,222.0,206.92857142857142,1.3,416.7,462.5,429.2,832.0,1132.2,929.6000104631696
Cows,400-520,Processor,D,3,24,1,192.0,220.0,210.58333333333334,0.5,400.0,458.3,437.2,865.0,1130.8,970.3908411661783
Cows,520+,Feeder,D,2,3,NQ,170.0,170.0,170,NQ,354.2,354.2,354.2,943.5,943.5,943.5
Cows,520+,Feeder,D,3,6,NQ,210.0,210.0,210,NQ,437.5,437.5,437.5,1142.4,1142.4,1142.4000651041667
Cows,520+,Processor,D,3,40,18,200.0,268.0,234.15,9.5,416.7,536.0,470.9,1052.0,1747.4,1332.274481201172
Bulls,0-450,Live Export,C,3,47,-5,200.0,278.0,247.31914893617022,22.7,363.6,505.5,450.1,448.0,832.6,691.2749049409907
Bulls,0-450,Live Export,D,2,9,1,150.0,200.0,191.33333333333334,56.3,300.0,400.0,382.7,255.0,505.7,430.77776421440973
Bulls,0-450,Live Export,D,3,31,20,208.0,260.0,249.67741935483872,5.1,407.5,490.6,472.1,529.0,1019.9,634.2696611958165
Bulls,0-450,Processor,C,2,1,NQ,188.0,188.0,188,NQ,361.5,361.5,361.5,802.8,802.8,802.760009765625
Bulls,0-450,Processor,D,2,1,-2,226.0,226.0,226,76.0,434.6,434.6,434.6,782.0,782.0,781.9600219726562
Bulls,0-450,Processor,D,3,1,-14,236.0,236.0,236,-27.5,445.3,445.3,445.3,859.0,859.0,859.0399780273438
Bulls,0-450,Restocker,C,3,1,-8,208.0,208.0,208,-4.2,378.2,378.2,378.2,615.7,615.7,615.6799926757812
Bulls,0-450,Restocker,D,2,3,NQ,58.0,170.0,132.66666666666666,NQ,116.0,340.0,265.3,145.0,397.8,313.5333251953125
Bulls,450-600,Live Export,C,3,2,-14,240.0,250.0,245,16.5,436.4,454.5,445.5,1195.0,1339.2,1267.0999755859375
Bulls,450-600,Live Export,D,3,3,NQ,260.0,260.0,260,NQ,490.6,490.6,490.6,1279.2,1279.2,1279.199951171875
Bulls,450-600,Processor,C,3,1,-4,230.0,230.0,230,-0.4,418.2,418.2,418.2,1283.4,1283.4,1283.4000244140625
Bulls,450-600,Processor,D,3,1,-10,264.0,264.0,264,38.7,498.1,498.1,498.1,1298.9,1298.9,1298.8800048828125
Bulls,600+,Processor,C,3,6,-24,230.0,248.0,242,5.4,418.2,450.9,440.0,1485.8,2710.4,2023.7533162434895
