Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,2,33,-16,37.0,380.0,309.8181818181818,-68.3,67.3,671.4,551.2,142.4,1443.8,1175.6363710345645
Yearling Steer,400+,Feeder,B,2,32,NQ,410.0,421.0,414.375,NQ,706.9,725.9,714.4,1742.5,1831.3,1782.0312194824219
Yearling Steer,400+,Feeder,C,2,94,-49,342.0,415.0,378.3085106382979,3.9,610.7,741.1,675.7,1538.5,1909.0,1679.2393617021276
Yearling Steer,400+,Processor,B,3,17,-6,448.0,455.0,451.47058823529414,15.9,746.7,758.3,752.5,1904.0,2047.5,1978.8235294117646
Yearling Steer,400+,Restocker,C,2,11,-3,346.0,346.0,346,-7.7,629.1,629.1,629.1,1505.1,1505.1,1505.0999644886363
Yearling Heifer,330-400,Feeder,C,2,36,14,324.0,342.0,333.77777777777777,0.6,600.0,621.8,611.1,1263.6,1333.8,1301.7333441840278
Yearling Heifer,400+,Feeder,C,2,91,50,329.0,346.0,339.15384615384613,-2.5,598.2,629.1,614.7,1373.5,1626.2,1522.2532838255495
Yearling Heifer,400+,Feeder,C,3,8,NQ,339.0,339.0,339,NQ,616.4,616.4,616.4,1542.4,1542.4,1542.449951171875
Yearling Heifer,400+,Processor,B,3,7,-6,415.0,415.0,415,1.1,728.1,728.1,728.1,1846.8,1846.8,1846.75
Yearling Heifer,400+,Restocker,C,2,12,10,328.0,328.0,328,16.0,607.4,607.4,607.4,1590.8,1590.8,1590.8001302083333
Vealer Steer,200-280,Restocker,C,2,168,87,402.0,450.0,423.6309523809524,-2.0,726.8,789.5,754.4,915.8,1215.0,1066.096423921131
Vealer Steer,280-330,Feeder,C,2,7,NQ,385.0,385.0,385,NQ,687.5,687.5,687.5,1174.3,1174.3,1174.25
Vealer Steer,280-330,Processor,B,3,2,-2,425.0,425.0,425,-15.3,720.3,720.3,720.3,1360.0,1360.0,1360
Vealer Steer,280-330,Restocker,C,2,35,-42,408.0,421.0,413.9142857142857,20.3,728.6,751.8,739.1,1241.9,1244.4,1242.7414341517858
Vealer Steer,330+,Processor,C,3,4,3,422.0,422.0,422,42.0,753.6,753.6,753.6,1455.9,1455.9,1455.9000244140625
Vealer Heifer,200-280,Restocker,C,2,61,-23,308.0,354.0,331.08196721311475,11.0,560.0,644.4,603.5,754.6,955.8,878.6803278688525
Vealer Heifer,200-280,Restocker,D,2,12,11,205.0,255.0,238.33333333333334,38.3,386.8,490.4,455.9,451.0,650.3,583.8333333333334
Vealer Heifer,280-330,Processor,C,3,11,-23,342.0,348.0,345.6363636363636,-13.5,610.7,632.7,622.3,1061.4,1089.9,1069.7727605646307
Vealer Heifer,280-330,Restocker,C,2,9,-62,321.0,321.0,321,-27.4,583.6,583.6,583.6,914.8,914.8,914.8499348958334
Manufacturing Steer,0-540,Processor,D,2,7,2,208.0,208.0,208,-20.0,407.8,407.8,407.8,780.0,780.0,780
Grown Steer,500-600,Dairy,D,2,27,-11,299.0,299.0,299,0.3,598.0,598.0,598.0,1569.8,1569.8,1569.75
Grown Steer,500-600,Processor,C,3,30,15,352.0,390.0,373.1666666666667,12.1,633.9,696.4,668.3,2023.5,2301.0,2174.516666666667
Grown Steer,500-600,Processor,D,3,6,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,1674.0,1674.0,1674
Grown Steer,600-750,Processor,C,3,38,NC,338.0,374.0,357.8157894736842,-4.8,625.9,676.4,652.0,2218.8,2599.3,2367.3065892269738
Grown Steer,600-750,Restocker,B,3,8,NQ,407.0,407.0,407,NQ,701.7,701.7,701.7,2482.7,2482.7,2482.699951171875
Grown Steer,600-750,Restocker,C,3,12,NQ,395.0,395.0,395,NQ,693.0,693.0,693.0,2508.3,2508.3,2508.25
Grown Heifer,540+,Processor,B,3,2,-4,370.0,370.0,370,-6.0,637.9,637.9,637.9,2220.0,2220.0,2220
Grown Heifer,540+,Processor,C,3,25,-3,332.0,345.0,336,-11.3,603.6,638.9,619.5,1875.8,2091.0,1950.696015625
Grown Heifer,540+,Processor,D,3,6,NQ,322.0,322.0,322,NQ,596.3,596.3,596.3,1948.1,1948.1,1948.0999348958333
Cows,400-520,Processor,D,2,26,2,225.0,240.0,236.6153846153846,-27.6,511.4,534.1,528.5,933.8,1225.7,1125.1826735276443
Cows,400-520,Processor,D,3,11,-33,277.0,288.0,284,-26.8,602.2,612.8,608.9,1329.6,1454.4,1409.018155184659
Cows,520+,Processor,C,4,5,-26,328.0,328.0,328,-11.7,656.0,656.0,656.0,2115.6,2115.6,2115.6
Cows,520+,Processor,D,3,87,18,268.0,298.0,284.2758620689655,-24.2,582.6,634.0,607.3,1515.1,1704.0,1624.2965550915949
Cows,520+,Processor,D,4,119,43,302.0,325.0,312.2268907563025,-15.9,629.2,657.1,642.5,1656.8,2300.4,1952.7743730304621
Bulls,600+,Processor,B,1,1,-1,300.0,300.0,300,2.5,500.0,500.0,500.0,2715.0,2715.0,2715
Bulls,600+,Processor,B,2,9,-6,290.0,310.0,296.8888888888889,-20.8,491.5,506.7,497.5,2276.5,3255.0,2629.5889756944443
