Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: HRLX Singleton
Report Date: 29/01/2025
Comparison Date: 22/01/2025
Total Yarding: 462 (-377)
Commentary
"Extreme heat the main factor in a much smaller yarding of 462 cattle as overnight storms dumped an even 25mm in the drawing area. In a very mixed yarding which did see some excellent grain assisted vealers and yearlings the balance comprised of small lots and singles along with a handfull of cows. There were mixed market trends throughout.
 
Light weight weaner steers rose 21c/kg selling from 280c to 428c/kg, medium weights 308c to 402c/kg with heavier types to the trade making up to 368c/kg. Weaner heifers made from 248c to 324c/kg to be around 15c/kg cheaper, over 330kg to feed sold from 296c to 364c/kg.
 
Medium weight yearling steers to feed were 15c/kg cheaper selling from 310c to 378c/kg over 400kg sold from 312c to 350c/kg. Medium weight yearling heifers on the back of breeding and condition rose 13c/kg to the lot feeders trading from 300c to 322c/kg.
 
The few cows were mixed in quality and condition, 2 scores made from 220c to 260c/kg, heavy prime 3 and 4 scores were back 20c/kg selling from 260c to 275c/kg.
 
Market Operator Angus Barlow.
*This market report was compiled remotely*"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,3,2,NQ,380.0,380.0,380,NQ,717.0,717.0,717.0,1140.0,1140.0,1140
Yearling Steer,280-330,Restocker,C,3,1,NQ,340.0,340.0,340,NQ,641.5,641.5,641.5,1071.0,1071.0,1071
Yearling Steer,330-400,Feeder,B,3,7,NQ,316.0,330.0,324,NQ,585.2,611.1,600.0,1191.3,1234.2,1215.8228236607142
