Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,1,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,800.0,800.0,800
Yearling Steer,330-400,Feeder,C,3,8,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,966.0,1050.0,1008
Yearling Steer,330-400,Processor,C,3,3,NC,280.0,316.0,298.6666666666667,-4.7,560.0,632.0,597.3,1022.0,1200.8,1138.933349609375
Yearling Steer,330-400,Restocker,C,2,3,NQ,250.0,276.0,267.3333333333333,NQ,500.0,552.0,534.7,975.0,1062.6,1033.3999837239583
Yearling Steer,400+,Feeder,C,3,4,NQ,280.0,300.0,285,NQ,560.0,600.0,570.0,1148.0,1230.0,1168.5
Yearling Steer,400+,Processor,C,3,6,NC,304.0,306.0,304.6666666666667,-20.7,608.0,612.0,609.3,1239.3,1261.6,1254.1666666666667
Yearling Heifer,280-330,Processor,D,2,2,NQ,230.0,230.0,230,NQ,489.4,489.4,489.4,690.0,690.0,690
Yearling Heifer,330-400,Restocker,C,2,10,1,214.0,300.0,260.8,20.4,428.0,600.0,521.6,802.5,1125.0,960.1
Yearling Heifer,400+,Feeder,C,3,7,NQ,252.0,272.0,260.57142857142856,NQ,504.0,544.0,521.1,1083.6,1115.2,1097.142822265625
Vealer Steer,280-330,Restocker,C,2,4,NQ,306.0,306.0,306,NQ,612.0,612.0,612.0,902.7,902.7,902.7000122070312
Vealer Steer,280-330,Restocker,C,3,5,NQ,278.0,278.0,278,NQ,556.0,556.0,556.0,792.3,792.3,792.3
Vealer Steer,330+,Processor,C,3,1,NC,290.0,290.0,290,-26.0,580.0,580.0,580.0,1029.5,1029.5,1029.5
Vealer Steer,330+,Processor,D,2,4,NQ,140.0,140.0,140,NQ,297.9,297.9,297.9,511.0,511.0,511
Vealer Steer,330+,Restocker,C,3,5,NC,300.0,300.0,300,2.0,600.0,600.0,600.0,1095.0,1095.0,1095
Vealer Heifer,280-330,Restocker,C,3,4,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,877.5,877.5,877.5
Vealer Heifer,330+,Processor,C,2,1,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,875.0,875.0,875
Vealer Heifer,330+,Processor,C,3,2,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,936.0,936.0,936
Grown Steer,400-500,Processor,C,3,4,-12,230.0,310.0,266.5,-36.5,460.0,620.0,533.0,1046.5,1472.5,1246.5750122070312
Grown Steer,500-600,Feeder,C,3,1,NQ,296.0,296.0,296,NQ,592.0,592.0,592.0,1509.6,1509.6,1509.5999755859375
Grown Heifer,0-540,Processor,C,2,1,-7,240.0,240.0,240,9.8,480.0,480.0,480.0,1164.0,1164.0,1164
Grown Heifer,0-540,Processor,C,3,7,3,240.0,270.0,245.71428571428572,-18.3,480.0,540.0,491.4,1137.5,1336.5,1167.7142857142858
Cows,400-520,Processor,C,2,1,NQ,180.0,180.0,180,NQ,360.0,360.0,360.0,756.0,756.0,756
Cows,400-520,Processor,C,3,1,-1,205.0,205.0,205,1.0,410.0,410.0,410.0,994.3,994.3,994.25
Cows,400-520,Processor,D,2,10,-8,230.0,230.0,230,49.3,489.4,489.4,489.4,1000.5,1000.5,1000.5
Cows,520+,Processor,C,3,20,12,240.0,250.0,247.5,NC,480.0,500.0,495.0,1320.0,1712.5,1492.5
Bulls,0-450,Processor,C,2,3,NQ,170.0,170.0,170,NQ,340.0,340.0,340.0,654.5,654.5,654.5
Bulls,600+,Processor,C,3,6,NQ,240.0,260.0,248.33333333333334,NQ,480.0,520.0,496.7,1920.0,2600.0,2376.5
