Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Processor,C,3,1,NQ,392.0,392.0,392,NQ,784.0,784.0,784.0,1176.0,1176.0,1176
Yearling Steer,280-330,Restocker,C,2,16,NQ,270.0,330.0,315.125,NQ,540.0,660.0,630.3,810.0,972.0,929.90625
Yearling Steer,280-330,Restocker,D,2,2,NQ,334.0,334.0,334,NQ,710.6,710.6,710.6,985.3,985.3,985.2999877929688
Yearling Steer,330-400,Dairy,D,2,2,NQ,300.0,300.0,300,NQ,638.3,638.3,638.3,1155.0,1155.0,1155
Yearling Steer,330-400,Processor,C,2,5,1,350.0,402.0,391.6,-6.4,700.0,804.0,783.2,1207.5,1527.6,1463.57998046875
Yearling Steer,330-400,Processor,C,3,6,4,300.0,390.0,341.3333333333333,-29.7,600.0,780.0,682.7,1065.0,1423.5,1215.066670735677
Yearling Steer,330-400,Restocker,C,2,21,-5,328.0,370.0,345.14285714285717,20.8,656.0,740.0,690.3,1131.6,1360.0,1260.3142671130952
Yearling Steer,400+,Processor,C,3,5,3,364.0,392.0,378.8,-13.2,728.0,784.0,757.6,1565.2,1661.7,1613.1399658203125
Yearling Steer,400+,Restocker,C,2,12,NQ,340.0,340.0,340,NQ,680.0,680.0,680.0,1785.0,1785.0,1785
Yearling Heifer,280-330,Restocker,C,2,18,15,234.0,320.0,263.22222222222223,-16.8,468.0,640.0,526.4,702.0,960.0,783.6000027126736
Yearling Heifer,330-400,Processor,C,2,8,5,350.0,350.0,350,44.0,700.0,700.0,700.0,1172.5,1172.5,1172.5
Yearling Heifer,330-400,Processor,C,3,8,-2,240.0,316.0,278,-88.0,480.0,632.0,556.0,876.0,1090.2,983.0999755859375
Yearling Heifer,330-400,Restocker,C,2,9,NQ,240.0,358.0,318.6666666666667,NQ,480.0,716.0,637.3,828.0,1378.3,1194.8667534722222
Yearling Heifer,400+,Processor,C,3,5,NQ,378.0,390.0,381.2,NQ,756.0,780.0,762.4,1530.9,1634.0,1581.860009765625
Vealer Steer,200-280,Restocker,C,2,7,-4,318.0,318.0,318,30.9,636.0,636.0,636.0,795.0,795.0,795
Vealer Steer,280-330,Processor,C,3,2,NQ,380.0,390.0,385,NQ,760.0,780.0,770.0,1083.0,1162.2,1122.5999755859375
Vealer Steer,280-330,Restocker,C,2,6,NQ,372.0,372.0,372,NQ,744.0,744.0,744.0,1108.6,1108.6,1108.56005859375
Vealer Steer,280-330,Restocker,C,3,2,NQ,288.0,288.0,288,NQ,576.0,576.0,576.0,849.6,849.6,849.5999755859375
Vealer Heifer,0-200,Restocker,C,2,6,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,385.0,385.0,385
Grown Steer,0-400,Dairy,D,2,2,NQ,320.0,320.0,320,NQ,680.9,680.9,680.9,1280.0,1280.0,1280
Grown Heifer,0-540,Processor,C,3,2,-3,350.0,368.0,359,53.4,700.0,736.0,718.0,1750.0,1932.0,1841
Grown Heifer,0-540,Restocker,C,3,8,NQ,250.0,260.0,255,NQ,500.0,520.0,510.0,1112.5,1261.0,1186.75
Cows,400-520,Processor,C,2,10,NQ,220.0,310.0,274,NQ,440.0,620.0,548.0,1095.6,1550.0,1368.239990234375
Cows,400-520,Processor,D,2,4,-3,180.0,180.0,180,33.4,383.0,383.0,383.0,837.0,837.0,837
Cows,520+,Processor,C,3,15,-2,312.0,334.0,325.2,42.5,624.0,668.0,650.4,1716.0,1953.9,1823.1133463541667
Bulls,0-450,Dairy,D,2,1,NQ,180.0,180.0,180,NQ,383.0,383.0,383.0,792.0,792.0,792
Bulls,0-450,Restocker,C,2,2,NC,292.0,292.0,292,86.0,584.0,584.0,584.0,525.6,525.6,525.5999755859375
Bulls,450-600,Processor,C,2,4,NQ,220.0,230.0,222.5,NQ,440.0,460.0,445.0,1089.0,1150.0,1104.25
Bulls,450-600,Processor,D,2,1,NQ,100.0,100.0,100,NQ,200.0,200.0,200.0,508.0,508.0,508
Bulls,600+,Processor,C,2,2,-7,220.0,252.0,236,-1.8,440.0,504.0,472.0,1650.0,2142.0,1896
