Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Cows,0-400,Restocker,D,1,9,NQ,176.0,176.0,176,NQ,382.6,382.6,382.6,563.2,563.2,563.2000325520834
Cows,0-400,Restocker,D,2,17,NQ,210.0,264.0,260.8235294117647,NQ,466.7,573.9,567.6,798.0,1016.4,1003.5529641544117
Cows,400-520,Processor,D,1,7,NQ,210.0,240.0,214.28571428571428,NQ,466.7,585.4,483.6,962.4,987.0,983.4857177734375
Cows,400-520,Processor,D,2,112,-2,260.0,297.0,287.8125,32.7,541.7,618.8,601.6,1235.0,1485.0,1385.3352464948382
Cows,400-520,Processor,D,3,44,17,262.0,302.0,291.77272727272725,18.1,545.8,608.3,588.4,1231.4,1519.8,1468.8227095170455
Cows,400-520,Processor,D,4,1,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1500.0,1500.0,1500
Cows,400-520,Restocker,D,2,11,-2,270.0,270.0,270,13.8,562.5,562.5,562.5,1255.5,1255.5,1255.5
Cows,520+,Processor,D,3,70,-1,286.0,310.0,299.2857142857143,25.7,572.0,614.0,597.7,1576.8,1784.3,1622.8163051060267
Cows,520+,Processor,D,4,196,105,293.0,330.0,315.28061224489795,30.1,563.5,630.8,605.6,1797.6,2745.5,2225.3056210887676
Cows,520+,Processor,D,5,14,2,318.0,323.0,320.85714285714283,38.4,611.5,621.2,617.0,2734.8,2777.8,2759.371512276786
Calves,80+,Restocker,C,2,1,NQ,275.0,275.0,275,NQ,550.0,550.0,550.0,330.0,330.0,330
Bulls,0-450,Processor,C,2,3,NQ,260.0,277.0,271.3333333333333,NQ,481.5,503.6,496.3,988.0,1204.9,1132.63330078125
Bulls,450-600,Live Export,D,2,1,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,1309.5,1309.5,1309.5
Bulls,600+,Live Export,C,2,2,NQ,255.0,311.0,283,NQ,455.4,555.4,505.4,1670.3,2643.5,2156.875
Bulls,600+,Live Export,D,2,1,NQ,268.0,268.0,268,NQ,496.3,496.3,496.3,1742.0,1742.0,1742
Bulls,600+,Processor,B,2,5,1,310.0,315.0,312.2,-2.6,520.0,543.9,532.9,2995.2,3780.0,3301.039990234375
Bulls,600+,Processor,C,2,6,-2,266.0,300.0,281,-23.0,473.7,517.9,498.7,2021.6,3074.0,2538.7666625976562
Bulls,600+,Processor,D,2,1,NQ,318.0,318.0,318,NQ,530.0,530.0,530.0,3577.5,3577.5,3577.5
