Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Powranna
Report Date: 20/08/2024
Comparison Date: 13/08/2024
Total Yarding: 50 (+15)
Commentary
"There was another very small yarding of cattle at Powranna on Tuesday with the vast majority being cows. The few secondary yearling heifers made 282c to 300c.

The best heavy cows made 280c to 308c, leaner 234c to 260c and very lean 150c to 230c/kg live weight.

Market Reporter Richard Bailey"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Heifer,280-330,Restocker,C,2,2,NQ,282.0,282.0,282,NQ,564.0,564.0,564.0,803.7,803.7,803.7000122070312
Yearling Heifer,330-400,Processor,C,3,1,NC,292.0,292.0,292,-36.0,550.9,550.9,550.9,1138.8,1138.8,1138.800048828125
Yearling Heifer,400+,Processor,C,3,2,-1,288.0,300.0,294,-28.7,553.8,566.0,559.9,1180.8,1350.0,1265.4000244140625
Yearling Heifer,400+,Restocker,C,3,1,NQ,288.0,288.0,288,NQ,553.8,553.8,553.8,1238.4,1238.4,1238.4000244140625
Cows,400-520,Processor,D,2,7,NC,224.0,272.0,256.57142857142856,3.7,466.7,533.3,502.9,1052.8,1305.6,1206.7428152901787
Cows,400-520,Processor,D,3,1,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,1352.0,1352.0,1352
Cows,400-520,Restocker,D,1,6,NQ,150.0,234.0,215.33333333333334,NQ,340.9,477.6,445.4,615.0,1120.0,996.3333333333334
Cows,400-520,Restocker,D,2,4,NQ,224.0,230.0,227,NQ,466.7,479.2,472.9,985.6,1081.0,1033.2999877929688
Cows,520+,Processor,D,1,10,NQ,240.0,246.0,241.8,NQ,500.0,512.5,503.8,1623.6,1730.4,1698.3599609375
Cows,520+,Processor,D,2,3,1,234.0,248.0,243.33333333333334,-33.7,468.0,496.0,486.7,1263.6,1339.2,1313.9999593098958
Cows,520+,Processor,D,3,5,NC,280.0,308.0,288,-12.4,528.3,570.4,547.4,1568.0,2125.2,1709.920068359375
