Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,5,NQ,316.0,425.0,381.4,NQ,585.2,787.0,706.3,568.8,765.0,686.5199951171875
Yearling Steer,200-280,Feeder,C,2,10,NQ,320.0,350.0,338,NQ,592.6,648.1,625.9,880.0,962.5,929.5
Yearling Steer,200-280,Restocker,C,2,130,78,304.0,422.0,377.2,-16.5,563.0,781.5,698.5,729.6,1160.5,976.5361562875601
Yearling Steer,280-330,Feeder,C,2,31,-21,300.0,408.0,377.2258064516129,-23.9,555.6,755.6,698.6,900.0,1306.5,1178.5451542023688
Yearling Steer,280-330,Restocker,C,2,37,23,300.0,448.0,381.94594594594594,-16.7,555.6,829.6,707.3,900.0,1456.0,1144.2540481154983
Yearling Steer,330-400,Feeder,C,2,125,64,336.0,400.0,383.936,5.1,622.2,740.7,711.0,1125.6,1580.0,1398.832810546875
Yearling Steer,330-400,Processor,C,3,7,NQ,390.0,410.0,398.57142857142856,NQ,683.3,722.2,705.6,1345.5,1619.5,1462.9285714285713
Yearling Steer,330-400,Restocker,C,2,13,-1,375.0,432.0,412.6923076923077,3.8,694.4,800.0,764.2,1286.4,1490.4,1435.065401517428
Yearling Steer,400+,Feeder,C,2,133,50,343.0,420.0,382.6842105263158,-5.5,635.2,777.8,708.7,1457.8,2016.0,1704.0335968705945
Yearling Steer,400+,Processor,C,2,1,NQ,361.0,361.0,361,NQ,668.5,668.5,668.5,1786.9,1786.9,1786.949951171875
Yearling Steer,400+,Processor,C,3,16,-8,350.0,444.0,428.4375,39.1,648.1,740.0,726.6,1872.5,2201.5,2125.640579223633
Yearling Heifer,200-280,Feeder,C,2,9,NQ,312.0,315.0,313.3333333333333,NQ,577.8,583.3,580.2,858.0,882.0,868.6666666666666
Yearling Heifer,200-280,Processor,C,2,4,-15,310.0,310.0,310,-7.1,574.1,574.1,574.1,852.5,852.5,852.5
Yearling Heifer,200-280,Restocker,C,2,74,-52,302.0,364.0,328.02702702702703,1.6,559.3,674.1,607.5,688.8,902.0,815.8932412637247
Yearling Heifer,200-280,Restocker,D,2,12,-5,224.0,296.0,262.6666666666667,-24.4,414.8,548.1,486.4,593.6,814.0,705.5333251953125
Yearling Heifer,280-330,Feeder,C,2,19,2,300.0,334.0,313.05263157894734,4.7,555.6,618.5,579.7,918.0,1042.8,981.8631656044408
Yearling Heifer,280-330,Processor,C,2,8,-2,312.0,320.0,316.5,-26.5,577.8,592.6,586.1,992.0,1042.8,1016.5500183105469
Yearling Heifer,280-330,Restocker,C,2,31,-12,304.0,330.0,322.3225806451613,0.7,563.0,611.1,596.9,896.8,940.5,923.5225711945565
Yearling Heifer,330-400,Feeder,C,2,41,-69,300.0,378.0,345.5121951219512,2.3,555.6,700.0,639.8,1045.2,1512.0,1292.4609881145198
Yearling Heifer,330-400,Feeder,D,2,24,NQ,280.0,296.0,290.25,NQ,518.5,548.1,537.5,938.0,1169.2,1045.7499898274739
Yearling Heifer,330-400,Processor,C,2,6,-7,310.0,320.0,316,-2.8,574.1,592.6,585.2,1038.5,1224.3,1138.1000162760417
