Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,4,NQ,180.0,184.0,183,NQ,360.0,368.0,366.0,435.6,480.2,469.07999420166016
Yearling Steer,200-280,Pastoral Cattle,D,2,1,NQ,100.0,100.0,100,NQ,200.0,200.0,200.0,206.0,206.0,206
Yearling Steer,200-280,Processor,C,3,1,NQ,250.0,250.0,250,NQ,454.5,454.5,454.5,652.5,652.5,652.5
Yearling Steer,200-280,Restocker,C,2,15,NQ,142.0,184.0,177.33333333333334,NQ,284.0,368.0,354.7,342.4,450.8,433.7439737955729
Yearling Steer,280-330,Feeder,C,3,6,4,316.0,316.0,316,32.0,574.5,574.5,574.5,1023.8,1023.8,1023.8400065104166
Yearling Steer,280-330,Live Export,D,3,5,NQ,244.0,244.0,244,NQ,460.4,460.4,460.4,717.4,717.4,717.3599609375
Yearling Steer,280-330,Pastoral Cattle,D,2,8,NQ,156.0,188.0,183,NQ,312.0,376.0,366.0,480.5,594.0,553.0799903869629
Yearling Steer,280-330,Processor,C,3,13,NQ,316.0,316.0,316,NQ,574.5,574.5,574.5,1001.7,1001.7,1001.7199519230769
Yearling Steer,280-330,Restocker,C,2,3,NQ,120.0,150.0,130,NQ,240.0,300.0,260.0,369.6,438.0,392.40000406901044
Yearling Steer,330-400,Feeder,C,3,37,13,250.0,300.0,280.3783783783784,-15.4,454.5,545.5,509.8,891.8,1159.2,1044.0097260346283
Yearling Steer,330-400,Pastoral Cattle,D,3,9,NQ,238.0,280.0,248.88888888888889,NQ,449.1,528.3,469.6,821.6,968.8,847.1866658528646
Yearling Steer,330-400,Processor,C,3,11,NQ,200.0,296.0,270.72727272727275,NQ,381.8,538.2,494.1,752.0,1130.7,968.0508977716619
Yearling Steer,400+,Feeder,C,3,8,-4,200.0,300.0,287.5,10.5,363.6,545.5,522.7,856.0,1203.0,1159.625
Yearling Steer,400+,Processor,C,3,5,NQ,200.0,260.0,230,NQ,400.0,472.7,432.7,854.0,1242.8,1044.8000244140626
Yearling Heifer,200-280,Feeder,C,3,3,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,605.0,605.0,605
Yearling Heifer,200-280,Processor,D,2,7,NQ,80.0,120.0,85.71428571428571,NQ,160.0,240.0,171.4,205.6,316.8,221.48572649274553
Yearling Heifer,200-280,Restocker,C,2,1,NQ,150.0,150.0,150,NQ,300.0,300.0,300.0,345.0,345.0,345
Yearling Heifer,280-330,Feeder,C,3,10,NQ,260.0,270.0,263,NQ,500.0,519.2,505.8,855.4,882.9,863.650048828125
Yearling Heifer,280-330,Pastoral Cattle,D,2,2,NQ,136.0,144.0,140,NQ,283.3,300.0,291.7,432.5,475.2,453.8400115966797
Yearling Heifer,280-330,Pastoral Cattle,D,3,24,NQ,160.0,202.0,189.66666666666666,NQ,307.7,388.5,364.7,483.2,658.5,601.3433405558268
Yearling Heifer,280-330,Processor,C,3,4,3,276.0,276.0,276,76.0,530.8,530.8,530.8,836.3,836.3,836.280029296875
Yearling Heifer,280-330,Restocker,C,2,3,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,566.0,566.0,566
Yearling Heifer,330-400,Feeder,C,3,21,-27,240.0,272.0,256.0952380952381,0.8,461.5,523.1,492.5,852.0,1004.4,960.626697358631
Yearling Heifer,330-400,Processor,D,2,1,NQ,164.0,164.0,164,NQ,328.0,328.0,328.0,652.7,652.7,652.719970703125
Vealer Steer,0-200,Restocker,C,2,9,7,146.0,146.0,146,-118.0,304.2,304.2,304.2,283.2,283.2,283.239990234375
Vealer Steer,0-200,Restocker,C,3,2,NQ,288.0,288.0,288,NQ,523.6,523.6,523.6,509.8,509.8,509.760009765625
Vealer Steer,200-280,Feeder,C,3,10,-2,260.0,308.0,297.2,-14.8,490.6,560.0,543.9,553.8,816.2,745.4400146484375
Vealer Steer,200-280,Processor,D,3,1,NQ,200.0,200.0,200,NQ,377.4,377.4,377.4,448.0,448.0,448
Vealer Steer,200-280,Restocker,C,2,7,4,150.0,216.0,159.42857142857142,-80.6,300.0,415.4,316.5,354.0,600.5,389.21142578125
Vealer Steer,200-280,Restocker,C,3,15,-71,242.0,300.0,257.46666666666664,-55.5,440.0,545.5,468.1,653.4,690.0,663.1600260416667
Vealer Steer,330+,Processor,C,3,8,7,308.0,308.0,308,18.0,560.0,560.0,560.0,1022.6,1022.6,1022.5599975585938
Vealer Heifer,0-200,Live Export,C,2,13,NQ,136.0,136.0,136,NQ,272.0,272.0,272.0,248.9,248.9,248.87999549278845
