Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CVLX Ballarat
Report Date: 26/02/2025
Comparison Date: 12/02/2025
Total Yarding: 900 (-10)
Commentary
"Cattle numbers remined similar with 900 penned. There was a lead run of heavy cows presented in excellent condition and limited good quality young cattle with a large portion of plainer secondary types yarded.  Not all the usual buying group were on the rail, with an extra processor present. The market opened strong, bidding intensity was upbeat across the yarding, however backed off towards the end of the market over the plainer secondary cattle.   The better quality young cattle sold 25c to 40c dearer and the plainer secondary types sold to 25c/kg stronger. Grown steers and heifers gained 15c to 40c, Manufacturing steers sold to 60c dearer for the beef cross cattle and to 40c/kg better for the limited offering of dairy steers.  Heavy cows sold to 45c stronger, and the medium and light weight cows were to 50c/kg dearer in places. Heavy beef bull gained 35c/kg.
 
Young cattle sold to the trade from 310c to 374c for the better quality and the plainer types made from 270c to 300c/kg. Feeders and restockers paid 100c to 310c for the plainer secondary types and 292c to 388c/kg for the better bred cattle. Grown Steers sold to the trade from 336c to 376c, feeders sold from 300c to 364c/kg.  Grown heifers sold to the trade from 300c to 374c for the better quality and from 280c to 300c for the secondary types, while feeders and restockers paid 162c to 352c/kg. Manufacturing Beef steers made from 226c to 366c and the dairy portion made from 220c to 300c/kg.
 
Heavy cows sold from 288c to 352c/kg. Medium and light weight cows made from 200c to 296c/kg. Dairy cows made from 130c to 276c/kg for a very limited offering.  Heavy bulls made from 280c to 370c, the lighter and younger bulls made from 150c to 330c/kg.
 
Market Reporter, Sheona Lamb"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,E,2,1,NQ,130.0,130.0,130,NQ,260.0,260.0,260.0,364.0,364.0,364
Yearling Steer,280-330,Feeder,C,2,6,4,368.0,368.0,368,78.0,694.3,694.3,694.3,1177.6,1177.6,1177.5999348958333
Yearling Steer,280-330,Feeder,D,2,7,NQ,260.0,264.0,261.14285714285717,NQ,500.0,507.7,502.2,752.4,754.0,753.5428641183036
Yearling Steer,280-330,Feeder,D,3,3,NQ,300.0,300.0,300,NQ,566.0,576.9,569.7,855.0,960.0,925
Yearling Steer,280-330,Feeder,E,2,1,NQ,100.0,100.0,100,NQ,200.0,200.0,200.0,300.0,300.0,300
Yearling Steer,330-400,Feeder,C,3,2,-13,362.0,362.0,362,39.5,683.0,683.0,683.0,1303.2,1303.2,1303.199951171875
