Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: HRLX Singleton
Report Date: 20/11/2024
Comparison Date: 13/11/2024
Total Yarding: 674 (-99)
Commentary
"
A modest decline of 100 head saw agents yard 674 cattle. Quality was fair but not up to last weeks excellent standard. There were fair runs of re-stocker weaner types, a few yearlings with around 55 cows penned. Most of the regular buying group were at the rail in a market that saw varied trends throughout.
 
Light weaner steers couldn’t hold onto last weeks frantic pace falling 39c/kg selling from 272c to 386c/kg, medium weights lost even further ground making from 293c to 364c/kg, heavier types over 330kg averaging around 325c/kg. Light re-stocker heifer weaners 20c/kg easier trading from 260c to 302c/kg, medium weights 256c to 282c/kg whilst the best B muscle local trade calves over 330kg held firm selling from 310c to 338c/kg. 
Yearling Steer,400+,Feeder,C,3,11,-5,280.0,330.0,296.3636363636364,-59.5,528.3,622.6,559.2,1172.6,1440.6,1265.8817804509943
Yearling Steer,400+,Restocker,C,3,5,NQ,306.0,326.0,310,NQ,577.4,615.1,584.9,1254.6,1336.6,1270.9999755859376
Yearling Heifer,330-400,Feeder,C,2,29,NQ,268.0,284.0,276.86206896551727,NQ,515.4,546.2,532.4,924.6,979.8,955.1741311961207
Yearling Heifer,330-400,Feeder,C,3,13,-3,260.0,276.0,270.15384615384613,-23.3,490.6,520.8,509.7,871.0,952.2,926.1076847956731
Yearling Heifer,330-400,Restocker,C,2,3,NQ,288.0,288.0,288,NQ,553.8,553.8,553.8,1008.0,1008.0,1008
Yearling Heifer,400+,Feeder,C,2,1,NQ,266.0,266.0,266,NQ,511.5,511.5,511.5,1236.9,1236.9,1236.9000244140625
Yearling Heifer,400+,Feeder,C,3,3,-1,270.0,280.0,273.3333333333333,-18.7,509.4,528.3,515.7,1134.0,1232.0,1166.6666666666667
Yearling Heifer,400+,Processor,C,3,18,12,290.0,326.0,304.44444444444446,21.1,547.2,615.1,574.4,1348.5,1793.0,1483.616651746962
Yearling Heifer,400+,Processor,C,4,1,NQ,328.0,328.0,328,NQ,607.4,607.4,607.4,1771.2,1771.2,1771.199951171875
Vealer Steer,0-200,Restocker,C,2,2,-5,288.0,310.0,299,-87.9,553.8,596.2,575.0,504.0,542.5,523.25
Vealer Steer,200-280,Restocker,B,2,2,NQ,380.0,380.0,380,NQ,655.2,655.2,655.2,1045.0,1045.0,1045
Vealer Steer,200-280,Restocker,C,2,64,-16,272.0,386.0,345.15625,-39.2,523.1,742.3,663.1,672.0,999.7,888.0303039550781
Vealer Steer,280-330,Processor,C,3,1,NQ,296.0,296.0,296,NQ,558.5,558.5,558.5,947.2,947.2,947.2000122070312
Vealer Steer,280-330,Restocker,B,2,1,NQ,320.0,320.0,320,NQ,571.4,571.4,571.4,960.0,960.0,960
Vealer Steer,280-330,Restocker,C,2,25,7,293.0,364.0,340.56,-73.0,563.5,700.0,654.9,914.5,1073.8,1024.4200439453125
Vealer Steer,280-330,Restocker,C,3,6,-3,320.0,336.0,328,-25.6,603.8,634.0,618.9,992.0,1008.0,1000
Vealer Steer,330+,Feeder,C,3,13,9,320.0,330.0,327.0769230769231,-32.9,603.8,622.6,610.9,1122.0,1204.5,1187.484619140625
Vealer Steer,330+,Processor,B,3,4,-2,334.0,334.0,334,4.7,607.3,607.3,607.3,1219.1,1219.1,1219.0999755859375
Vealer Steer,330+,Restocker,B,3,2,-12,310.0,310.0,310,-16.0,563.6,563.6,563.6,1054.0,1054.0,1054
Vealer Steer,330+,Restocker,C,2,12,-9,324.0,324.0,324,-73.7,623.1,623.1,623.1,1085.4,1085.4,1085.4000651041667
Vealer Steer,330+,Restocker,C,3,2,-1,330.0,330.0,330,20.0,634.6,634.6,634.6,1122.0,1122.0,1122
Vealer Heifer,0-200,Restocker,C,2,4,1,250.0,275.0,268.75,-10.6,480.8,528.8,516.8,325.0,522.5,473.125
Vealer Heifer,0-200,Restocker,C,3,1,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,462.0,462.0,462
Vealer Heifer,200-280,Processor,C,2,8,5,265.0,278.0,267.375,-2.6,509.6,534.6,514.2,681.1,689.0,686.6125030517578
Vealer Heifer,200-280,Processor,C,3,4,-1,250.0,260.0,257.5,9.5,471.7,490.6,485.8,637.5,663.0,656.625
Vealer Heifer,200-280,Restocker,B,2,4,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,765.0,765.0,765
Vealer Heifer,200-280,Restocker,C,2,73,-13,260.0,302.0,281.09589041095893,-20.7,500.0,580.8,540.6,650.0,783.0,712.0712238468536
Vealer Heifer,200-280,Restocker,C,3,9,5,266.0,278.0,274,-18.0,501.9,524.5,517.0,718.2,764.5,749.0666775173611
Vealer Heifer,280-330,Processor,C,3,2,NQ,298.0,298.0,298,NQ,562.3,562.3,562.3,953.6,953.6,953.5999755859375
Vealer Heifer,280-330,Restocker,C,2,20,7,256.0,282.0,271,-43.0,492.3,542.3,521.2,768.5,844.8,809.9749877929687
Vealer Heifer,330+,Processor,B,3,10,-23,310.0,338.0,324.8,0.1,574.1,592.7,584.1,1054.0,1453.4,1280.3400390625
Vealer Heifer,330+,Processor,C,3,4,-1,270.0,294.0,285.75,-7.4,509.4,554.7,539.2,904.5,1161.3,1045.4625244140625
Vealer Heifer,330+,Restocker,C,3,10,NQ,276.0,298.0,289.2,NQ,520.8,562.3,545.7,938.4,1013.2,983.280029296875
Grown Steer,400-500,Processor,C,2,1,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,1261.0,1261.0,1261
Grown Steer,400-500,Restocker,C,2,4,NQ,286.0,286.0,286,NQ,550.0,550.0,550.0,1244.1,1244.1,1244.0999755859375
Grown Steer,400-500,Restocker,C,3,13,NQ,296.0,306.0,301.38461538461536,NQ,569.2,588.5,579.6,1285.2,1406.0,1340.9538010817307
Grown Steer,500-600,Processor,C,3,10,8,280.0,336.0,329.2,13.2,528.3,622.2,610.6,1484.0,1848.0,1770.1400390625
Grown Steer,600-750,Processor,C,3,6,NQ,336.0,336.0,336,NQ,622.2,622.2,622.2,2116.8,2116.8,2116.8001302083335
Grown Heifer,0-540,Feeder,C,2,4,3,258.0,264.0,262.5,48.5,496.2,507.7,504.8,910.8,1238.4,992.6999816894531
Grown Heifer,0-540,Feeder,D,2,3,NQ,262.0,262.0,262,NQ,503.8,503.8,503.8,1179.0,1179.0,1179
Grown Heifer,0-540,Processor,C,3,4,3,280.0,280.0,280,-12.0,528.3,538.5,530.8,1400.0,1512.0,1484
Grown Heifer,0-540,Processor,D,2,3,-3,230.0,230.0,230,-39.0,451.0,451.0,451.0,1012.0,1012.0,1012
Grown Heifer,540+,Processor,C,3,1,NQ,298.0,298.0,298,NQ,562.3,562.3,562.3,1624.1,1624.1,1624.0999755859375
Cows,400-520,Processor,D,2,4,-2,180.0,264.0,226,-29.8,391.3,550.0,474.9,765.0,1280.4,1057.6000061035156
Cows,400-520,Processor,D,3,5,-6,275.0,278.0,277.4,10.4,539.2,567.3,561.7,1320.0,1362.2,1353.7599609375
Cows,520+,Processor,D,3,22,8,276.0,282.0,279.8181818181818,-3.9,541.2,556.0,551.1,1490.4,1680.0,1595.018182927912
Cows,520+,Processor,D,4,4,-3,274.0,280.0,276.5,-13.8,537.3,549.0,542.2,1589.2,1680.0,1621.1749877929688
Calves,80+,Restocker,C,2,8,NQ,262.0,310.0,286,NQ,503.8,596.2,550.0,235.8,341.0,288.4000015258789
Bulls,0-450,Processor,C,2,1,NQ,222.0,222.0,222,NQ,418.9,418.9,418.9,777.0,777.0,777
Bulls,0-450,Processor,C,3,7,4,226.0,230.0,229.42857142857142,-36.6,410.9,425.9,423.8,793.5,1035.0,985.0142822265625
Bulls,0-450,Restocker,C,2,9,5,240.0,282.0,244.66666666666666,23.2,452.8,542.3,462.8,747.3,828.0,819.0333319769966
Bulls,0-450,Restocker,C,3,1,NQ,348.0,348.0,348,NQ,656.6,656.6,656.6,1183.2,1183.2,1183.199951171875
Bulls,450-600,Processor,C,2,1,NQ,228.0,228.0,228,NQ,430.2,430.2,430.2,1254.0,1254.0,1254
Bulls,450-600,Processor,C,3,8,NQ,230.0,230.0,230,NQ,425.9,425.9,425.9,1230.5,1230.5,1230.5
Bulls,600+,Processor,C,2,1,-1,228.0,228.0,228,-17.0,430.2,430.2,430.2,1482.0,1482.0,1482
