Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CTLX Carcoar
Report Date: 06/08/2024
Comparison Date: 
Total Yarding: 1854 (NQ)
Commentary
"The number of cattle penned at CTLX Carcoar experienced a small lift of 170 head to 1,854.  The regular panel of buyers was present and active in a firm to dearer market. Good quality lines of feeder steers and cows dominated the yarding with only a handful reflecting the cold conditions.

Medium weight yearling steers to feed made to 437c to average 402c/kg. Heavy weight yearling steers to feed were well supplied and sold to 417c with the largest numbers from 387c to 392c/kg. A small sample to the local trade market made to 386c/kg. Light weight yearling heifers to restockers made to 324c and poor quality lines 180c/kg. Heavy yearling heifers to feed averaged 337c and made to 361c and local trade lines made to 374c/kg.

Heavy grown steers and bullocks averaged from 364c to 371 with sales to 378c/kg. Heavy weight grown heifers out sold the steers and made to 384c and averaged 350c/kg.

Medium weight 2 score cows averaged 264c and sold to 270c/kg. Heavy weight 3 scores averaged 295c with sales to 308c/kg. The best of the good heavy cows made to 330c to average 320c/kg. Heavy weight bulls made to 276c/kg.

Market Reporter, Trevor Hess."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,1,NQ,340.0,340.0,340,NQ,618.2,618.2,618.2,901.0,901.0,901
Yearling Steer,200-280,Restocker,D,2,24,NQ,295.0,336.2,320.6083475748698,NQ,536.4,611.3,582.9,737.5,840.5,801.5208333333334
Yearling Steer,330-400,Feeder,C,2,50,1,350.0,437.2,402.136005859375,-7.5,636.4,794.9,731.2,1347.5,1625.5,1503.233994140625
Yearling Steer,330-400,Feeder,D,2,3,NQ,310.0,310.0,310,NQ,563.6,563.6,563.6,1193.5,1193.5,1193.5
Yearling Steer,330-400,Processor,C,3,3,NQ,323.2,370.0,344.4666748046875,NQ,598.5,672.7,633.7,1131.2,1406.0,1242.6333821614583
Yearling Steer,330-400,Restocker,C,2,4,-2,325.2,325.2,325.20001220703125,-30.6,591.3,591.3,591.3,1089.4,1089.4,1089.4200439453125
Yearling Steer,400+,Feeder,C,2,265,28,350.0,417.2,390.7773681640625,-8.5,636.4,772.6,710.3,1435.0,2143.1,1771.7163491303065
Yearling Steer,400+,Feeder,C,4,3,NQ,320.0,320.0,320,NQ,581.8,581.8,581.8,1312.0,1312.0,1312
