Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Muchea
Report Date: 04/11/2024
Comparison Date: 28/10/2024
Total Yarding: 1274 (-174)
Commentary
"Reasonable numbers were again yarded with a good percentage of the sale consisting of well weighted grown pastoral and local steers and heifers however values eased on them by 10/12c/kg. It was a very mixed quality sale with pastoral cattle filling most of the pens in large lots along with good runs of well-presented local cattle. A large volume of pastoral bulls were on offer and several Live shipping buyers were keeping their values up.  
Vealer steers sold from 280c to 342c and vealer heifers from 120c to 286c/kg.     Plain yearling steers returned 242c to 312c and with more condition up to 380c while yearling heifers started from 188c to 220c and with more weight and finish sold to a top of 334c/kg.
Pastoral steer calves sold well ranging from 240c to 300c and pastoral heifers with weight and frame sold from 140c to 242c while tail end types struggled to attract bids selling from 50c to 130c/kg.
Grown steers made 180c to 280c while grown heifers returned 172c to 260c/kg.  Feeder weight cows eased slightly selling from 92c to 162c/kg. medium cows made 170c to 190c and heavy cows gained 10c to return 190c to 234c/kg.
Cows,0-400,Feeder,D,2,51,28,50.0,162.0,137.68627450980392,-12.6,108.7,337.5,286.9,167.0,612.4,491.5439285577512
Cows,0-400,Feeder,D,3,2,NQ,160.0,160.0,160,NQ,320.0,320.0,320.0,577.6,577.6,577.5999755859375
Cows,0-400,Pastoral Cattle,D,2,35,34,92.0,150.0,134.17142857142858,0.2,191.7,312.5,279.5,350.5,591.0,492.0194301060268
Cows,0-400,Processor,D,2,2,-11,130.0,130.0,130,12.3,270.8,270.8,270.8,510.9,510.9,510.8999938964844
Cows,400-520,Feeder,D,2,30,7,92.0,178.0,155.33333333333334,-6.6,200.0,370.8,324.2,409.4,854.4,682.0093404134115
Cows,400-520,Feeder,D,3,12,3,166.0,190.0,177,4.6,332.0,380.0,354.0,737.0,845.5,783.3116811116537
Cows,400-520,Pastoral Cattle,D,2,35,NQ,144.0,164.0,155.54285714285714,NQ,300.0,341.7,324.0,578.9,693.7,645.7491350446429
Cows,400-520,Processor,D,2,7,NQ,120.0,162.0,140.57142857142858,NQ,250.0,337.5,292.9,493.2,726.0,620.1428745814732
Cows,400-520,Processor,D,3,46,-13,170.0,232.0,202.65217391304347,19.2,340.0,464.0,405.3,797.3,1077.3,972.5843558933424
Cows,400-520,Restocker,D,2,3,NQ,68.0,68.0,68,NQ,147.8,147.8,147.8,292.4,292.4,292.3999837239583
Cows,520+,Feeder,D,2,4,NQ,165.0,165.0,165,NQ,343.8,343.8,343.8,892.7,892.7,892.6500244140625
Cows,520+,Feeder,D,3,3,-3,210.0,228.0,222,31.3,420.0,456.0,444.0,1331.4,1463.8,1419.6400146484375
Cows,520+,Processor,D,3,35,-78,170.0,236.0,210.74285714285713,-1.7,340.0,472.0,421.5,918.0,1855.0,1228.3542898995536
Cows,520+,Processor,D,4,4,-1,120.0,120.0,120,-8.0,240.0,240.0,240.0,885.6,885.6,885.5999755859375
Bulls,0-450,Live Export,C,3,41,16,214.0,268.0,235.3658536585366,-15.9,389.1,487.3,427.9,472.9,871.2,693.6443987590511
Bulls,0-450,Live Export,D,2,90,NQ,172.0,258.0,210.55555555555554,NQ,330.8,516.0,421.0,336.0,626.1,384.7864468044705
Bulls,0-450,Live Export,D,3,51,-130,148.0,262.0,207.68627450980392,-28.0,279.2,494.3,392.0,346.3,890.4,574.7717668121936
Bulls,450-600,Live Export,C,3,13,9,210.0,254.0,247.23076923076923,50.2,381.8,461.8,449.5,1102.5,1158.2,1149.6645883413462
Bulls,450-600,Live Export,D,3,5,-29,210.0,228.0,224,19.5,396.2,430.2,422.6,1157.1,1234.8,1202.0559814453125
Bulls,450-600,Processor,C,3,1,NC,180.0,180.0,180,-10.0,327.3,327.3,327.3,945.0,945.0,945
Bulls,450-600,Processor,D,3,15,1,190.0,210.0,204.8,32.9,358.5,396.2,386.4,1025.3,1079.4,1067.8453776041667
Bulls,600+,Live Export,C,3,1,NC,210.0,210.0,210,30.0,381.8,381.8,381.8,1289.4,1289.4,1289.4000244140625
Bulls,600+,Live Export,D,3,3,NQ,216.0,220.0,218.66666666666666,NQ,407.5,415.1,412.6,1365.1,1469.6,1411.306640625
Bulls,600+,Processor,C,3,10,-9,206.0,230.0,219,28.5,374.5,418.2,398.2,1256.6,2113.4,1708.4839965820313
Bulls,600+,Processor,D,3,10,6,180.0,228.0,207.8,9.8,346.2,430.2,393.4,1134.0,1910.6,1477.2160034179688
