Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dubbo
Report Date: 23/01/2025
Comparison Date: 16/01/2025
Total Yarding: 5390 (+290)
Commentary
"The numbers keep rolling in with a yarding of 5390. It was a pretty good quality yarding with good numbers of prime cattle in all sections along with good numbers of young cattle to suit the feeders. There were larger numbers of far western cattle in this sale which were mostly in forward to prime condition. Not all the regular buyers were operating resulting in a much cheaper market throughout.
 
Young cattle to the trade were considerably cheaper with prime yearlings selling from 260c to 346c/kg. Feeder steers were 18c to 30c cheaper while the feeder heifers were up to 45c/kg cheaper. Feeder steers sold from 320c to 384c while the feeder heifers sold from 270c to 331c/kg. The few young cattle suitable for the restockers and backgrounders sold to fair competition with the young restocker steers selling from 288c to 476c while the young restocker heifers sold to 410c/kg.
 
Grown steers were 20c to 30c cheaper while the grown heifers were up to 40c/kg cheaper. Prime grown steers sold from 290c to 355c while the prime grown heifers sold from 290c to 332c/kg. Cows were 14c to 25c cheaper with the prime heavy weights selling from 275c to 303c/kg. 2 and 3 score cows sold from 180c to 288c/kg. Young Angus cows PTIC to the Limousin bull sold to the restockers from 266c to 328c/kg. Bulls were close to firm selling to 320c/kg.  
 
Report produced by David Monk"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,83,NQ,330.0,420.0,408.0722891566265,NQ,634.6,807.7,784.8,841.5,1155.0,1113.4518072289156
Yearling Steer,280-330,Feeder,C,2,28,27,330.0,350.0,336.42857142857144,-24.6,634.6,673.1,647.0,1072.5,1137.5,1093.392857142857
Yearling Steer,280-330,Restocker,C,2,141,132,288.0,408.0,374.8936170212766,0.9,553.8,784.6,720.9,936.0,1197.0,1104.7929410460993
Yearling Steer,330-400,Feeder,C,2,392,82,322.0,378.0,354.63775510204084,-31.3,589.1,726.9,677.9,1138.5,1432.2,1332.0336689851722
Yearling Steer,330-400,Feeder,C,3,11,-34,335.0,340.0,338.1818181818182,-53.5,609.1,653.8,637.6,1289.8,1309.0,1302
Yearling Steer,330-400,Processor,C,3,12,10,310.0,310.0,310,-50.0,563.6,563.6,563.6,1100.5,1100.5,1100.5
Yearling Steer,330-400,Restocker,C,2,204,32,315.0,412.0,366.86764705882354,-43.1,605.8,792.3,704.9,1086.8,1443.8,1276.2526927274816
Yearling Steer,400+,Feeder,C,2,274,-55,342.0,384.0,361.4890510948905,-21.5,627.3,738.5,691.0,1466.3,1674.4,1596.9576799156023
Yearling Steer,400+,Feeder,C,3,159,25,320.0,380.0,360.49056603773585,-26.3,615.4,692.6,665.6,1296.0,1838.2,1710.8987323113208
Yearling Steer,400+,Processor,C,3,18,-11,310.0,346.0,332.55555555555554,-39.0,563.6,629.1,604.6,1410.5,1816.5,1644.9166666666667
Yearling Heifer,200-280,Restocker,C,2,38,NQ,280.0,316.0,307.4736842105263,NQ,538.5,607.7,591.3,686.0,837.4,822.8368626644736
Yearling Heifer,280-330,Feeder,C,2,38,13,312.0,323.0,318.94736842105266,-30.1,600.0,621.2,613.4,1014.0,1049.8,1036.578947368421
Yearling Heifer,280-330,Restocker,C,2,76,NQ,264.0,328.0,296,NQ,507.7,630.8,569.2,769.5,988.0,941.7605237458881
Yearling Heifer,330-400,Feeder,C,2,374,83,270.0,331.0,301.4919786096257,-49.0,519.2,636.5,579.3,918.0,1241.3,1122.8179154829545
Yearling Heifer,330-400,Feeder,C,3,45,-61,300.0,330.0,310.53333333333336,-35.1,545.5,600.0,570.8,1155.0,1270.5,1195.5533203125
Yearling Heifer,330-400,Processor,C,3,45,37,260.0,320.0,280.8222222222222,-58.6,472.7,581.8,521.5,975.0,1232.0,1080.0099934895834
Yearling Heifer,330-400,Restocker,C,2,22,-32,290.0,322.0,307.45454545454544,-41.0,557.7,619.2,591.3,1058.5,1078.7,1069.518155184659
Yearling Heifer,400+,Feeder,C,2,78,-48,295.0,322.0,304.11538461538464,-50.0,566.0,596.3,578.1,1206.9,1336.3,1288.701935596955
Yearling Heifer,400+,Feeder,C,3,55,-38,296.0,315.0,300.43636363636364,-49.8,538.2,572.7,547.9,1275.0,1435.6,1351.4345525568183
Yearling Heifer,400+,Processor,C,3,101,87,280.0,330.0,300.9009900990099,-49.1,509.1,600.0,547.1,1302.0,1580.3,1419.9064433787128
Vealer Steer,0-200,Restocker,C,2,9,1,476.0,476.0,476,NC,915.4,915.4,915.4,785.4,785.4,785.4000108506945
Vealer Steer,200-280,Restocker,C,2,29,NQ,306.0,454.0,433.3103448275862,NQ,588.5,873.1,833.3,780.3,1248.5,1072.5965912917566
Vealer Steer,280-330,Restocker,C,2,9,-12,424.0,424.0,424,12.8,815.4,815.4,815.4,1208.4,1208.4,1208.4000651041667
Vealer Steer,330+,Restocker,C,2,10,2,392.0,392.0,392,-18.0,753.8,753.8,753.8,1313.2,1313.2,1313.2
Vealer Heifer,0-200,Restocker,C,2,19,4,260.0,410.0,384.63157894736844,-53.4,500.0,788.5,739.7,455.0,758.5,689.3999987150494
Vealer Heifer,200-280,Restocker,C,2,31,NQ,300.0,335.0,313.5483870967742,NQ,576.9,644.2,603.0,795.0,820.8,804.9677419354839
Vealer Heifer,200-280,Restocker,C,3,2,NQ,302.0,302.0,302,NQ,549.1,549.1,549.1,830.5,830.5,830.5
Vealer Heifer,280-330,Restocker,C,2,5,-3,300.0,300.0,300,-31.8,576.9,576.9,576.9,975.0,975.0,975
Manufacturing Steer,0-540,Processor,D,3,12,NQ,230.0,230.0,230,NQ,489.4,489.4,489.4,1207.5,1207.5,1207.5
Grown Steer,400-500,Feeder,C,2,35,32,292.0,326.0,313.37142857142857,-46.6,561.5,626.9,602.6,1385.5,1387.0,1386.057142857143
Grown Steer,400-500,Feeder,C,3,72,47,324.0,366.0,344.9583333333333,-24.4,589.1,680.8,648.5,1377.0,1775.1,1616.3479410807292
Grown Steer,400-500,Feeder,C,4,9,NQ,320.0,320.0,320,NQ,592.6,592.6,592.6,1552.0,1552.0,1552
Grown Steer,400-500,Processor,C,3,24,19,320.0,320.0,320,-10.0,603.8,603.8,603.8,1552.0,1552.0,1552
Grown Steer,400-500,Processor,D,3,20,15,308.0,308.0,308,-22.0,592.3,592.3,592.3,1493.8,1493.8,1493.8
Grown Steer,500-600,Feeder,C,3,8,-93,345.0,345.0,345,-25.2,627.3,627.3,627.3,1811.3,1811.3,1811.25
Grown Steer,500-600,Feeder,C,4,1,-15,345.0,345.0,345,-33.0,627.3,627.3,627.3,1845.8,1845.8,1845.75
Grown Steer,500-600,Processor,C,3,25,19,316.0,316.0,316,-31.0,596.2,596.2,596.2,1848.6,1848.6,1848.6
Grown Steer,500-600,Processor,C,4,66,-9,303.0,355.0,344,-20.3,550.9,645.5,623.8,1771.3,2070.9,1954.5106460108902
Grown Steer,600-750,Processor,C,4,92,10,290.0,352.0,339.55434782608694,-28.4,527.3,640.0,615.2,1899.5,2246.6,2148.07225501019
Grown Heifer,0-540,Feeder,C,2,33,22,255.0,320.0,288.4848484848485,-32.8,490.4,603.8,548.8,1211.3,1360.0,1287.878787878788
Grown Heifer,0-540,Feeder,C,3,49,23,280.0,313.0,297.6326530612245,-37.1,522.2,579.6,553.6,1319.5,1455.4,1399.4326171875
Grown Heifer,0-540,Feeder,C,4,10,NQ,287.0,287.0,287,NQ,521.8,521.8,521.8,1363.3,1363.3,1363.25
Grown Heifer,0-540,Processor,C,3,6,-5,276.0,276.0,276,-24.0,520.8,520.8,520.8,1338.6,1338.6,1338.5999348958333
Grown Heifer,0-540,Processor,C,4,18,-5,290.0,290.0,290,-55.0,527.3,527.3,527.3,1406.5,1522.5,1516.0555555555557
Grown Heifer,540+,Processor,C,4,37,-47,290.0,332.0,309.2972972972973,-42.5,527.3,603.6,564.2,1580.5,1942.2,1745.4432373046875
Cows,400-520,Processor,D,2,15,NQ,180.0,240.0,210.66666666666666,NQ,409.1,533.3,476.4,765.0,1068.0,894.6666666666666
Cows,400-520,Processor,D,3,90,69,220.0,288.0,262.7,-26.2,468.1,612.8,558.9,1067.0,1396.8,1223.4149956597223
Cows,400-520,Processor,D,4,13,NQ,282.0,282.0,282,NQ,575.5,575.5,575.5,1367.7,1367.7,1367.699969951923
Cows,400-520,Restocker,D,2,6,NQ,160.0,266.0,203.66666666666666,NQ,363.6,566.0,450.0,680.0,1183.7,900.816650390625
Cows,400-520,Restocker,D,3,40,NQ,266.0,328.0,302.95,NQ,566.0,697.9,644.6,1210.3,1590.8,1457.3375366210937
Cows,520+,Processor,D,3,26,-76,230.0,286.0,266.11538461538464,-33.0,489.4,608.5,566.2,1207.5,1501.5,1427.6826923076924
Cows,520+,Processor,D,4,388,-104,275.0,303.0,294.80927835051546,-13.7,550.0,623.4,576.9,1459.5,2227.3,1771.7476743717784
Calves,80+,Restocker,C,2,2,-14,375.0,405.0,390,-34.8,721.2,778.8,750.0,431.3,465.8,448.5
Bulls,450-600,Feeder,C,2,17,-107,278.0,278.0,278,-16.0,514.8,514.8,514.8,1348.3,1348.3,1348.3000919117646
