Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Cows,400-520,Restocker,D,2,25,12,190.0,198.0,193.2,-48.3,422.2,440.0,429.3,874.0,910.8,888.72
Cows,520+,Processor,D,2,39,36,230.0,266.0,249.6153846153846,-10.4,500.0,578.3,542.6,1219.0,1436.4,1323.643582857572
Cows,520+,Processor,D,3,147,25,272.0,302.0,291.312925170068,12.0,566.7,629.2,606.7,1540.0,1980.0,1685.2687016701211
Cows,520+,Processor,D,4,158,24,305.0,328.0,314.7721518987342,0.9,610.0,656.0,629.5,1902.0,2230.4,2020.0759354603442
Cows,520+,Processor,D,5,4,NQ,324.0,324.0,324,NQ,648.0,648.0,648.0,2916.0,2916.0,2916
Bulls,0-450,Processor,B,2,3,-2,260.0,288.0,278.6666666666667,35.1,481.5,533.3,516.0,910.0,1152.0,1071.3333333333333
Bulls,0-450,Restocker,B,2,5,-13,262.0,268.0,263.2,7.0,485.2,496.3,487.4,838.4,857.6,842.2400146484375
Bulls,0-450,Restocker,C,2,1,NQ,376.0,376.0,376,NQ,696.3,696.3,696.3,977.6,977.6,977.5999755859375
Bulls,450-600,Processor,B,2,2,-1,260.0,265.0,262.5,23.2,448.3,456.9,452.6,1508.0,1537.0,1522.5
Bulls,600+,Processor,B,2,2,-4,268.0,270.0,269,26.2,446.7,450.0,448.3,2322.0,2412.0,2367
Bulls,600+,Processor,B,3,24,11,274.0,312.0,289.0416666666667,17.7,456.7,520.0,481.7,2390.8,3050.0,2582.7874959309897
