Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,231,-31,320.0,475.0,415.2121212121212,5.1,615.4,913.5,807.0,816.0,1130.5,976.1205610795455
Yearling Steer,200-280,Restocker,D,2,67,52,308.0,330.0,312.92537313432837,-4.4,592.3,634.6,601.8,818.4,828.5,826.2543143656717
Yearling Steer,280-330,Feeder,C,2,131,26,340.0,452.0,426.9465648854962,3.4,653.8,869.2,821.1,1105.0,1438.8,1295.8802741829675
Yearling Steer,280-330,Restocker,C,2,75,-161,330.0,430.0,377.93333333333334,-37.6,611.1,826.9,730.4,1039.5,1216.9,1118.6146744791668
Yearling Steer,280-330,Restocker,C,3,24,15,420.0,438.0,429,35.0,792.5,826.4,809.4,1302.0,1327.1,1314.5699869791667
Yearling Steer,280-330,Restocker,D,2,13,1,300.0,340.0,321.53846153846155,-33.0,576.9,653.8,618.3,981.0,1071.0,1029.4615384615386
Yearling Steer,330-400,Feeder,C,2,502,232,340.0,424.0,386.97011952191235,-19.5,652.8,815.4,742.2,1179.5,1588.4,1395.796122152017
Yearling Steer,330-400,Feeder,C,3,43,18,344.0,410.0,398.7906976744186,5.0,664.2,816.0,769.0,1232.0,1512.9,1472.6484034338662
Yearling Steer,330-400,Restocker,C,2,151,83,340.0,446.0,375.96026490066225,-0.2,653.8,857.7,723.0,1139.0,1549.8,1304.0606632864237
Yearling Steer,330-400,Restocker,C,3,59,50,359.0,438.0,417.35593220338984,33.4,677.4,876.0,826.4,1324.7,1467.3,1422.968154131356
Yearling Steer,400+,Feeder,C,2,860,409,306.0,428.0,395.91046511627906,-8.5,588.5,823.1,761.0,1377.0,2118.6,1750.7030866755995
Yearling Steer,400+,Feeder,C,3,21,-38,382.0,388.0,384.57142857142856,-27.8,720.8,746.2,731.6,1558.6,2091.3,1786.8857886904761
Yearling Steer,400+,Feeder,D,2,20,NQ,317.0,376.0,361.25,NQ,609.6,723.1,694.7,1312.4,1669.4,1580.1749755859375
Yearling Steer,400+,Processor,C,2,6,NQ,318.0,330.0,320,NQ,634.6,636.0,635.8,1357.9,1369.5,1359.7999674479167
Yearling Steer,400+,Processor,C,3,5,3,370.0,404.0,383.6,-21.4,711.5,748.1,726.2,1557.7,1826.1,1665.051904296875
Yearling Steer,400+,PTIC,C,2,22,NQ,386.0,386.0,386,NQ,742.3,742.3,742.3,1787.2,1787.2,1787.180020419034
Yearling Heifer,200-280,Restocker,C,2,38,-78,310.0,334.0,330.2105263157895,-10.2,620.0,642.3,638.8,762.6,895.1,874.1957750822369
Yearling Heifer,200-280,Restocker,D,2,16,NQ,238.0,238.0,238,NQ,457.7,457.7,457.7,637.8,637.8,637.8400268554688
Yearling Heifer,280-330,Feeder,C,2,65,23,326.0,358.0,337.7846153846154,-4.4,626.9,675.5,645.2,931.5,1066.8,988.3089092548076
Yearling Heifer,330-400,Feeder,C,2,430,218,300.0,366.0,343.69767441860466,-9.9,566.0,703.8,658.5,1041.0,1411.8,1274.9889398619187
Yearling Heifer,330-400,Restocker,C,2,16,-16,320.0,340.0,329.0625,-2.5,603.8,653.8,625.5,1155.2,1302.2,1215.9656066894531
Yearling Heifer,400+,Feeder,C,2,452,120,325.0,374.0,355.89823008849555,7.0,650.0,719.2,685.5,1377.0,1520.7,1451.6544351493362
Yearling Heifer,400+,Processor,C,2,15,NQ,355.0,400.0,375.3333333333333,NQ,669.8,754.7,722.2,1491.0,1762.3,1644.4166666666667
Yearling Heifer,400+,Processor,C,3,15,-201,310.0,386.0,322,-40.5,620.0,728.3,634.7,1317.5,1862.0,1389.3239990234374
Manufacturing Steer,0-540,Processor,C,2,5,NQ,320.0,320.0,320,NQ,592.6,592.6,592.6,1568.0,1568.0,1568
Manufacturing Steer,540+,Processor,D,3,2,NQ,285.0,285.0,285,NQ,548.1,548.1,548.1,1858.2,1858.2,1858.199951171875
Grown Steer,400-500,Processor,C,3,42,NQ,379.0,414.0,380.6666666666667,NQ,728.8,766.7,730.6,1895.0,2007.9,1900.3761916387648
Grown Steer,500-600,Feeder,C,3,230,26,322.0,422.0,401.4130434782609,-3.5,607.5,788.5,758.7,1713.0,2251.8,2200.250602921196
Grown Steer,500-600,Processor,C,3,72,5,302.0,426.0,395.2638888888889,16.1,569.8,788.9,737.6,1606.6,2340.0,2165.9701165093315
Grown Steer,600-750,Processor,C,4,54,-21,352.0,411.0,375.75925925925924,-19.5,651.9,751.9,697.7,2217.6,2730.6,2519.295179578993
Grown Steer,600-750,Processor,D,4,2,NQ,362.0,362.0,362,NQ,696.2,696.2,696.2,2468.8,2468.8,2468.840087890625
Grown Steer,750+,Processor,C,4,1,NQ,385.0,385.0,385,NQ,713.0,713.0,713.0,2895.2,2895.2,2895.199951171875
Grown Steer,750+,Processor,D,4,9,NQ,318.0,318.0,318,NQ,588.9,588.9,588.9,2391.4,2391.4,2391.3600260416665
Grown Heifer,0-540,Feeder,C,2,10,NQ,280.0,300.0,290,NQ,518.5,555.6,537.0,1366.4,1464.0,1415.2
Grown Heifer,0-540,Feeder,D,2,11,NQ,272.0,272.0,272,NQ,513.2,513.2,513.2,1210.4,1210.4,1210.4000355113637
