Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,8,5,370.0,370.0,370,-10.0,711.5,711.5,711.5,1110.0,1110.0,1110
Yearling Steer,280-330,Restocker,C,2,8,-3,403.0,403.0,403,24.0,775.0,775.0,775.0,1209.0,1209.0,1209
Yearling Steer,330-400,Feeder,C,2,46,-67,302.0,414.0,369.17391304347825,-45.3,580.8,796.2,709.9,1208.0,1552.0,1450.7391251273777
Yearling Steer,330-400,Restocker,C,2,27,13,337.0,383.0,376,23.7,648.1,736.5,723.1,1213.2,1532.0,1484.0296223958333
Yearling Steer,400+,Feeder,C,2,161,36,320.0,420.0,394.4968944099379,-2.2,615.4,807.7,758.6,1472.0,1913.6,1768.5801205842392
Yearling Steer,400+,Feeder,C,3,1,NQ,335.0,335.0,335,NQ,632.1,632.1,632.1,1742.0,1742.0,1742
Yearling Steer,400+,Processor,C,3,29,-2,330.0,365.0,355.13793103448273,-13.8,622.6,688.7,670.1,1518.0,1760.0,1719.2068965517242
Yearling Heifer,330-400,Feeder,C,2,25,-73,255.0,359.0,315.84,-30.1,490.4,690.4,607.4,1020.0,1364.2,1205.463994140625
Yearling Heifer,330-400,Processor,C,3,3,-7,320.0,372.0,354.6666666666667,1.7,603.8,701.9,669.2,1152.0,1413.6,1326.3999837239583
Yearling Heifer,330-400,Restocker,C,2,43,-13,329.0,359.0,344.13953488372096,-6.6,632.7,690.4,661.8,1220.6,1328.0,1253.7534747456396
Yearling Heifer,400+,Feeder,C,2,69,2,329.0,378.0,348.4347826086956,-11.1,632.7,726.9,670.1,1381.8,1770.0,1565.7739434725997
Yearling Heifer,400+,Processor,C,3,18,15,330.0,369.0,347.1666666666667,10.5,622.6,696.2,652.4,1564.0,1800.0,1673.044440375434
Yearling Heifer,400+,Restocker,C,2,28,6,321.0,369.0,365.57142857142856,-1.1,617.3,709.6,703.0,1348.2,1549.8,1535.4000244140625
Vealer Steer,200-280,Restocker,C,2,37,-14,320.0,439.0,412.4054054054054,-16.6,615.4,844.2,793.1,832.0,1229.2,1097.2540827570735
Vealer Heifer,0-200,Restocker,C,2,4,NQ,340.0,340.0,340,NQ,653.8,653.8,653.8,680.0,680.0,680
Vealer Heifer,200-280,Restocker,C,2,28,15,270.0,360.0,333.17857142857144,5.4,519.2,692.3,640.7,702.0,980.0,855.7571432931082
Manufacturing Steer,540+,Dairy,D,3,3,-3,295.0,295.0,295,-15.0,614.6,614.6,614.6,1888.0,1888.0,1888
Grown Steer,400-500,Feeder,C,2,14,NQ,398.0,398.0,398,NQ,737.0,737.0,737.0,1830.8,1830.8,1830.800083705357
Grown Steer,400-500,Feeder,C,3,37,36,288.0,360.0,331.0810810810811,-10.9,533.3,666.7,613.1,1267.2,1625.0,1422.962131809544
Grown Steer,400-500,Processor,C,4,6,4,325.0,325.0,325,28.0,590.9,590.9,590.9,1625.0,1625.0,1625
Grown Steer,500-600,Feeder,C,3,20,NQ,300.0,360.0,342.75,NQ,555.6,666.7,634.7,1620.0,2016.0,1850.85
