Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CTLX Carcoar
Report Date: 09/07/2024
Comparison Date: 02/07/2024
Total Yarding: 2309 (+453)
Commentary
"Numbers rose by 453 for a yarding of 2309 cattle. Quality was good with feeder cattle well supplied as well as a good yarding of prime yearlings and grown cattle. All the regular buyers were present, and the market sold to a dearer trend.

Prime yearling steers held firm, 317c to 370c while the yearling heifers to process sold 20c dearer, 273c to 380c/kg. Feeder steers gained 10c, 310c to 400c and feeder heifers remained firm, 248c to 327c/kg. 

Prime grown cattle were considerably dearer in places, heavy steers sold from 252c to 376c and heavy heifers, 235c to 376c/kg. Cows lifted 10c, the 2 and 3 scores sold from 126c to 297c and heavy prime cows, 270c to 309c/kg. Heavy bulls sold to 280c/kg.


Market reporter, Angus Williams"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,24,1,320.0,400.0,386.6666666666667,28.8,615.4,769.2,743.6,1024.0,1280.0,1237.3333333333333
Yearling Steer,330-400,Feeder,C,2,64,-65,310.0,394.0,347.875,-3.7,596.2,757.7,669.0,1116.0,1482.0,1296.6687469482422
Yearling Steer,330-400,Processor,C,3,2,NQ,330.0,342.0,336,NQ,622.6,645.3,634.0,1122.0,1231.2,1176.5999755859375
Yearling Steer,330-400,Restocker,C,2,13,NQ,340.0,389.0,381.46153846153845,NQ,653.8,748.1,733.6,1224.0,1478.2,1439.0922475961538
Yearling Steer,400+,Feeder,C,2,231,190,340.0,394.0,381.43722943722946,13.9,653.8,757.7,733.5,1557.6,1886.4,1739.503899908685
Yearling Steer,400+,Processor,C,3,38,-14,317.0,370.0,354.8157894736842,1.0,598.1,698.1,669.5,1610.0,2190.0,1933.8000038548519
Yearling Steer,400+,Restocker,C,2,12,NQ,310.0,318.0,312,NQ,596.2,611.5,600.0,1302.0,1570.0,1393.5999959309895
Yearling Heifer,200-280,Feeder,C,2,16,NQ,318.0,318.0,318,NQ,611.5,611.5,611.5,890.4,890.4,890.4000244140625
Yearling Heifer,280-330,Feeder,C,2,20,14,296.0,306.0,303,6.3,569.2,588.5,582.7,888.0,979.2,951.839990234375
Yearling Heifer,280-330,Restocker,C,2,15,-5,296.0,296.0,296,2.8,569.2,569.2,569.2,888.0,888.0,888
Yearling Heifer,330-400,Feeder,C,2,52,1,301.0,327.0,312.5192307692308,-3.6,578.8,628.8,601.0,1204.0,1308.0,1250.076923076923
Yearling Heifer,400+,Feeder,C,2,106,53,248.0,324.0,315,11.1,476.9,623.1,605.8,1140.8,1512.0,1385.2943621941333
Yearling Heifer,400+,Processor,C,3,46,2,273.0,380.0,357.5652173913044,21.7,515.1,717.0,674.7,1201.2,2025.0,1728.386962890625
