Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,400-500,Processor,B,3,1,NQ,410.0,410.0,410,NQ,719.3,719.3,719.3,2050.0,2050.0,2050
Grown Steer,400-500,Processor,C,2,1,NQ,350.0,350.0,350,NQ,648.1,648.1,648.1,1522.5,1522.5,1522.5
Grown Steer,400-500,Processor,C,3,13,12,358.0,390.0,373.4769240159255,27.3,659.3,709.1,683.7,1643.2,1755.0,1708.1002854567307
Grown Steer,400-500,Processor,D,3,2,NC,350.6,350.6,350.6000061035156,35.6,649.3,661.5,655.4,1717.9,1717.9,1717.93994140625
Grown Steer,400-500,Restocker,C,2,2,-6,341.6,355.0,348.3000030517578,-1.8,644.5,669.8,657.2,1578.2,1686.3,1632.2210083007812
Grown Steer,400-500,Restocker,D,2,2,-1,348.6,348.6,348.6000061035156,53.8,670.4,670.4,670.4,1708.1,1708.1,1708.1400146484375
Grown Steer,500-600,Feeder,C,2,21,NQ,364.6,380.6,369.5523914155506,NQ,687.9,718.1,697.3,1930.8,1956.3,1941.9423130580358
Grown Steer,500-600,Processor,B,3,3,NQ,394.6,422.2,403.8000081380208,NQ,704.6,753.9,721.1,2132.1,2308.4,2249.643310546875
Grown Steer,500-600,Processor,C,3,43,9,356.6,402.6,383.0511673328488,33.2,654.5,727.3,697.2,1839.1,2278.6,2105.6199638898984
Grown Steer,500-600,Processor,C,4,1,-9,386.6,386.6,386.6000061035156,21.6,715.9,715.9,715.9,2107.0,2107.0,2106.969970703125
Grown Steer,500-600,Processor,D,3,10,-14,365.0,365.0,365,26.6,675.9,675.9,675.9,1952.8,2153.5,2113.35
Grown Steer,500-600,Restocker,C,2,3,-3,326.6,367.0,340.06667073567706,-9.9,628.1,705.8,654.0,1763.6,2128.6,1885.2933756510417
Grown Steer,500-600,Restocker,D,2,2,-7,327.6,335.0,331.3000030517578,26.3,618.1,644.2,631.2,1842.5,1900.1,1871.2899780273438
Grown Steer,600-750,Processor,C,3,9,1,365.0,370.0,366.6666666666667,-13.3,663.6,685.2,673.5,2275.5,2331.0,2311.133246527778
Grown Steer,600-750,Processor,D,3,38,33,333.0,356.6,343.2473738820929,16.0,628.3,672.8,636.3,2031.3,2210.9,2176.339978669819
Grown Heifer,0-540,Feeder,D,2,5,NQ,314.6,314.6,314.6,NQ,605.0,605.0,605.0,1249.0,1249.0,1248.96201171875
Grown Heifer,0-540,Processor,C,3,3,2,364.2,370.0,368.06667073567706,22.9,674.4,685.2,681.6,1638.9,1850.0,1779.6333414713542
Grown Heifer,0-540,Processor,C,4,1,NQ,370.0,370.0,370,NQ,685.2,685.2,685.2,1757.5,1757.5,1757.5
Grown Heifer,0-540,Processor,D,3,41,11,285.0,382.0,336.9707336425781,14.7,537.7,707.4,634.8,1218.3,1843.9,1590.8162157012196
Grown Heifer,0-540,Processor,D,4,2,NC,348.6,348.6,348.6000061035156,48.6,645.6,645.6,645.6,1697.7,1697.7,1697.6820068359375
Grown Heifer,0-540,Processor,E,2,1,-10,262.2,262.2,262.20001220703125,41.0,524.4,524.4,524.4,799.7,799.7,799.7100219726562
Grown Heifer,0-540,Restocker,D,2,19,3,250.0,332.0,280.23158023231906,4.5,500.0,626.4,547.2,819.0,1261.6,1005.1069592927631
Grown Heifer,0-540,Restocker,E,2,2,-4,235.6,235.6,235.60000610351562,-17.2,490.8,490.8,490.8,706.8,706.8,706.7999877929688
Grown Heifer,540+,Processor,C,3,1,-1,396.6,396.6,396.6000061035156,8.0,734.4,734.4,734.4,2379.6,2379.6,2379.60009765625
Grown Heifer,540+,Processor,D,3,30,26,327.6,380.6,343.44667154947916,8.4,618.1,718.1,644.7,1855.9,2144.0,1963.2443237304688
Cows,0-400,Dairy,E,1,5,NC,20.0,20.0,20,-130.0,45.5,45.5,45.5,44.0,44.0,44
Cows,0-400,Processor,E,2,3,NQ,262.2,262.2,262.20001220703125,NQ,524.4,524.4,524.4,943.9,943.9,943.9200846354166
Cows,400-520,Dairy,D,1,22,NQ,184.6,231.0,209.9090909090909,NQ,410.2,502.2,460.4,771.6,984.1,887.5
Cows,400-520,Processor,D,2,3,NQ,276.2,276.2,276.20001220703125,NQ,541.6,541.6,541.6,1381.0,1381.0,1381
Cows,400-520,Processor,E,1,1,NQ,130.0,130.0,130,NQ,295.5,295.5,295.5,572.0,572.0,572
Cows,400-520,Processor,E,2,3,NQ,200.0,200.0,200,NQ,425.5,425.5,425.5,880.0,880.0,880
Cows,520+,Dairy,D,1,17,13,245.6,252.0,250.11764705882354,15.1,533.9,536.2,535.5,1360.8,1441.7,1384.5859087775734
Cows,520+,Dairy,D,2,11,-11,248.0,251.6,249.30909312855113,-15.7,516.7,535.3,523.4,1587.2,1597.7,1591.0035955255682
Cows,520+,Dairy,D,3,23,NQ,277.6,277.6,277.60001273777175,NQ,544.3,544.3,544.3,2157.0,2157.0,2156.952105978261
Cows,520+,Processor,C,3,1,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,1946.8,1946.8,1946.800048828125
Cows,520+,Processor,C,4,1,NQ,295.0,295.0,295,NQ,556.6,556.6,556.6,2035.5,2035.5,2035.5
Cows,520+,Processor,D,1,8,NC,220.0,220.0,220,-20.0,449.0,449.0,449.0,1172.6,1172.6,1172.5999755859375
Cows,520+,Processor,D,2,50,-19,254.2,290.0,264.9439990234375,-0.1,508.4,557.7,520.6,1464.6,1769.0,1576.770087890625
Cows,520+,Processor,D,3,67,32,282.2,315.2,297.4328417422166,5.1,542.7,594.7,564.3,1601.7,2009.7,1898.419289660098
Cows,520+,Processor,D,4,26,NQ,290.0,312.2,306.1846266526442,NQ,547.2,589.1,577.7,2169.0,2435.2,2337.3939302884614
Cows,520+,Processor,D,5,2,-4,235.0,235.0,235,-5.0,443.4,443.4,443.4,1974.0,1974.0,1974
Bulls,0-450,Processor,B,2,1,NQ,292.6,292.6,292.6000061035156,NQ,532.0,532.0,532.0,1111.9,1111.9,1111.8800048828125
Bulls,0-450,Restocker,B,2,7,NQ,277.6,277.6,277.60001046316967,NQ,533.8,533.8,533.8,910.5,910.5,910.5280412946429
Bulls,0-450,Restocker,C,2,28,NQ,278.2,314.2,285.0571550641741,NQ,524.9,592.8,549.0,791.2,1095.0,989.6289716448102
Bulls,0-450,Restocker,D,2,1,NQ,280.0,280.0,280,NQ,549.0,549.0,549.0,770.0,770.0,770
Bulls,450-600,Processor,B,2,2,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1570.8,1570.8,1570.800048828125
Bulls,450-600,Processor,C,2,1,NQ,309.2,309.2,309.20001220703125,NQ,583.4,583.4,583.4,1406.9,1406.9,1406.8599853515625
Bulls,450-600,Processor,D,2,5,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,1242.0,1242.0,1242
