Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Dairy,D,2,2,NQ,240.0,240.0,240,NQ,444.4,444.4,444.4,660.0,660.0,660
Yearling Steer,200-280,Restocker,C,2,52,-27,344.0,418.0,393.7307692307692,37.7,637.0,774.1,729.1,963.2,1159.2,1056.0903977614182
Yearling Steer,280-330,Feeder,C,2,52,23,356.0,422.0,401.0769230769231,48.0,659.3,781.5,742.7,1117.2,1345.5,1202.686518742488
Yearling Steer,280-330,Restocker,C,2,14,4,378.0,415.0,398.64285714285717,48.8,700.0,768.5,738.2,1077.3,1182.8,1156.703578404018
Yearling Steer,330-400,Feeder,C,2,61,-22,330.0,394.0,378.8688524590164,14.8,611.1,729.6,701.6,1204.5,1536.6,1378.3024502113217
Yearling Steer,330-400,Restocker,C,2,14,12,394.0,413.0,408.92857142857144,49.9,729.6,764.8,757.3,1383.6,1438.1,1395.2393275669642
Yearling Steer,400+,Dairy,D,2,2,NQ,298.0,298.0,298,NQ,551.9,551.9,551.9,1445.3,1445.3,1445.300048828125
Yearling Steer,400+,Feeder,C,2,83,41,364.0,397.0,388.1566265060241,26.0,674.1,735.2,718.8,1606.5,2020.2,1755.3017931099398
Yearling Steer,400+,Feeder,D,2,3,NQ,250.0,250.0,250,NQ,463.0,463.0,463.0,1137.5,1137.5,1137.5
Yearling Steer,400+,Processor,C,3,24,2,374.0,399.0,389.2916666666667,16.8,692.6,738.9,720.9,1975.1,2343.8,2088.277099609375
Yearling Steer,400+,Restocker,C,2,6,NQ,383.0,383.0,383,NQ,709.3,709.3,709.3,1742.7,1742.7,1742.6500651041667
Yearling Heifer,200-280,Feeder,D,2,1,NQ,282.0,282.0,282,NQ,522.2,522.2,522.2,775.5,775.5,775.5
Yearling Heifer,200-280,Processor,C,2,19,NQ,306.0,326.0,317.10526315789474,NQ,566.7,603.7,587.2,821.6,847.6,834.1368215460526
Yearling Heifer,200-280,Restocker,C,2,126,94,288.0,400.0,326.4761904761905,33.1,533.3,740.7,604.6,667.8,1040.0,833.9873046875
Yearling Heifer,200-280,Restocker,D,2,17,-12,270.0,296.0,287.05882352941177,49.0,500.0,548.1,531.6,705.0,814.0,768.6764705882352
Yearling Heifer,280-330,Feeder,C,2,17,-15,290.0,338.0,308.3529411764706,-4.0,537.0,625.9,571.0,855.0,1098.5,938.476469152114
Yearling Heifer,280-330,Feeder,D,2,5,NQ,250.0,270.0,262,NQ,463.0,500.0,485.2,750.0,796.5,777.9
Yearling Heifer,280-330,Processor,C,2,10,6,338.0,348.0,343,59.0,625.9,644.4,635.2,1047.8,1078.8,1063.3
Yearling Heifer,280-330,Restocker,C,2,43,NQ,300.0,344.0,321.6279069767442,NQ,555.6,637.0,595.6,885.0,1032.0,958.2558139534884
Yearling Heifer,280-330,Restocker,D,2,1,-1,250.0,250.0,250,-36.0,463.0,463.0,463.0,750.0,750.0,750
Yearling Heifer,330-400,Feeder,C,2,110,75,306.0,374.0,343.1818181818182,28.2,566.7,692.6,635.5,1107.6,1477.3,1315.849988902699
Yearling Heifer,330-400,Processor,C,2,13,9,304.0,330.0,318.84615384615387,8.8,563.0,611.1,590.5,1079.2,1270.5,1154.75
Yearling Heifer,330-400,Restocker,C,2,6,NQ,356.0,356.0,356,NQ,659.3,659.3,659.3,1406.2,1406.2,1406.1998697916667
Yearling Heifer,330-400,Restocker,D,2,1,-2,300.0,300.0,300,6.0,555.6,555.6,555.6,1065.0,1065.0,1065
Yearling Heifer,400+,Feeder,C,2,82,50,310.0,380.0,352.4878048780488,12.1,574.1,703.7,652.8,1410.5,1925.8,1552.3865832817264
Yearling Heifer,400+,Processor,C,2,4,-9,340.0,364.0,347.5,27.8,629.6,674.1,643.5,1547.0,1656.2,1581.125
Yearling Heifer,400+,Processor,C,3,26,-23,325.0,380.0,357.5769230769231,13.1,601.9,703.7,662.2,1381.3,1994.7,1642.3365431565505
Vealer Heifer,200-280,Processor,C,2,8,NQ,322.0,336.0,325.5,NQ,596.3,622.2,602.8,885.5,924.0,895.125
Manufacturing Steer,540+,Processor,C,3,5,-12,300.0,340.0,324,-28.5,555.6,629.6,600.0,2227.0,2565.0,2362.2
Grown Steer,400-500,Feeder,D,2,9,NQ,295.0,295.0,295,NQ,546.3,546.3,546.3,1430.8,1430.8,1430.75
Grown Steer,500-600,Dairy,D,2,9,-2,288.0,288.0,288,7.4,533.3,533.3,533.3,1483.2,1483.2,1483.199978298611
Grown Steer,500-600,Processor,C,2,2,NQ,316.0,316.0,316,NQ,585.2,585.2,585.2,1659.0,1659.0,1659
