Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,2,2,-2,230.0,230.0,230,-20.0,460.0,460.0,460.0,915.4,915.4,915.4000244140625
Yearling Steer,330-400,Processor,C,2,5,NQ,186.0,304.0,256.8,NQ,372.0,608.0,513.6,744.0,1079.2,945.119970703125
Yearling Steer,330-400,Processor,C,3,3,2,320.0,330.0,324,12.0,640.0,660.0,648.0,1239.7,1313.4,1277.6999918619792
Yearling Steer,400+,Feeder,C,3,4,NQ,300.0,300.0,300,NQ,600.0,600.0,600.0,1305.0,1305.0,1305
Yearling Steer,400+,Processor,C,3,20,2,280.0,328.0,311,-5.6,560.0,656.0,622.0,1190.0,1426.8,1335.3100036621095
Yearling Heifer,330-400,Processor,C,2,13,NQ,218.0,312.0,258.9230769230769,NQ,436.0,624.0,517.8,872.0,1241.8,990.3046311598557
Yearling Heifer,330-400,Processor,C,3,4,NQ,222.0,304.0,242.5,NQ,444.0,608.0,485.0,810.3,1170.4,900.3249816894531
Yearling Heifer,400+,Processor,C,3,1,-4,290.0,290.0,290,NC,580.0,580.0,580.0,1290.5,1290.5,1290.5
Vealer Steer,200-280,Processor,C,3,5,-7,330.0,330.0,330,11.0,660.0,660.0,660.0,825.0,825.0,825
Vealer Steer,200-280,Restocker,C,3,1,-2,290.0,290.0,290,-32.0,580.0,580.0,580.0,812.0,812.0,812
Vealer Steer,280-330,Restocker,C,2,13,NQ,296.0,310.0,304.7692307692308,NQ,592.0,620.0,609.5,888.0,957.6,934.6769268329327
Vealer Steer,330+,Feeder,C,3,8,NQ,302.0,310.0,306,NQ,604.0,620.0,612.0,1147.6,1162.5,1155.0499877929688
Vealer Steer,330+,Processor,C,3,6,4,320.0,332.0,322,-6.0,640.0,664.0,644.0,1178.6,1273.6,1257.7666625976562
Vealer Heifer,280-330,Processor,C,3,14,NQ,260.0,302.0,290.7142857142857,NQ,520.0,604.0,581.4,834.6,890.9,863.69287109375
Vealer Heifer,280-330,Restocker,C,2,4,NQ,300.0,300.0,300,NQ,600.0,600.0,600.0,945.0,945.0,945
Vealer Heifer,330+,Processor,C,3,8,NQ,256.0,302.0,290.5,NQ,512.0,604.0,581.0,937.0,1072.1,1038.314956665039
Vealer Heifer,330+,Restocker,C,2,4,NQ,300.0,300.0,300,NQ,600.0,600.0,600.0,1155.0,1155.0,1155
Manufacturing Steer,0-540,Processor,C,2,5,NQ,318.0,318.0,318,NQ,636.0,636.0,636.0,1590.0,1590.0,1590
Manufacturing Steer,540+,Processor,C,3,1,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,1782.0,1782.0,1782
Grown Steer,400-500,Processor,C,2,2,-3,320.0,320.0,320,32.4,640.0,640.0,640.0,1296.0,1296.0,1296
Grown Steer,400-500,Processor,C,3,21,NQ,270.0,315.0,293.95238095238096,NQ,540.0,630.0,587.9,1278.2,1527.8,1389.625232514881
Grown Steer,500-600,Processor,C,3,9,NC,318.0,328.0,325.77777777777777,39.8,636.0,656.0,651.6,1621.8,1711.5,1688.6333821614583
Grown Heifer,0-540,Feeder,C,2,4,NQ,290.0,290.0,290,NQ,580.0,580.0,580.0,1319.5,1319.5,1319.5
Grown Heifer,0-540,Processor,C,2,39,NQ,220.0,290.0,248.46153846153845,NQ,440.0,580.0,496.9,1046.5,1444.2,1188.3769030448718
Grown Heifer,0-540,Processor,C,3,8,2,272.0,306.0,293.25,-0.8,544.0,612.0,586.5,1319.2,1637.1,1517.8874816894531
Grown Heifer,0-540,Restocker,C,3,4,NQ,296.0,305.0,302.75,NQ,592.0,610.0,605.5,1357.3,1465.2,1384.2374877929688
Grown Heifer,540+,Processor,C,3,10,4,240.0,318.0,293.4,10.1,480.0,636.0,586.8,1644.0,2114.7,1941.0299194335937
Cows,0-400,Processor,C,2,4,NQ,176.0,176.0,176,NQ,352.0,352.0,352.0,704.0,704.0,704
Cows,520+,Processor,C,3,10,3,258.0,276.0,267,-3.0,516.0,552.0,534.0,1548.0,1794.0,1671
Cows,520+,Processor,C,4,14,-19,220.0,288.0,268.14285714285717,-8.6,440.0,576.0,536.3,1463.0,2115.0,1884.5428292410713
Bulls,0-450,Processor,C,3,4,3,204.0,204.0,204,-32.0,408.0,408.0,408.0,816.0,816.0,816
Bulls,0-450,Restocker,C,3,1,-2,284.0,284.0,284,42.0,568.0,568.0,568.0,1130.3,1130.3,1130.3199462890625
Bulls,450-600,Feeder,C,3,2,NQ,244.0,244.0,244,NQ,488.0,488.0,488.0,1215.1,1215.1,1215.1199951171875
Bulls,450-600,Restocker,C,3,6,NQ,310.0,310.0,310,NQ,620.0,620.0,620.0,1503.5,1503.5,1503.5
Bulls,600+,Processor,C,3,6,3,242.0,270.0,249,14.3,484.0,540.0,498.0,2330.2,3025.0,2576.883341471354
