Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CVLX Ballarat
Report Date: 27/11/2024
Comparison Date: 13/11/2024
Total Yarding: 800 (+20)
Commentary
"Cattle numbers increased again this fortnight to 800 penned. Quality was again mostly plainer crossbred secondary types showing the signs of the dryer conditions, there were very limited numbers of well bred younger cattle and limited numbers of processing cattle. Cows were in good supply ranging from plain to very good. All the usual buying group attended, bidding was mostly subdued with the occasional spike for the better bred cattle.  Young cattle sold to 15c better in places for the well bred types and to 20c/kg softer for the plainer secondary types.  Grown steers and heifers sold to 30c/kg cheaper in places. Heavy cows slipped 20c, medium and light weights sold to 30c/kg softer and more in places. Heavy bulls sold 20c cheaper and the lighter and young bulls sold firm for the better quality and to 50c/kg softer for the plainer bulls.
 
Young cattle sold to the trade from 260c to 328c for the better quality and the plainer types made to 196c/kg. Feeders and restockers paid 90c to 270c for the plainer secondary types and 244c to 332c/kg for the better bred cattle. Grown Steers sold to the trade from 255c to 290c, feeders sold from 222c to 280c/kg.  Grown heifers sold to the trade from 124c to 274c and restockers paid 142c to 260c/kg. Manufacturing Beef steers made from 118c to 250c and the dairy portion made from 80c to 240c/kg.
 
Heavy cows sold from 220c to 270c/kg. Medium weight cows made from 160c to 232c and the light weighs sold from 110c to 164c/kg. Feeders and restockers made from 50c to 190c/kg. Dairy cows sold from 170c to 222c/kg.  Heavy bulls made from 268c to 298c, the lighter and younger bulls made from 80c to 248c/kg.
 
Market Reporter, Sheona Lamb"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,D,2,5,4,122.0,134.0,129.2,-102.8,234.6,257.7,248.5,294.8,323.3,306.1999877929687
Yearling Steer,280-330,Feeder,D,2,2,NQ,185.0,185.0,185,NQ,349.1,349.1,349.1,592.0,592.0,592
Yearling Steer,280-330,Feeder,D,3,5,NQ,228.0,260.0,251.6,NQ,430.2,490.6,474.7,684.0,832.0,798.5
Yearling Steer,330-400,Feeder,C,3,4,-9,282.0,298.0,294,0.6,532.1,562.3,554.7,1015.2,1132.4,1103.1000518798828
Yearling Steer,330-400,Feeder,D,3,6,1,210.0,258.0,232.66666666666666,-24.1,396.2,486.8,439.0,714.0,890.1,843.9499918619791
Yearling Steer,330-400,Processor,C,2,3,NQ,280.0,280.0,280,NQ,528.3,528.3,528.3,1078.0,1078.0,1078
Yearling Steer,330-400,Processor,C,3,1,NQ,286.0,286.0,286,NQ,529.6,529.6,529.6,1138.3,1138.3,1138.280029296875
Yearling Steer,400+,Feeder,C,3,2,-2,270.0,270.0,270,-26.0,509.4,509.4,509.4,1255.5,1255.5,1255.5
Yearling Steer,400+,Feeder,D,3,7,NQ,230.0,252.0,247.42857142857142,NQ,434.0,475.5,460.6,977.5,1071.0,1042.642857142857
Yearling Heifer,280-330,Feeder,D,2,5,-1,120.0,200.0,160,-50.0,230.8,377.4,303.6,360.0,660.0,492
Yearling Heifer,280-330,Feeder,D,3,14,-2,217.0,250.0,236.71428571428572,13.7,409.4,471.7,446.6,672.7,800.0,727.2428588867188
Yearling Heifer,280-330,Feeder,E,2,2,NQ,104.0,104.0,104,NQ,200.0,200.0,200.0,296.4,296.4,296.3999938964844
Yearling Heifer,280-330,Processor,C,3,2,NQ,260.0,260.0,260,NQ,490.6,490.6,490.6,845.0,845.0,845
Yearling Heifer,330-400,Processor,C,3,2,-2,280.0,280.0,280,NC,528.3,528.3,528.3,1064.0,1064.0,1064
Yearling Heifer,330-400,Processor,D,3,2,NQ,196.0,196.0,196,NQ,376.9,376.9,376.9,676.2,676.2,676.2000122070312
Vealer Steer,0-200,Restocker,C,2,2,NQ,264.0,264.0,264,NQ,498.1,498.1,498.1,528.0,528.0,528
Vealer Steer,200-280,Restocker,C,2,30,18,260.0,332.0,305.6,15.9,490.6,626.4,576.6,572.0,796.8,714.37333984375
Vealer Steer,200-280,Restocker,C,3,17,NQ,256.0,300.0,268.47058823529414,NQ,483.0,566.0,506.5,716.8,840.0,744.3058794806985
Vealer Steer,200-280,Restocker,D,2,4,2,180.0,180.0,180,-36.0,346.2,346.2,346.2,477.0,477.0,477
Vealer Steer,280-330,Restocker,C,3,4,-9,316.0,316.0,316,10.3,596.2,596.2,596.2,1027.0,1027.0,1027
Vealer Steer,280-330,Restocker,D,3,2,NQ,270.0,270.0,270,NQ,509.4,509.4,509.4,796.5,796.5,796.5
Vealer Steer,330+,Processor,C,3,5,3,328.0,328.0,328,28.0,607.4,607.4,607.4,1164.4,1164.4,1164.4
Vealer Steer,330+,Restocker,C,3,1,NQ,294.0,294.0,294,NQ,554.7,554.7,554.7,1014.3,1014.3,1014.2999877929688
Vealer Steer,330+,Restocker,D,3,1,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,904.5,904.5,904.5
Vealer Heifer,200-280,Restocker,C,3,2,-4,280.0,280.0,280,20.0,528.3,528.3,528.3,784.0,784.0,784
