Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,3,2,313.0,313.0,313,17.0,601.9,601.9,601.9,1032.9,1032.9,1032.9000651041667
Yearling Steer,280-330,Feeder,D,1,2,1,120.0,140.0,130,-72.0,240.0,280.0,260.0,384.0,420.0,402
Yearling Steer,280-330,Feeder,D,2,25,22,210.0,328.0,260.4,-75.6,403.8,652.0,502.8,693.0,1082.4,838.9200048828125
Yearling Steer,330-400,Feeder,C,2,35,10,262.0,328.0,312.8857142857143,9.8,503.8,607.4,584.3,978.2,1312.0,1169.4599940708706
Yearling Steer,330-400,Feeder,D,2,15,1,185.0,270.0,225.66666666666666,-63.3,355.8,509.4,432.7,675.3,945.0,843.8833333333333
Yearling Steer,330-400,Processor,C,3,2,NQ,330.0,336.0,333,NQ,634.6,646.2,640.4,1226.4,1320.0,1273.2000122070312
Yearling Steer,330-400,Processor,D,2,1,-4,233.0,233.0,233,-94.8,448.1,448.1,448.1,897.0,897.0,897.0499877929688
Yearling Steer,400+,Feeder,B,3,17,NQ,322.0,322.0,322,NQ,585.5,585.5,585.5,1529.5,1529.5,1529.5
Yearling Steer,400+,Feeder,C,2,7,-14,252.0,305.0,295.2857142857143,-48.1,484.6,564.8,549.4,1134.0,1296.3,1263.9642857142858
Yearling Steer,400+,Feeder,C,3,11,-30,345.0,356.0,355,-10.7,627.3,647.3,645.5,1569.8,1808.5,1786.77734375
Yearling Steer,400+,Feeder,D,2,8,-1,245.0,318.0,269.125,-47.0,490.0,611.5,529.3,1004.5,1533.0,1177.1875
Yearling Steer,400+,Pastoral Cattle,D,2,3,NQ,295.0,295.0,295,NQ,556.6,556.6,556.6,1401.3,1401.3,1401.25
Yearling Steer,400+,Processor,C,2,1,NC,320.0,320.0,320,65.0,592.6,592.6,592.6,1360.0,1360.0,1360
Yearling Steer,400+,Processor,C,3,2,-4,335.0,335.0,335,-35.2,609.1,609.1,609.1,1591.3,1591.3,1591.25
Yearling Heifer,280-330,Feeder,C,2,3,NQ,235.0,235.0,235,NQ,451.9,451.9,451.9,763.8,763.8,763.75
Yearling Heifer,280-330,Feeder,D,1,1,NC,170.0,170.0,170,60.0,340.0,340.0,340.0,561.0,561.0,561
Yearling Heifer,280-330,Feeder,D,2,7,-4,276.0,278.0,277.14285714285717,-7.8,530.8,534.6,533.0,828.0,903.5,871.1428571428571
Yearling Heifer,280-330,Restocker,C,2,4,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,990.0,990.0,990
Yearling Heifer,280-330,Restocker,D,1,3,NQ,50.0,50.0,50,NQ,100.0,100.0,100.0,150.0,150.0,150
Yearling Heifer,280-330,Restocker,D,2,1,NQ,228.0,228.0,228,NQ,456.0,456.0,456.0,752.4,752.4,752.4000244140625
Yearling Heifer,280-330,Restocker,E,1,1,NQ,100.0,100.0,100,NQ,208.3,208.3,208.3,300.0,300.0,300
Yearling Heifer,330-400,Feeder,B,2,3,NQ,310.0,315.0,313.3333333333333,NQ,574.1,583.3,580.2,1102.5,1131.5,1112.1666666666667
Yearling Heifer,330-400,Feeder,C,2,4,3,285.0,290.0,287.5,-37.5,537.0,537.7,537.4,997.5,1067.2,1032.3499755859375
Yearling Heifer,330-400,Feeder,D,2,19,5,268.0,314.0,270.42105263157896,-22.3,515.4,592.5,519.4,897.8,1099.0,908.3894685444079
Yearling Heifer,330-400,Feeder,D,3,8,NQ,325.0,325.0,325,NQ,613.2,613.2,613.2,1251.3,1251.3,1251.25
Yearling Heifer,330-400,Processor,D,3,1,NC,325.0,325.0,325,19.0,613.2,613.2,613.2,1251.3,1251.3,1251.25
Yearling Heifer,400+,Feeder,B,4,7,NQ,350.0,350.0,350,NQ,614.0,614.0,614.0,1575.0,1575.0,1575
Yearling Heifer,400+,Feeder,C,3,11,-11,285.0,325.0,314.09090909090907,-29.9,500.0,601.9,574.1,1197.0,1381.3,1331
Yearling Heifer,400+,Feeder,D,2,1,-17,285.0,285.0,285,-23.5,548.1,548.1,548.1,1353.8,1353.8,1353.75
Yearling Heifer,400+,Processor,C,3,6,-17,340.0,340.0,340,-6.9,618.2,618.2,618.2,1615.0,1615.0,1615
Yearling Heifer,400+,Processor,C,4,4,3,338.0,338.0,338,-12.0,614.5,614.5,614.5,1605.5,1605.5,1605.5
Vealer Steer,280-330,Feeder,C,2,35,34,255.0,310.0,275.42857142857144,-24.6,490.4,596.2,523.2,828.8,1023.0,884.9571428571429
Vealer Steer,280-330,Feeder,D,2,1,-1,245.0,245.0,245,-35.0,453.7,453.7,453.7,796.3,796.3,796.25
Vealer Steer,280-330,Restocker,C,2,8,NQ,308.0,308.0,308,NQ,560.0,560.0,560.0,1016.4,1016.4,1016.4000244140625
Vealer Heifer,280-330,Feeder,B,2,1,NQ,278.0,278.0,278,NQ,514.8,514.8,514.8,903.5,903.5,903.5
Vealer Heifer,280-330,Feeder,D,2,3,NQ,276.0,276.0,276,NQ,530.8,530.8,530.8,786.6,786.6,786.5999348958334
Vealer Heifer,280-330,Processor,D,2,1,NQ,240.0,240.0,240,NQ,452.8,452.8,452.8,768.0,768.0,768
Vealer Heifer,280-330,Processor,D,3,1,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,1040.0,1040.0,1040
Vealer Heifer,280-330,Restocker,D,2,8,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,975.0,975.0,975
Manufacturing Steer,0-540,Dairy,D,1,1,NQ,180.0,180.0,180,NQ,375.0,375.0,375.0,765.0,765.0,765
Manufacturing Steer,0-540,Feeder,D,2,1,NQ,210.0,210.0,210,NQ,403.8,403.8,403.8,1018.5,1018.5,1018.5
Manufacturing Steer,540+,Dairy,D,2,7,NQ,250.0,320.0,310,NQ,471.7,640.0,616.0,1375.0,1840.0,1773.5714285714287
Grown Steer,500-600,Feeder,C,3,3,-20,345.0,345.0,345,-17.8,627.3,627.3,627.3,1914.8,1914.8,1914.75
