Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,32,31,290.0,360.0,328.40625,18.4,557.7,692.3,633.9,800.0,900.0,850.8318786621094
Yearling Steer,280-330,Feeder,C,2,9,NQ,320.0,372.0,350.6666666666667,NQ,603.8,715.4,669.1,1008.0,1108.6,1074.5333658854167
Yearling Steer,280-330,Processor,C,2,8,NQ,367.0,367.0,367,NQ,705.8,705.8,705.8,1093.7,1093.7,1093.6600341796875
Yearling Steer,330-400,Feeder,C,2,38,-13,310.0,388.0,335.05263157894734,-1.6,596.2,718.5,638.7,1120.0,1358.0,1218.9563116776317
Yearling Steer,330-400,Restocker,D,2,2,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,924.0,924.0,924
Yearling Steer,400+,Feeder,C,2,105,-21,318.0,382.0,360.3904761904762,4.9,600.0,723.1,683.1,1455.8,1823.6,1617.0909528459822
Yearling Steer,400+,Processor,C,3,14,10,310.0,390.0,369.14285714285717,42.9,584.9,722.2,684.4,1305.1,1852.5,1727.3400094168526
Yearling Heifer,200-280,Feeder,C,2,4,NQ,252.0,252.0,252,NQ,484.6,484.6,484.6,625.0,625.0,624.9600219726562
Yearling Heifer,200-280,Restocker,C,2,3,NQ,263.0,263.0,263,NQ,526.0,526.0,526.0,657.5,657.5,657.5
Yearling Heifer,280-330,Feeder,C,2,43,NQ,275.0,360.0,338.25581395348837,NQ,528.8,692.3,650.5,783.8,1044.0,977.4244186046511
Yearling Heifer,280-330,Restocker,C,2,1,NQ,318.0,318.0,318,NQ,636.0,636.0,636.0,1033.5,1033.5,1033.5
Yearling Heifer,330-400,Feeder,C,2,3,-47,276.0,320.0,305.3333333333333,9.2,511.1,640.0,597.0,924.6,1126.4,1059.1333414713542
Yearling Heifer,330-400,Processor,C,3,1,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1174.8,1174.8,1174.800048828125
Yearling Heifer,400+,Feeder,C,2,12,-59,339.0,339.0,339,25.0,651.9,651.9,651.9,1372.9,1372.9,1372.9498697916667
Yearling Heifer,400+,Feeder,D,2,3,-1,260.0,280.0,266.6666666666667,-10.3,500.0,538.5,512.8,1053.0,1243.2,1116.3999837239583
Yearling Heifer,400+,Processor,C,3,4,-32,338.0,376.0,357,22.4,625.9,696.3,661.1,1460.2,1714.6,1587.3600463867188
Yearling Heifer,400+,Restocker,D,2,1,NQ,280.0,280.0,280,NQ,518.5,518.5,518.5,1134.0,1134.0,1134
Vealer Steer,330+,Feeder,C,2,1,-1,350.0,350.0,350,18.0,660.4,660.4,660.4,1207.5,1207.5,1207.5
Vealer Steer,330+,Processor,B,2,4,3,350.0,370.0,365,45.0,648.1,685.2,675.9,1582.0,1672.4,1649.800048828125
Vealer Steer,330+,Processor,C,3,5,NQ,360.0,360.0,360,NQ,666.7,666.7,666.7,1260.0,1260.0,1260
Vealer Heifer,280-330,Processor,C,3,3,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,976.5,976.5,976.5
Vealer Heifer,330+,Feeder,C,2,5,4,310.0,310.0,310,NC,574.1,574.1,574.1,1038.5,1038.5,1038.5
Vealer Heifer,330+,Processor,B,2,6,-19,350.0,368.0,361,26.1,648.1,681.5,668.5,1310.1,1627.2,1513.9599202473958
Vealer Heifer,330+,Processor,C,3,21,NQ,315.0,330.0,321.23809523809524,NQ,583.3,622.6,596.5,1120.0,1204.5,1134.136195591518
Manufacturing Steer,0-540,Processor,D,3,3,-9,292.0,292.0,292,41.0,584.0,584.0,584.0,1533.0,1533.0,1533
Grown Steer,500-600,Feeder,C,2,9,-5,323.0,323.0,323,54.6,598.1,598.1,598.1,1631.2,1631.2,1631.1500651041667
Grown Steer,500-600,Feeder,C,3,49,19,322.0,380.0,363.38775510204084,-9.0,596.3,711.5,683.1,1722.6,1983.6,1907.7693917410713
Grown Steer,500-600,Processor,C,3,31,28,340.0,376.0,366.9032258064516,38.9,629.6,696.3,679.5,1774.8,1988.8,1944.3097356980848
Grown Steer,500-600,Processor,C,4,3,NQ,331.0,331.0,331,NQ,613.0,613.0,613.0,1803.9,1803.9,1803.9498697916667
Grown Steer,600-750,Feeder,C,4,37,NQ,347.0,390.0,371.2972972972973,NQ,654.7,735.8,697.3,2203.4,2546.7,2384.2999894425675
Grown Steer,600-750,Processor,C,4,38,18,330.0,359.0,347.57894736842104,7.4,611.1,673.6,649.7,2139.7,2320.5,2254.778468081826
Grown Steer,600-750,Processor,D,4,6,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,1962.3,1962.3,1962.300048828125
Grown Heifer,0-540,Feeder,C,2,10,NQ,314.0,314.0,314,NQ,603.8,603.8,603.8,1431.8,1431.8,1431.83994140625
Grown Heifer,0-540,Feeder,D,3,8,-8,240.0,240.0,240,-22.0,461.5,461.5,461.5,1084.8,1197.6,1155.3000183105469
Grown Heifer,0-540,Processor,C,4,5,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1686.3,1686.3,1686.3
Grown Heifer,540+,Processor,C,1,5,NQ,324.0,324.0,324,NQ,623.1,623.1,623.1,1895.4,1895.4,1895.4
