Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CVLX Ballarat
Report Date: 02/10/2024
Comparison Date: 
Total Yarding: 396 (NQ)
Commentary
"Cattle numbers increased slightly to 392 penned. Quality was again patchy, ranging from plain to good. All the usual buying group attended in a market with mixed results. Better quality young cattle were offered and lifted 40c in places, while the plainer types slipped 10c/kg. Grown steers and heifers were in limited supply and sold 10c to 20c/kg softer.  Heavy cows slipped to 30c, while the medium and light weights sold 12c/kg cheaper.  Bulls were also very limited in numbers with too few to quote.
 
Young steers sold to the trade from 310c to 380c for the better quality and the plainer types made from 200c to 306c/kg. Young heifers made from 200c to 330c and feeders and restockers paid from 312c to 406c for the well bred steers and 310c to 354c/kg for the heifer portion, while the plainer secondary types made from 168c to 250c/kg.  Grown Steers made from 280c to 350c, grown heifers sold to the trade from 260c to 320c, while restockers and feeders paid from 200c to 282c/kg. Manufacturing Beef steers made from 244c to 300c/kg.
 
Heavy cows sold from 258c to 318c/kg. Medium weights cows made from 180c to 255c and the light weights made from 100c to 200c/kg.  Dairy cows sold to 180c/kg. A limited offering of bulls with heavy bulls selling to 288c, the lighter and younger bulls made from 174c to 292c/kg.
 
Market Reporter, Sheona Lamb"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,D,2,2,NQ,168.0,168.0,168,NQ,323.1,323.1,323.1,470.4,470.4,470.3999938964844
Yearling Steer,280-330,Feeder,D,2,2,NQ,204.0,204.0,204,NQ,392.3,392.3,392.3,612.0,612.0,612
Yearling Steer,280-330,Feeder,D,3,1,NC,250.0,250.0,250,-60.0,471.7,471.7,471.7,775.0,775.0,775
Yearling Steer,330-400,Processor,D,3,3,-2,200.0,280.0,253.33333333333334,-70.3,370.4,518.5,469.1,780.0,966.0,904
Yearling Steer,400+,Processor,C,3,4,-3,326.0,380.0,361.5,-18.5,603.7,703.7,672.6,1369.2,1767.0,1639.7999877929688
Yearling Steer,400+,Processor,D,3,4,3,268.0,306.0,292.5,-47.5,496.3,566.7,541.7,1232.5,1407.6,1320.125
Yearling Heifer,280-330,Feeder,D,2,5,NQ,226.0,226.0,226,NQ,434.6,434.6,434.6,723.2,723.2,723.2
Yearling Heifer,280-330,Processor,C,3,1,-1,330.0,330.0,330,-10.0,611.1,611.1,611.1,1072.5,1072.5,1072.5
Yearling Heifer,330-400,Feeder,D,3,5,4,218.0,260.0,246.6,-41.4,411.3,500.0,470.9,872.0,897.0,891.2
Yearling Heifer,330-400,Processor,C,3,4,2,290.0,296.0,291.5,-44.5,537.0,548.1,539.8,1044.0,1080.4,1053.1000061035156
Vealer Steer,0-200,Restocker,C,2,10,4,378.0,406.0,392,20.0,713.2,766.0,739.6,699.3,771.4,735.35
Vealer Steer,0-200,Restocker,D,2,1,NC,220.0,220.0,220,100.0,415.1,415.1,415.1,396.0,396.0,396
Vealer Steer,200-280,Restocker,C,2,10,NQ,312.0,360.0,350.4,NQ,588.7,692.3,671.6,686.4,936.0,886.0800048828125
Vealer Steer,200-280,Restocker,C,3,1,NQ,328.0,328.0,328,NQ,607.4,607.4,607.4,869.2,869.2,869.2000122070312
Vealer Steer,200-280,Restocker,D,3,6,NQ,210.0,282.0,232,NQ,396.2,532.1,433.7,462.0,747.3,600.5499979654948
Vealer Steer,280-330,Restocker,C,2,8,4,358.0,358.0,358,54.0,688.5,688.5,688.5,1020.3,1020.3,1020.2999877929688
Vealer Steer,280-330,Restocker,D,3,8,NQ,255.0,284.0,268.75,NQ,490.4,542.3,515.5,739.5,852.0,782.9249877929688
Vealer Steer,330+,Processor,D,3,1,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,1116.0,1116.0,1116
Vealer Steer,330+,Restocker,C,3,2,NQ,352.0,352.0,352,NQ,651.9,651.9,651.9,1337.6,1337.6,1337.5999755859375
Vealer Heifer,0-200,Restocker,D,2,4,-3,186.0,222.0,208,10.3,357.7,426.9,400.0,310.8,372.0,329.1999969482422
Vealer Heifer,0-200,Restocker,E,2,6,NQ,122.0,140.0,127.66666666666667,NQ,234.6,269.2,247.1,219.6,266.0,232.13334147135416
Vealer Heifer,200-280,Processor,D,2,1,NQ,200.0,200.0,200,NQ,377.4,377.4,377.4,490.0,490.0,490
Vealer Heifer,200-280,Restocker,D,2,5,-8,170.0,232.0,213.2,-27.3,326.9,437.7,404.9,450.5,580.0,528.8199951171875
Vealer Heifer,200-280,Restocker,D,3,4,NQ,180.0,250.0,232.5,NQ,346.2,480.8,447.1,450.0,650.0,600
Vealer Heifer,280-330,Restocker,C,3,5,NQ,310.0,322.0,319.6,NQ,574.1,596.3,591.9,899.0,966.0,952.6
Vealer Heifer,280-330,Restocker,D,2,7,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,696.0,696.0,696
Vealer Heifer,280-330,Restocker,D,3,6,NQ,290.0,296.0,295,NQ,547.2,558.5,556.6,826.5,917.6,902.4166666666666
Vealer Heifer,330+,Processor,D,3,1,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,986.0,986.0,986
Vealer Heifer,330+,Restocker,C,3,3,NQ,354.0,354.0,354,NQ,655.6,655.6,655.6,1292.1,1292.1,1292.0999348958333
Manufacturing Steer,0-540,Dairy,D,2,3,NQ,150.0,246.0,182,NQ,300.0,492.0,364.0,480.0,1254.6,738.1999918619791
Manufacturing Steer,0-540,Feeder,D,3,1,NQ,280.0,280.0,280,NQ,528.3,528.3,528.3,1484.0,1484.0,1484
Manufacturing Steer,0-540,Processor,D,3,1,-1,244.0,244.0,244,-40.0,460.4,460.4,460.4,1268.8,1268.8,1268.800048828125
Manufacturing Steer,540+,Dairy,D,2,2,NQ,240.0,240.0,240,NQ,500.0,500.0,500.0,1392.0,1392.0,1392
Manufacturing Steer,540+,Dairy,D,3,8,5,288.0,288.0,288,-32.0,587.8,587.8,587.8,1915.2,1915.2,1915.199951171875
Manufacturing Steer,540+,Processor,D,3,3,-6,280.0,284.0,281.3333333333333,-21.8,518.5,525.9,521.0,1540.0,1647.2,1575.7333170572917
Manufacturing Steer,540+,Processor,D,4,3,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,2040.0,2040.0,2040
Grown Steer,400-500,Feeder,C,2,5,NQ,280.0,298.0,287.2,NQ,528.3,562.3,541.9,1386.0,1430.4,1403.760009765625
