Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 26/02/2025
Comparison Date: 19/02/2025
Total Yarding: 491 (+194)
Commentary
"There were approximately 420 export and 70 young cattle penned representing an increase of 190 head week-on-week. The usual buying group was present and operating in a generally firm market. Quality was limited with cows representing most of the sale. Well finished trade cattle sold 10c/kg dearer while restocking demand was firm for secondary lots. The limited selection of grown cattle eased 10c/kg with quality an issue. Heavy cows sold firm on most sales while lighter lots were dearer with restockers competing for suitable lines. Heavy bulls lifted 5c to 10c/kg. 

Vealers sold from 270c to 340c/kg. Yearling steers to restockers made between 290c and 331c/kg. Yearling heifers to the trade sold between 330c and 340c with restocking lots between 290c and 318c/kg. Grown steers and bullocks made from 315c to 348c/kg. 

Manufacturing steers sold from 310c to 340c/kg. Most light and medium weight cows made between 230c and 310c/kg. Heavy weight cows sold mostly between 260c and 330c/kg. Restocking cows made from 170c to 310c/kg. Heavy bulls sold from 290c to 326c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,1,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,870.0,870.0,870
Yearling Steer,400+,Restocker,C,2,6,5,331.0,331.0,331,11.0,613.0,613.0,613.0,1456.4,1456.4,1456.4000651041667
Yearling Heifer,330-400,Processor,D,1,2,NQ,260.0,260.0,260,NQ,541.7,541.7,541.7,910.0,910.0,910
Yearling Heifer,330-400,Processor,D,2,1,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,1240.0,1240.0,1240
Yearling Heifer,330-400,Processor,D,3,2,NC,336.0,340.0,338,11.5,629.6,634.0,631.8,1344.0,1360.0,1352
Yearling Heifer,330-400,Processor,D,4,1,NQ,296.0,296.0,296,NQ,569.2,569.2,569.2,1124.8,1124.8,1124.800048828125
Yearling Heifer,330-400,Processor,E,2,3,NQ,270.0,270.0,270,NQ,574.5,574.5,574.5,945.0,945.0,945
Yearling Heifer,330-400,Restocker,D,2,14,-5,290.0,300.0,298.57142857142856,-27.9,576.9,580.0,577.4,1087.5,1140.0,1132.5
Yearling Heifer,400+,Processor,C,3,2,NQ,335.0,335.0,335,NQ,609.1,609.1,609.1,1541.0,1541.0,1541
Yearling Heifer,400+,Processor,D,3,6,5,330.0,340.0,334.3333333333333,14.3,611.1,629.6,619.1,1485.0,1615.0,1532.8333333333333
Yearling Heifer,400+,Restocker,D,2,7,NQ,318.0,318.0,318,NQ,611.5,611.5,611.5,1351.5,1351.5,1351.5
Vealer Steer,200-280,Restocker,C,2,1,NQ,291.0,291.0,291,NQ,529.1,529.1,529.1,800.3,800.3,800.25
Vealer Steer,330+,Processor,B,2,8,NQ,340.0,340.0,340,NQ,596.5,596.5,596.5,1224.0,1275.0,1249.5
Vealer Steer,330+,Processor,C,3,3,NQ,340.0,340.0,340,NQ,607.1,607.1,607.1,1190.0,1190.0,1190
Vealer Steer,330+,Restocker,C,2,2,NQ,326.0,326.0,326,NQ,603.7,603.7,603.7,1173.6,1173.6,1173.5999755859375
Vealer Heifer,280-330,Restocker,C,2,2,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,891.0,891.0,891
Vealer Heifer,330+,Processor,B,2,1,NQ,340.0,340.0,340,NQ,596.5,596.5,596.5,1275.0,1275.0,1275
