Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dubbo
Report Date: 31/10/2024
Comparison Date: 24/10/2024
Total Yarding: 4425 (-1075)
Commentary
"Numbers eased and the quality was back with fewer prime yearlings and heavy grown cattle. Feeders were the force in buying yearlings with the crossbred steers getting more attention. There were more weaners penned and demand was strong for the lighter weights. Grown steers and heifers were back in numbers and the cows runs was good with plenty of heavy weights with condition. The market sold to stronger trends.
 
Light restocking weaners were 30c stronger reaching 414c/kg. Feeder steers sold in the same price range as last week but the Santa and Santa X steers and a large percentage of British breed steers were up 20c to 25c/kg. Medium weights ranged from 310c to 378c and heavy feeders 298c to 368c/kg. Medium weights feeder heifers lifted 11c selling from 280c to 320c and heavy weights were 15c stronger, 298c to 333c/kg. Heavy trade cattle were 20c to 25c dearer with steers reaching 363c and heifers 330c/kg.
 
Grown steers and bullocks were 6c to 8c better with most 325c to 354c but heavy grown heifers jumped 20c to 25c selling between 285c and 344c/kg. Heavy cows also improved 11c and sold from 275c to 310c and the medium weight 2 score were firm ranging from 220c to 258c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,3,1,300.0,348.0,332,-28.0,588.2,669.2,642.2,795.0,939.6,891.3999837239584
Yearling Steer,200-280,Processor,D,2,1,NQ,258.0,258.0,258,NQ,516.0,516.0,516.0,722.4,722.4,722.4000244140625
Yearling Steer,200-280,Restocker,D,1,9,NQ,390.0,390.0,390,NQ,829.8,829.8,829.8,975.0,975.0,975
Yearling Steer,280-330,Feeder,C,2,18,-69,320.0,370.0,354.1111111111111,-19.5,619.2,711.5,681.7,966.0,1202.5,1134.8555772569443
Yearling Steer,280-330,Feeder,C,3,4,NQ,386.0,386.0,386,NQ,742.3,742.3,742.3,1235.2,1235.2,1235.199951171875
Yearling Steer,280-330,Feeder,D,2,28,NQ,260.0,280.0,271.42857142857144,NQ,520.0,560.0,542.9,780.0,819.0,790.8499930245536
Yearling Steer,280-330,Processor,D,2,3,NQ,278.0,278.0,278,NQ,556.0,556.0,556.0,889.6,889.6,889.5999348958334
Yearling Steer,280-330,Restocker,C,2,76,66,338.0,388.0,379.42105263157896,15.4,650.0,746.2,729.7,963.3,1238.4,1178.2578944156044
Yearling Steer,280-330,Restocker,D,2,43,34,388.0,388.0,388,53.6,808.3,808.3,808.3,1164.0,1164.0,1164
Yearling Steer,330-400,Feeder,C,2,469,-161,305.0,376.0,353.9872068230277,-2.9,586.5,737.3,680.6,1069.5,1441.8,1301.5130328928738
Yearling Steer,330-400,Feeder,C,3,8,-3,350.0,355.0,353.75,23.3,645.5,673.1,652.4,1341.9,1347.5,1343.300048828125
