Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Mount Barker
Report Date: 14/02/2025
Comparison Date: 13/02/2025
Total Yarding: 387 (-645)
Commentary
"Numbers were down for a total yarding of 387 mainly good quality cattle. Cows again dominated the yarding with heavy slaughter cows regaining on last week while store cows gained 20c/kg. Heavy bulls eased 10c while an improved quality yarding of yearlings suitable for processors and feeder buyers gained with demand.

Yearling steers sold from 215c to 332c quality dependent while yearling heifers made 160c to 298c for light weights and 280c to 300c for the heavier weights.

Bullocks weighing over 500kg sold for 250c to 276c while grown steers weighing under 500kg made 278c to 314c /kg.

Grown heifers weighing under 540kg sold from 232c to 288c while heavier weights made from 232c to 264c/kg.  

Heavy weight cows sold from 194c to 238c while stores returned 70c for plain types up to 208c for the younger aged cows. Heavy bulls sold from 200c to 216c /kg.

Tracey Kilner--NLRS"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,4,NQ,214.0,214.0,214,NQ,475.6,475.6,475.6,565.0,565.0,564.9600219726562
Yearling Steer,280-330,Feeder,C,3,2,NQ,236.0,236.0,236,NQ,453.8,453.8,453.8,691.5,691.5,691.47998046875
Yearling Steer,330-400,Feeder,C,2,4,NQ,220.0,220.0,220,NQ,458.3,458.3,458.3,745.8,745.8,745.7999877929688
Yearling Steer,330-400,Feeder,C,3,4,NQ,324.0,324.0,324,NQ,623.1,623.1,623.1,1250.6,1250.6,1250.6400146484375
Yearling Steer,400+,Feeder,C,3,13,NQ,322.0,332.0,328.3076923076923,NQ,619.2,638.5,631.4,1371.0,1410.4,1384.99072265625
Yearling Heifer,280-330,Feeder,C,2,16,NQ,160.0,240.0,198.625,NQ,320.0,480.0,406.3,491.2,703.2,584.0274963378906
Yearling Heifer,330-400,Feeder,C,2,15,NQ,220.0,296.0,262.4,NQ,440.0,592.0,524.8,787.6,1021.2,909.872021484375
Yearling Heifer,330-400,Feeder,C,3,6,NQ,290.0,298.0,294,NQ,557.7,573.1,565.4,1015.0,1111.5,1063.27001953125
Yearling Heifer,400+,Feeder,C,3,16,NQ,280.0,300.0,296.125,NQ,538.5,576.9,569.5,1184.4,1296.3,1216.1962432861328
Grown Steer,0-400,Feeder,C,2,3,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,730.0,730.0,730
Grown Steer,0-400,Feeder,C,3,3,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,995.0,995.0,995
Grown Steer,400-500,Feeder,C,3,15,NQ,278.0,314.0,294.8,NQ,534.6,603.8,565.5,1311.2,1416.2,1370.56796875
Grown Steer,500-600,Feeder,C,3,5,NQ,276.0,276.0,276,NQ,530.8,530.8,530.8,1435.2,1435.2,1435.2
Grown Steer,500-600,Processor,C,3,1,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,1425.0,1425.0,1425
Grown Heifer,0-540,Feeder,C,2,2,NQ,236.0,236.0,236,NQ,472.0,472.0,472.0,1069.1,1069.1,1069.0799560546875
Grown Heifer,0-540,Feeder,C,3,11,NQ,232.0,288.0,279.27272727272725,NQ,446.2,553.8,537.1,1044.0,1278.7,1256.341796875
Grown Heifer,0-540,Feeder,C,4,13,NQ,282.0,284.0,283.6923076923077,NQ,532.1,535.8,535.3,1297.2,1411.5,1393.8983999399038
Grown Heifer,0-540,Processor,C,4,4,NQ,258.0,258.0,258,NQ,486.8,486.8,486.8,1318.4,1318.4,1318.3800048828125
Grown Heifer,540+,Processor,C,4,28,NQ,232.0,264.0,247.92857142857142,NQ,437.7,498.1,467.5,1345.6,1713.6,1486.6885593959264
Cows,0-400,Feeder,D,2,7,NQ,110.0,158.0,137.42857142857142,NQ,229.2,329.2,286.3,346.5,632.0,509.64285714285717
Cows,400-520,Feeder,D,2,15,NQ,90.0,208.0,189.06666666666666,NQ,187.5,433.3,388.4,405.0,1029.6,896.3039794921875
Cows,400-520,Feeder,D,3,4,NQ,210.0,210.0,210,NQ,403.8,403.8,403.8,1010.1,1010.1,1010.0999755859375
Cows,400-520,Processor,D,2,47,NQ,140.0,200.0,173.25531914893617,NQ,280.0,400.0,352.7,607.6,999.1,829.7072390292553
Cows,520+,Feeder,D,2,6,NQ,198.0,198.0,198,NQ,412.5,412.5,412.5,1045.4,1045.4,1045.43994140625
Cows,520+,Processor,D,2,34,NQ,70.0,200.0,186.7058823529412,NQ,145.8,392.0,369.2,441.0,1370.0,1116.7788265452666
Cows,520+,Processor,D,3,25,NQ,194.0,222.0,208.48,NQ,373.1,426.9,400.9,1066.6,1326.2,1193.708798828125
Cows,520+,Processor,D,4,37,NQ,200.0,238.0,224.9189189189189,NQ,370.4,449.1,421.6,1222.0,1815.8,1521.482141443201
Cows,520+,Processor,D,5,5,NQ,120.0,120.0,120,NQ,222.2,222.2,222.2,975.6,1020.0,993.3599609375
Bulls,600+,Processor,C,3,4,NQ,200.0,216.0,209,NQ,333.3,362.1,354.4,1953.0,2210.0,2063.5250244140625
