Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Armidale
Report Date: 30/05/2024
Comparison Date: 16/05/2024
Total Yarding: 1380 (-620)
Commentary
"There was a significant fall in numbers despite the colder months just around the corner. The quality of the offering was very mixed with some good quality restocker and feeder cattle available. The regular buyers were in attendance.

Market trends varied through the young cattle with restocker steer weaners selling on a generally firm trend with some quality related price change. The heifer portion were less keenly sought with a cheaper trend throughout. Yearlings steers were well supported with the light and medium weights firm to slightly dearer. The heavy weight feeders also saw a firm to slightly dearer trend. There were cheaper trends through the yearling heifers with competition not as strong. 

Too few heavy grown steers to quote. The well finished grown heifers to process sold to a dearer trend while those to feed were cheaper. There was a substantial fall in the cow market with processor demand well down. Restockers however were again active in the plainer condition lines. The bull market followed a similar trend."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,7,NQ,316.0,346.0,324.57142857142856,NQ,607.7,665.4,624.2,821.6,934.2,853.7714320591518
Yearling Steer,280-330,Feeder,C,2,5,-2,314.0,314.0,314,-8.0,603.8,603.8,603.8,942.0,942.0,942
Yearling Steer,280-330,Restocker,C,2,44,21,280.0,366.0,348.40909090909093,27.5,538.5,703.8,670.0,829.4,1171.2,1085.9590703790839
Yearling Steer,330-400,Feeder,C,2,66,-15,250.0,372.0,349.8181818181818,4.6,480.8,715.4,672.7,862.5,1488.0,1364.521210641572
Yearling Steer,330-400,Restocker,C,2,97,NQ,270.0,378.0,376.88659793814435,NQ,519.2,726.9,724.8,972.0,1398.6,1340.4247342139174
Yearling Steer,400+,Feeder,C,2,42,8,326.0,374.0,357.0952380952381,14.2,626.9,719.2,686.7,1419.6,1691.0,1546.2190522693452
Yearling Steer,400+,Feeder,C,3,42,-31,290.0,368.0,340.1666666666667,-16.6,537.0,681.5,629.9,1450.0,1784.8,1708.1095406668526
Yearling Heifer,200-280,Restocker,C,2,20,NQ,252.0,280.0,275.1,NQ,484.6,538.5,529.0,655.2,756.0,740.2500061035156
Yearling Heifer,200-280,Restocker,D,2,6,NQ,200.0,218.0,203,NQ,400.0,436.0,406.0,500.0,545.0,507.5
Yearling Heifer,280-330,Restocker,C,2,45,31,240.0,294.0,262.97777777777776,-55.9,461.5,565.4,505.7,718.2,882.0,801.7466688368056
Yearling Heifer,330-400,Feeder,C,2,31,-13,224.0,308.0,292.1290322580645,-29.0,430.8,592.3,561.8,784.0,1136.0,1013.3419228830645
Yearling Heifer,330-400,Restocker,C,2,18,9,270.0,328.0,289.55555555555554,-18.4,519.2,630.8,556.8,972.0,1115.2,1027.8222113715278
Yearling Heifer,400+,Feeder,C,2,17,15,280.0,280.0,280,-25.0,538.5,538.5,538.5,1148.0,1148.0,1148
Yearling Heifer,400+,Feeder,C,3,7,-41,280.0,287.0,285,-27.5,528.3,551.9,545.2,1205.4,1400.0,1261
