Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: SELX Yass
Report Date: 28/11/2024
Comparison Date: 21/11/2024
Total Yarding: 898 (+184)
Commentary
"Numbers increased for a total yarding of 898 mixed quality cattle. There were a few good pens of finished cattle suiting the processors, along with large numbers of plainer types. There were a few good runs of heavy grown cattle, and there were 180cows. All the usual buyers were operating. Finished cattle were a few cents dearer, plainer types sold to softer trends.

Yearlings to process were a few cents better, selling from 254c to 335c/kg. Feeder steers slipped 4c, making from 258c to 332c, and heifers to feed were also cheaper, averaging 270c/kg. Young cattle returning to the paddock were cheaper overall, with the steers ranging from 212c to 382c, and the heifers sold from 120c to 315c/kg.

The better quality heavy grown steers were up to 6c dearer, making from 292c to 331c, and the heifer portion lifted 5c, selling from 278c to 335c/kg. Cows were up to 3c dearer, with 2 and 3 scores ranging from 180c to 262c, and heavy prime cows sold from 268c to 292c/kg. Heavy bulls to process reached 300c/kg.
Yearling Steer,330-400,Restocker,D,2,6,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,923.0,923.0,923
Yearling Steer,400+,Feeder,C,2,72,10,292.0,332.0,308.80555555555554,-5.9,530.9,600.0,562.3,1197.2,1676.6,1397.218037923177
Yearling Steer,400+,Feeder,D,2,4,NQ,258.0,258.0,258,NQ,486.8,486.8,486.8,1070.7,1070.7,1070.699951171875
Yearling Steer,400+,Processor,C,3,26,7,312.0,334.0,330.61538461538464,1.5,567.3,607.3,601.1,1326.0,2097.9,1767.5345928485576
Yearling Steer,400+,Processor,D,3,7,NQ,282.0,282.0,282,NQ,522.2,522.2,522.2,1367.7,1367.7,1367.699916294643
Yearling Heifer,280-330,Feeder,C,2,8,-43,266.0,266.0,266,-5.6,492.6,492.6,492.6,851.2,851.2,851.2000122070312
Yearling Heifer,280-330,Processor,D,2,4,NQ,250.0,250.0,250,NQ,471.7,471.7,471.7,775.0,775.0,775
Yearling Heifer,280-330,Processor,D,3,5,NQ,260.0,260.0,260,NQ,490.6,490.6,490.6,845.0,845.0,845
Yearling Heifer,280-330,Restocker,C,2,6,NQ,280.0,280.0,280,NQ,518.5,518.5,518.5,910.0,910.0,910
Yearling Heifer,280-330,Restocker,D,2,14,NQ,228.0,257.0,248.71428571428572,NQ,438.5,484.9,471.6,718.2,835.3,801.807146344866
Yearling Heifer,330-400,Feeder,C,2,18,-5,255.0,288.0,264.55555555555554,-4.1,472.2,533.3,492.9,969.0,1008.0,983.0555555555555
Yearling Heifer,330-400,Feeder,D,2,13,NC,240.0,263.0,251.92307692307693,12.2,461.5,496.2,480.8,912.0,986.3,959.9423076923077
Yearling Heifer,330-400,Processor,C,3,13,NQ,280.0,310.0,298.84615384615387,NQ,518.5,574.1,553.4,1106.0,1193.5,1153.3076923076924
Yearling Heifer,330-400,Processor,D,3,6,4,235.0,235.0,235,5.0,443.4,443.4,443.4,881.3,881.3,881.25
Yearling Heifer,330-400,Restocker,C,2,11,5,255.0,255.0,255,7.0,472.2,472.2,472.2,994.5,994.5,994.5
Yearling Heifer,330-400,Restocker,D,2,10,NQ,244.0,244.0,244,NQ,460.4,460.4,460.4,841.8,841.8,841.8
Yearling Heifer,400+,Feeder,C,2,9,NQ,295.0,300.0,296.3333333333333,NQ,548.1,556.6,554.5,1305.0,1534.0,1461.2444390190972
Yearling Heifer,400+,Feeder,C,3,5,NQ,313.0,313.0,313,NQ,569.1,569.1,569.1,1705.8,1705.8,1705.85
Yearling Heifer,400+,Feeder,D,2,6,2,242.0,242.0,242,-10.0,465.4,465.4,465.4,1004.3,1004.3,1004.2999674479166
Yearling Heifer,400+,Processor,C,2,11,NQ,278.0,278.0,278,NQ,514.8,514.8,514.8,1181.5,1181.5,1181.5
Yearling Heifer,400+,Processor,C,3,28,23,265.0,328.0,300.57142857142856,8.6,500.0,607.4,558.1,1219.0,1809.6,1432.7857317243304
Yearling Heifer,400+,Processor,D,3,6,3,254.0,254.0,254,-26.3,479.2,479.2,479.2,1193.8,1193.8,1193.800048828125
Vealer Steer,0-200,Restocker,C,2,5,-3,245.0,330.0,262,-17.0,453.7,611.1,485.2,441.0,610.5,474.9
Vealer Steer,200-280,Feeder,C,2,3,NQ,264.0,264.0,264,NQ,488.9,488.9,488.9,686.4,686.4,686.4000651041666
Vealer Steer,200-280,Restocker,C,2,35,16,248.0,382.0,305.37142857142857,0.3,467.9,694.5,565.0,682.0,966.6,780.4428466796875
Vealer Steer,200-280,Restocker,D,2,23,18,212.0,212.0,212,-8.0,415.7,415.7,415.7,466.4,466.4,466.4000084918478
Vealer Steer,280-330,Restocker,C,2,2,NQ,354.0,354.0,354,NQ,643.6,643.6,643.6,1008.9,1008.9,1008.9000244140625
Vealer Heifer,0-200,Feeder,D,2,1,NQ,120.0,120.0,120,NQ,235.3,235.3,235.3,228.0,228.0,228
Vealer Heifer,0-200,Restocker,C,2,19,-3,200.0,260.0,238.94736842105263,-7.1,384.6,500.0,454.7,320.0,462.5,420.6842105263158
Vealer Heifer,0-200,Restocker,D,2,20,NQ,248.0,248.0,248,NQ,476.9,476.9,476.9,471.2,471.2,471.2
Vealer Heifer,200-280,Feeder,C,2,9,-8,267.0,268.0,267.55555555555554,-2.7,494.4,496.3,495.5,707.5,710.2,709.022216796875
Vealer Heifer,200-280,Processor,C,2,5,NQ,220.0,220.0,220,NQ,415.1,415.1,415.1,550.0,550.0,550
Vealer Heifer,200-280,Restocker,C,2,18,-1,255.0,315.0,278.3333333333333,17.4,481.1,583.3,520.9,624.8,771.8,681.9166666666666
Manufacturing Steer,0-540,Feeder,D,1,5,NQ,100.0,100.0,100,NQ,208.3,208.3,208.3,275.0,275.0,275
Manufacturing Steer,0-540,Processor,D,2,5,3,150.0,150.0,150,-10.0,300.0,300.0,300.0,480.0,480.0,480
Grown Steer,400-500,Processor,D,3,2,-2,240.0,240.0,240,-5.0,452.8,452.8,452.8,1176.0,1176.0,1176
Grown Steer,500-600,Processor,C,2,3,NQ,312.0,312.0,312,NQ,567.3,567.3,567.3,1700.4,1700.4,1700.4000651041667
Grown Steer,500-600,Processor,C,3,8,2,292.0,325.0,308.375,11.4,540.7,590.9,567.0,1664.4,1917.5,1789.8125305175781
Grown Steer,600-750,Processor,C,3,9,1,300.0,331.0,313.6666666666667,5.9,555.6,601.8,574.8,1830.0,2068.8,1926.4166666666667
Grown Steer,600-750,Processor,D,3,3,-5,266.0,266.0,266,1.0,501.9,501.9,501.9,1649.2,1649.2,1649.1998697916667
Grown Heifer,0-540,Feeder,C,2,4,NQ,288.0,288.0,288,NQ,543.4,543.4,543.4,1411.2,1411.2,1411.199951171875
Grown Heifer,0-540,Processor,C,3,5,-10,314.0,317.0,316.4,9.2,587.0,592.5,588.1,1648.4,1648.5,1648.42001953125
Grown Heifer,0-540,Processor,D,3,5,-2,305.0,305.0,305,63.0,575.5,575.5,575.5,1570.8,1570.8,1570.75
Grown Heifer,540+,Processor,C,3,14,-4,278.0,335.0,303.42857142857144,2.5,524.5,620.4,566.1,1681.9,2077.0,1825.8214285714287
Cows,0-400,Processor,D,2,5,NQ,200.0,200.0,200,NQ,454.5,454.5,454.5,770.0,770.0,770
Cows,400-520,Processor,D,2,4,1,180.0,200.0,185,25.0,409.1,444.4,417.9,846.0,980.0,879.5
Cows,400-520,Processor,D,3,8,-2,230.0,255.0,243.125,20.6,500.0,554.3,536.0,1150.0,1275.0,1169.5
Cows,400-520,Processor,D,4,2,-1,265.0,265.0,265,3.0,552.1,552.1,552.1,1298.5,1298.5,1298.5
Cows,520+,Feeder,D,4,7,NQ,278.0,278.0,278,NQ,579.2,579.2,579.2,1640.2,1640.2,1640.199916294643
Cows,520+,Processor,D,3,21,-15,235.0,262.0,251.85714285714286,3.2,510.9,557.4,538.5,1245.5,1375.5,1341.8476097470239
Cows,520+,Processor,D,4,136,78,268.0,292.0,277.1029411764706,3.9,566.7,591.7,577.4,1482.4,2114.0,1761.2728065041936
Cows,520+,Processor,D,5,1,-10,255.0,255.0,255,-2.6,531.3,531.3,531.3,1657.5,1657.5,1657.5
Bulls,450-600,Processor,C,1,10,NQ,180.0,230.0,185,NQ,321.4,403.5,329.6,873.0,1046.5,890.35
Bulls,600+,Processor,B,1,5,NQ,250.0,260.0,254,NQ,438.6,448.3,442.5,1525.0,2210.0,1747
Bulls,600+,Processor,B,2,7,3,240.0,300.0,275.7142857142857,-3.0,413.8,483.9,457.9,1956.0,3075.0,2599
Bulls,600+,Processor,C,2,6,5,230.0,250.0,241.66666666666666,-13.3,403.5,431.0,419.0,1572.0,2172.0,1832.0833333333333
