Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dalby
Report Date: 20/11/2024
Comparison Date: 13/11/2024
Total Yarding: 3305 (-1411)
Commentary
"
The return to good falls of rain across most of the supply area reduced cattle numbers at Dalby by 1,411 head to 3,305. Export buyer attendance was good and the buying panel in the young cattle section improved with the return of one operator.

Light weight yearling steers returning to the paddock experienced only quality related price changes. Yearling steers to feed for the domestic market followed a similar trend. However heavy weight yearling steers to feed averaged 10c/kg better and the over 480kg lines were noticeably dearer. Light weight yearling heifers returning to the paddock improved in price by 6c to 16c/kg. Heavy weight yearling heifers to feed averaged 12c/kg dearer. Cows were firm to 5c/kg better.      

Light weight yearling steers to restockers averaged 397c and sold to 427c with some under 200kg to 432c/kg. Medium weight yearling steers to feed averaged from 372c to 377c with the occasional sale to 406c/kg. Heavy weight yearling steers to feed averaged 375c and made to 390c with some over 480kg also making to 390c/kg. Light weight yearling heifers returning to the paddock averaged from 296c to 321c with sales to 346c/kg. Medium weight yearling heifers to feed averaged from 314c to 331c with an outstanding pen to 360c/kg. Heavy weight yearling heifers to feed made to 352c to average 334c/kg.    

Bullocks made to 360c to average 354c/kg. Medium weight 2 score cows made to 266c to average 259c/kg. Heavy weight 3 score cows averaged 281c and made to 285c while the best of the cows made to 290c to average 288c/kg. Heavy weight bulls made to 296c/kg.

Market Reporter, Trevor Hess."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,56,50,390.2,432.2,407.97501482282365,-2.0,709.5,785.8,741.8,721.9,799.6,754.7537362234933
Yearling Steer,0-200,Restocker,D,2,27,NQ,280.2,336.2,317.9777922453704,NQ,509.5,611.3,578.1,518.4,622.0,588.2589382595486
Yearling Steer,200-280,Restocker,C,2,250,26,350.2,427.2,396.600005859375,-5.5,636.7,776.7,721.1,770.4,1166.6,1013.6544013671875
Yearling Steer,200-280,Restocker,D,2,28,24,285.2,340.0,330.9071524483817,2.9,518.5,618.2,601.6,713.0,845.5,756.4164341517857
Yearling Steer,280-330,Feeder,C,2,103,-90,356.2,406.2,377.19030406174153,-4.9,647.6,738.5,685.8,1055.1,1218.6,1119.2644303701456
Yearling Steer,280-330,Processor,D,2,3,NQ,260.2,260.2,260.20001220703125,NQ,473.1,473.1,473.1,858.7,858.7,858.6600748697916
Yearling Steer,280-330,Restocker,C,2,3,-163,368.2,368.2,368.2000325520833,-24.9,669.5,669.5,669.5,1104.6,1104.6,1104.5999348958333
Yearling Steer,280-330,Restocker,D,2,6,-9,268.2,334.2,312.20001220703125,6.6,487.6,607.6,567.6,804.6,1002.6,936.5999755859375
Yearling Steer,330-400,Feeder,C,2,202,-117,336.2,390.2,372.1594208065826,-3.0,611.3,709.5,676.7,1126.3,1529.6,1319.3539205116801
Yearling Steer,400+,Feeder,C,2,364,112,338.2,390.2,375.9110008491265,13.7,614.9,709.5,683.5,1394.8,1947.3,1689.3216700291896
Yearling Steer,400+,Feeder,D,2,20,11,310.0,330.2,312.5500152587891,17.8,563.6,600.4,568.3,1280.0,1403.3,1295.5565612792968
Yearling Heifer,0-200,Restocker,C,2,23,14,274.2,326.2,299.5043600331182,41.7,507.8,604.1,554.6,483.4,570.9,526.5169757345449
Yearling Heifer,0-200,Restocker,D,2,4,NQ,180.0,204.2,198.14999389648438,NQ,333.3,378.1,366.9,315.0,357.4,346.76251220703125
Yearling Heifer,200-280,Processor,C,2,56,46,232.2,276.2,262.46786880493164,-23.7,422.2,511.5,485.0,578.6,716.0,655.0829402378628
Yearling Heifer,200-280,Restocker,C,2,180,61,250.0,346.2,295.6533420138889,6.2,463.0,641.1,547.5,550.0,952.0,750.4768920898438
Yearling Heifer,200-280,Restocker,D,2,21,-10,206.2,245.0,226.75237891787575,21.2,381.9,453.7,419.9,484.6,649.3,553.5023832775298
Yearling Heifer,200-280,Restocker,E,2,1,NQ,172.2,172.2,172.1999969482422,NQ,318.9,318.9,318.9,404.7,404.7,404.6700134277344
Yearling Heifer,280-330,Feeder,C,2,31,-146,310.0,332.2,314.2967765561996,10.4,574.1,615.2,582.0,883.5,946.8,895.7458102318549
Yearling Heifer,280-330,Processor,C,2,26,-3,266.2,288.2,278.04617074819714,0.7,493.0,533.7,514.9,798.6,916.5,862.0716646634615
Yearling Heifer,280-330,Restocker,C,2,59,30,280.0,332.2,321.51865192995234,16.3,518.5,615.2,595.4,798.0,980.0,941.0182898569915
Yearling Heifer,330-400,Feeder,C,2,262,-91,286.2,360.2,331.2442827297531,-1.1,530.0,667.0,613.4,1008.7,1356.0,1209.1758278417224
Yearling Heifer,330-400,Feeder,D,2,17,NQ,250.2,263.2,258.0470616957721,NQ,463.3,487.4,477.9,875.7,1000.2,944.91064453125
Yearling Heifer,330-400,Processor,C,2,16,4,260.0,270.0,265,-6.6,481.5,500.0,490.7,910.0,945.0,927.5
Yearling Heifer,330-400,Processor,D,2,2,NQ,250.0,250.0,250,NQ,463.0,463.0,463.0,950.0,950.0,950
Yearling Heifer,400+,Feeder,C,2,164,-45,284.2,352.2,334.1475662603611,13.0,526.3,652.2,619.0,1236.3,1514.7,1431.7040516923114
Yearling Heifer,400+,Processor,C,2,13,-3,286.2,286.2,286.2000075120192,10.9,530.0,530.0,530.0,1307.9,1307.9,1307.9340444711538
Yearling Heifer,400+,Processor,C,3,5,1,320.0,336.2,332.960009765625,4.8,592.6,622.6,616.6,1312.0,1462.5,1432.3759765625
Yearling Heifer,400+,Processor,C,4,14,NQ,284.2,284.2,284.2000209263393,NQ,516.7,516.7,516.7,1804.7,1804.7,1804.6700613839287
Manufacturing Steer,540+,Processor,C,4,15,-186,281.2,306.2,304.53333740234376,-15.9,540.8,556.7,555.7,2109.0,2143.4,2141.1068522135415
Grown Steer,500-600,Processor,C,3,9,NQ,333.2,333.2,333.20000542534723,NQ,605.8,605.8,605.8,1899.2,1899.2,1899.240017361111
Grown Steer,500-600,Processor,C,4,21,-56,340.0,354.2,350.53334263392856,-6.2,618.2,644.0,637.3,1897.2,2045.0,1948.4946986607142
Grown Steer,600-750,Processor,C,3,9,NQ,280.2,320.2,289.0889078776042,NQ,509.5,582.2,525.6,1779.3,2177.4,1867.7345377604167
Grown Steer,600-750,Processor,C,4,20,-301,336.2,360.2,353.75001220703126,-6.0,611.3,654.9,643.2,2134.9,2391.7,2271.8240600585937
Grown Heifer,0-540,Feeder,C,2,3,NQ,264.2,264.2,264.20001220703125,NQ,550.4,550.4,550.4,1122.9,1122.9,1122.85009765625
Grown Heifer,0-540,Processor,C,2,23,NQ,254.2,270.2,265.06956680961275,NQ,529.6,562.9,552.2,1080.3,1237.8,1145.06396484375
Grown Heifer,0-540,Processor,C,3,146,142,280.0,329.0,301.35617316259095,15.8,538.5,632.7,580.2,1207.9,1712.0,1388.5626688918023
Grown Heifer,0-540,Processor,C,4,9,NQ,334.2,335.0,334.73333740234375,NQ,642.7,644.2,643.7,1614.7,1754.6,1661.316623263889
Grown Heifer,540+,Processor,C,3,7,-4,309.2,309.2,309.2000209263393,14.1,583.4,583.4,583.4,1700.6,1700.6,1700.6000279017858
Grown Heifer,540+,Processor,C,4,4,-44,330.2,330.2,330.20001220703125,-7.1,635.0,635.0,635.0,1849.1,1849.1,1849.1199951171875
Cows,0-400,Processor,E,1,1,NQ,50.0,50.0,50,NQ,113.6,113.6,113.6,180.0,180.0,180
Cows,0-400,Restocker,D,1,10,2,181.2,208.2,201.3999984741211,-2.8,411.8,473.2,457.7,697.6,832.8,762.8819946289062
