Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: TRLX Tamworth
Report Date: 24/02/2025
Comparison Date: 
Total Yarding: 2709 (NQ)
Commentary
"Tamworth penned 2709 good quality cattle an increase of 610. Heavy well finished cows topped at 325c/kg however the overall average for the heavy cows was only 8c to 10c/kg above last week’s result. The regular buyers attended to a market that saw most feeder types slightly cheaper on the last sale solid competition.

Pens of weaner steers 345c to 365c/kg to backgrounders with the heifer portion lifting slightly 302c to 330c/kg. Light yearling steers to background sold to 378c/kg while the feeders slipped 5c/kg. Medium feeders were firm to only slightly dearer while similar background steers sold to 384c/kg. Heavy yearling steers to feed lifted 14c/kg and heavy processing steers made to 371c/kg. Light heifers to restock were cheaper. Medium weight feeder heifers lifted 19c/kg and heavy processors marginally cheaper selling to 318c/kg.

Heavy grown heifers also cheaper selling 284c to 315c/kg. Restocker cows made to 278c/kg and medium weights to process 172c to 264c/kg. Very heavy cows 300c to 325c/kg and three score cows slightly dearer 250c to 300c/kg.
Vealer Heifer,200-280,Restocker,C,2,8,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,864.0,864.0,864
Grown Heifer,0-540,Feeder,C,2,1,-3,298.0,298.0,298,NC,573.1,573.1,573.1,1072.8,1072.8,1072.800048828125
Grown Heifer,0-540,Processor,C,2,29,NQ,250.0,310.0,288.3103448275862,NQ,480.8,596.2,554.4,900.0,1609.2,1296.3620689655172
Grown Heifer,0-540,Processor,C,3,1,-16,320.0,320.0,320,6.2,615.4,615.4,615.4,1664.0,1664.0,1664
Grown Heifer,540+,Processor,C,2,15,NQ,284.0,315.0,296.26666666666665,NQ,546.2,605.8,569.7,1562.0,1953.0,1688.2666666666667
Grown Heifer,540+,Processor,C,3,33,23,274.0,330.0,323.45454545454544,0.7,526.9,634.6,622.0,1622.5,1980.0,1934.3484848484848
Grown Heifer,540+,Processor,C,4,4,-1,332.0,332.0,332,10.0,638.5,638.5,638.5,2158.0,2158.0,2158
Cows,0-400,Processor,D,2,2,NQ,230.0,230.0,230,NQ,500.0,500.0,500.0,874.0,874.0,874
Cows,400-520,Processor,D,2,62,45,172.0,264.0,230,-26.3,382.2,573.9,503.5,774.0,1372.8,1090.6451927923388
Cows,400-520,Restocker,D,2,4,2,180.0,180.0,180,-50.0,400.0,400.0,400.0,828.0,828.0,828
Cows,400-520,Restocker,D,3,8,NQ,272.0,272.0,272,NQ,566.7,566.7,566.7,1224.0,1224.0,1224
Cows,520+,Processor,D,2,40,37,210.0,268.0,239.15,-15.8,456.5,582.6,519.9,1218.0,1500.8,1334.0400390625
Cows,520+,Processor,D,3,153,62,250.0,300.0,287.58169934640523,-2.6,520.8,625.0,598.6,1485.0,1860.0,1679.8947682100184
Cows,520+,Processor,D,4,252,119,300.0,325.0,312.57142857142856,13.6,600.0,650.0,625.1,1736.0,2592.0,2019.9964178176153
Cows,520+,Restocker,D,3,21,NQ,278.0,278.0,278,NQ,579.2,579.2,579.2,1473.4,1473.4,1473.4000186011904
Bulls,0-450,Restocker,B,2,11,NQ,284.0,288.0,284.90909090909093,NQ,525.9,533.3,527.6,800.8,1136.0,1079.6363691850142
Bulls,0-450,Restocker,C,2,8,5,304.0,304.0,304,-86.0,563.0,563.0,563.0,820.8,820.8,820.7999877929688
Bulls,450-600,Processor,B,2,2,NQ,230.0,260.0,245,NQ,425.9,481.5,453.7,1150.0,1196.0,1173
Bulls,450-600,Restocker,B,2,1,NQ,298.0,298.0,298,NQ,551.9,551.9,551.9,1370.8,1370.8,1370.800048828125
Bulls,600+,Processor,B,2,5,2,200.0,286.0,232.2,-47.5,333.3,476.7,391.7,1600.0,2574.0,1998
Bulls,600+,Processor,B,3,26,21,270.0,285.0,276.88461538461536,-2.1,450.0,475.0,461.5,2322.0,2679.0,2446.5230712890625
