Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,11,NQ,350.0,350.0,350,NQ,686.3,686.3,686.3,987.0,987.0,987
Yearling Steer,280-330,Restocker,D,2,49,NQ,239.0,275.0,260.3061224489796,NQ,478.0,550.0,520.6,738.5,808.5,786.9712412308673
Yearling Steer,330-400,Restocker,D,2,10,7,295.0,305.0,298,27.7,590.0,598.0,592.4,1141.7,1213.9,1163.325048828125
Yearling Steer,400+,Processor,C,2,18,15,326.0,335.0,330.5,90.5,626.9,644.2,635.6,1336.6,1390.3,1363.4249674479167
Yearling Steer,400+,Processor,C,3,4,-2,340.0,340.0,340,14.0,629.6,629.6,629.6,1543.6,1543.6,1543.5999755859375
Yearling Steer,400+,Restocker,C,2,30,29,322.0,337.0,326.5,36.5,631.4,648.1,636.4,1432.9,1435.6,1433.716015625
Yearling Heifer,200-280,Restocker,D,2,5,NQ,244.0,244.0,244,NQ,488.0,488.0,488.0,541.7,541.7,541.67998046875
Yearling Heifer,280-330,Feeder,D,3,13,NQ,328.0,328.0,328,NQ,630.8,630.8,630.8,1043.0,1043.0,1043.0400390625
Yearling Heifer,280-330,Restocker,D,2,2,NQ,274.0,274.0,274,NQ,548.0,548.0,548.0,904.2,904.2,904.2000122070312
Yearling Heifer,280-330,Restocker,E,2,2,NQ,187.0,187.0,187,NQ,389.6,389.6,389.6,527.3,527.3,527.3400268554688
Yearling Heifer,330-400,Feeder,D,2,3,-11,315.0,315.0,315,38.1,605.8,605.8,605.8,1228.5,1228.5,1228.5
Yearling Heifer,330-400,Processor,C,2,7,NQ,319.0,319.0,319,NQ,625.5,625.5,625.5,1237.7,1237.7,1237.720005580357
Yearling Heifer,400+,Restocker,D,2,4,2,315.0,315.0,315,21.0,617.6,617.6,617.6,1326.2,1326.2,1326.1500244140625
Grown Steer,500-600,Feeder,C,2,23,20,318.0,348.0,328.2173913043478,38.2,611.5,656.6,625.8,1599.5,1835.8,1692.0269191576087
Grown Steer,600-750,Feeder,C,2,5,NQ,340.0,340.0,340,NQ,653.8,653.8,653.8,2332.4,2332.4,2332.4
Grown Steer,600-750,Feeder,C,3,4,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,2057.0,2057.0,2057
Grown Steer,600-750,Processor,D,3,2,-3,300.0,300.0,300,-33.2,555.6,555.6,555.6,2085.0,2085.0,2085
Grown Steer,750+,Processor,C,4,3,NQ,350.0,350.0,350,NQ,636.4,636.4,636.4,2667.0,2667.0,2667
Grown Steer,750+,Processor,D,4,1,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,2673.0,2673.0,2673
Grown Heifer,0-540,Feeder,C,2,12,-19,332.0,342.0,337.8333333333333,25.6,638.5,645.3,642.4,1603.6,1846.8,1745.4500732421875
Grown Heifer,0-540,Processor,D,3,48,NQ,295.0,329.0,312.75,NQ,567.3,620.8,591.9,1306.8,1715.2,1568.3174845377605
Grown Heifer,0-540,Restocker,D,2,5,NQ,290.0,290.0,290,NQ,568.6,568.6,568.6,1174.5,1174.5,1174.5
Cows,0-400,Processor,D,3,7,NQ,290.0,290.0,290,NQ,557.7,557.7,557.7,803.3,803.3,803.3000139508929
Cows,0-400,Restocker,D,1,10,NQ,238.0,238.0,238,NQ,495.8,495.8,495.8,925.8,925.8,925.82001953125
Cows,400-520,Processor,D,2,21,5,220.0,250.0,238.57142857142858,-6.4,440.0,500.0,485.1,1036.8,1212.5,1059.5286458333333
Cows,400-520,Processor,E,1,2,-1,170.0,170.0,170,70.0,361.7,361.7,361.7,833.0,833.0,833
Cows,400-520,Restocker,D,1,4,-11,253.0,253.0,253,-9.0,506.0,506.0,506.0,1194.2,1194.2,1194.1600341796875
Cows,520+,Processor,C,4,4,NQ,300.0,302.0,300.5,NQ,566.0,569.8,567.0,2226.0,2295.2,2243.2999877929688
Cows,520+,Processor,D,2,29,-46,253.0,288.0,277.41379310344826,34.6,506.0,564.7,544.1,1361.1,1579.5,1502.9862439385777
Cows,520+,Processor,D,3,34,-144,292.0,296.0,294.29411764705884,12.5,561.5,569.2,566.0,1790.2,1941.8,1875.5911506204045
Cows,520+,Processor,D,4,69,-86,296.0,305.0,300.5507246376812,5.2,558.5,576.9,571.6,1941.8,2169.0,2060.9649074388585
Cows,520+,Restocker,D,1,4,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,1200.0,1200.0,1200
Bulls,600+,Processor,B,2,4,-15,250.0,280.0,265,0.5,454.5,500.0,479.5,1742.0,3038.0,2625.25
