Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Muchea
Report Date: 07/10/2024
Comparison Date: 30/09/2024
Total Yarding: 966 (-664)
Commentary
"Numbers fell this week to just under 1000 head with a very mixed quality sale. Good runs of prime cows and grown steers and heifers were on offer while the majority of the sale were local and pastoral vealer and yearling calves presented in large lines. Both vealer steers and heifers eased 25/30c from last week and although yearling steers held firm yearling heifers were softer by 30/35c/kg. Shipping bulls were equal while slaughter bulls eased 20c and fat cows were also back 10c/kg.

Plain vealer steers ranged from 180c to 240c and with better condition or breeding from 250c up to 340c/kg. Plain vealer heifers proved difficult to sell starting from 70c to 200c and the best of them from 208c to 270c/kg.  Yearling steers weighing under 330kg sold from 200c to 280c and heavier steers from 198c to 362c depending on fat score. The lighter yearling heifers returned 104c to 272c and heavier heifers from 160c to 280c/kg.

Pastoral calves were mostly light weights weighing well under 250kg and presented in big lines with steers ranging from 132c to 240c and pastoral heifers sold in a wider range from 50c to 184c/kg.
Vealer Heifer,200-280,Restocker,C,3,15,-31,120.0,170.0,140.26666666666668,-128.6,230.8,326.9,269.7,310.8,453.9,375.3199910481771
Vealer Heifer,200-280,Restocker,D,3,40,NQ,50.0,140.0,92.65,NQ,100.0,269.2,184.5,114.5,320.6,227.05950317382812
Vealer Heifer,280-330,Feeder,C,3,2,-21,174.0,174.0,174,-104.0,334.6,334.6,334.6,490.7,490.7,490.67999267578125
Vealer Heifer,280-330,Processor,C,3,7,NQ,266.0,270.0,266.57142857142856,NQ,511.5,519.2,512.6,859.2,872.1,861.0257219587054
Vealer Heifer,280-330,Restocker,C,3,20,-13,150.0,226.0,194.1,-76.9,288.5,434.6,373.3,450.0,655.4,573.6900146484375
Vealer Heifer,330+,Feeder,C,3,1,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,684.0,684.0,684
Manufacturing Steer,0-540,Processor,D,3,1,NQ,120.0,120.0,120,NQ,226.4,226.4,226.4,645.6,645.6,645.5999755859375
Grown Steer,400-500,Feeder,C,2,3,NQ,160.0,246.0,217.33333333333334,NQ,301.9,464.2,410.1,691.2,1202.9,1032.3599650065105
Grown Steer,400-500,Feeder,C,3,5,NC,250.0,300.0,282.8,12.4,454.5,545.5,514.2,1130.0,1467.0,1349.0800048828125
Grown Steer,400-500,Processor,C,3,1,NC,296.0,296.0,296,76.0,538.2,538.2,538.2,1397.1,1397.1,1397.1199951171875
Grown Steer,500-600,Processor,C,3,4,-34,226.0,268.0,251.5,-26.9,410.9,487.3,457.3,1300.3,1586.6,1396.010009765625
Grown Steer,500-600,Processor,D,3,3,NQ,180.0,212.0,201.33333333333334,NQ,339.6,400.0,379.9,1015.2,1180.8,1125.6266479492188
Grown Steer,600-750,Processor,C,3,21,7,240.0,262.0,254.76190476190476,-7.5,436.4,476.4,463.2,1493.0,1833.9,1708.7237897600446
Grown Heifer,0-540,Feeder,C,3,1,-7,246.0,246.0,246,-26.5,473.1,473.1,473.1,1234.9,1234.9,1234.9200439453125
Grown Heifer,0-540,Feeder,D,3,1,-24,140.0,140.0,140,-78.0,269.2,269.2,269.2,565.6,565.6,565.5999755859375
Grown Heifer,0-540,Processor,C,3,2,-28,170.0,170.0,170,-84.9,326.9,326.9,326.9,795.6,853.4,824.5
Grown Heifer,0-540,Processor,D,3,1,-21,202.0,202.0,202,-23.7,388.5,388.5,388.5,929.2,929.2,929.2000122070312
Grown Heifer,540+,Processor,C,3,13,9,160.0,286.0,243.23076923076923,-11.3,307.7,550.0,467.8,1206.4,1899.0,1489.5369309645432
Cows,0-400,Processor,D,2,1,NQ,104.0,104.0,104,NQ,216.7,216.7,216.7,357.8,357.8,357.760009765625
Cows,400-520,Feeder,D,2,5,-8,160.0,160.0,160,-21.5,333.3,333.3,333.3,750.4,750.4,750.4
Cows,400-520,Processor,D,2,19,NQ,100.0,186.0,157.3684210526316,NQ,208.3,387.5,325.2,416.0,877.9,730.1957782946134
Cows,400-520,Processor,D,3,7,-33,196.0,202.0,198.85714285714286,-0.5,392.0,404.0,397.7,835.0,1042.3,970.3056902204241
Cows,400-520,Restocker,D,3,2,NQ,246.0,246.0,246,NQ,492.0,492.0,492.0,1195.6,1195.6,1195.56005859375
Cows,520+,Feeder,D,2,2,NC,160.0,160.0,160,-18.0,333.3,333.3,333.3,977.6,977.6,977.5999755859375
Cows,520+,Processor,D,2,4,NQ,140.0,150.0,142.5,NQ,291.7,312.5,296.9,744.8,852.0,806.5999908447266
Cows,520+,Processor,D,3,66,17,160.0,216.0,204.3030303030303,-8.4,320.0,432.0,408.6,961.2,1414.5,1211.215147076231
Cows,520+,Processor,D,4,1,-8,200.0,200.0,200,-6.0,400.0,400.0,400.0,1600.0,1600.0,1600
Bulls,0-450,Live Export,C,3,45,20,150.0,246.0,207.33333333333334,-36.2,272.7,447.3,377.0,327.6,983.5,611.7475653754341
Bulls,0-450,Live Export,D,3,20,-1,140.0,192.0,174.2,-72.3,264.2,362.3,328.7,294.0,670.1,518.5679931640625
Bulls,0-450,Pastoral Cattle,D,3,23,NQ,100.0,174.0,150.2608695652174,NQ,188.7,328.3,283.5,202.0,443.7,343.58522630774456
Bulls,0-450,Processor,C,3,1,NQ,202.0,202.0,202,NQ,367.3,367.3,367.3,694.9,694.9,694.8800048828125
Bulls,450-600,Feeder,C,3,1,NC,170.0,170.0,170,-42.0,309.1,309.1,309.1,918.0,918.0,918
Bulls,450-600,Feeder,D,3,1,NC,180.0,180.0,180,-16.0,339.6,339.6,339.6,1026.0,1026.0,1026
Bulls,450-600,Live Export,C,3,39,33,190.0,244.0,232.4102564102564,8.7,345.5,443.6,422.6,965.2,1368.5,1238.5882083208132
Bulls,450-600,Live Export,D,3,5,NC,142.0,142.0,142,-82.4,267.9,267.9,267.9,731.3,731.3,731.3
Bulls,450-600,Processor,C,3,1,NQ,170.0,170.0,170,NQ,309.1,309.1,309.1,965.6,965.6,965.5999755859375
Bulls,600+,Live Export,D,3,1,-2,194.0,194.0,194,-26.0,366.0,366.0,366.0,1288.2,1288.2,1288.1600341796875
Bulls,600+,Processor,C,3,12,3,140.0,204.0,188.66666666666666,-17.6,254.5,370.9,343.0,1263.2,2062.1,1652.306660970052
Bulls,600+,Processor,D,3,5,2,150.0,190.0,177.2,-30.8,283.0,358.5,334.3,1122.0,1622.6,1239.5599853515625
