Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Moss Vale
Report Date: 29/01/2025
Comparison Date: 22/01/2025
Total Yarding: 1216 (-346)
Commentary
"There were some outstanding runs of high yielding, yearling steers to suit both the processors and feedlot buyers, and some large numbers of yearling heifers, in the 1216, mixed quality cattle, a decrease of 350. There were good lines of weaners returning to the paddock, along with several lines of plainer types, and 150 cows. All the usual buyers were operating. Feeder steers were considerably dearer, all other categories sold to cheaper trends.

Prime yearlings to suit the trade were a few cents easier, selling from 262c to 450c/kg. Feeder steers were up to 25c dearer, ranging from 290c to 416c/kg , to average 362c and heifers to feed were cheaper,, averaging 287c/kg. Young cattle to suit the restockers were significantly cheaper, with the steers ranging from 239c to 402c, and the heifers sold from 100c to 340c/kg.

Heavy grown steers were back 10c and grown heifers were up to 15c/ kg cheaper.
Cows fell 12c, with the 2 and 3 scores selling from 180c to 287c, and prime cows averaged 285c, with a single cow reaching 304c/kg. Heavy bulls to process topped at 311c/kg.
David Kent Market Reporter"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,B,2,3,-3,416.0,416.0,416,2.0,717.2,717.2,717.2,1352.0,1352.0,1352
Yearling Steer,280-330,Feeder,C,2,2,-1,368.0,368.0,368,24.0,645.6,645.6,645.6,1159.2,1159.2,1159.199951171875
Yearling Steer,280-330,Processor,B,3,1,NC,414.0,414.0,414,14.0,667.7,667.7,667.7,1304.1,1304.1,1304.0999755859375
Yearling Steer,280-330,Restocker,C,2,18,-5,300.0,304.0,301.77777777777777,-47.6,545.5,552.7,548.7,972.8,975.0,974.022216796875
Yearling Steer,280-330,Restocker,D,2,15,8,266.0,268.0,266.93333333333334,-8.8,501.9,505.7,503.6,824.6,884.4,852.5066731770834
Yearling Steer,330-400,Feeder,B,2,3,-8,406.0,406.0,406,31.3,688.1,688.1,688.1,1441.3,1441.3,1441.3001302083333
Yearling Steer,330-400,Feeder,C,2,78,34,320.0,382.0,359.84615384615387,11.3,581.8,682.1,646.9,1104.0,1489.8,1375.7166685446714
Yearling Steer,330-400,Feeder,D,2,3,NQ,290.0,290.0,290,NQ,547.2,547.2,547.2,1145.5,1145.5,1145.5
Yearling Steer,330-400,Processor,B,3,6,-2,390.0,450.0,426.3333333333333,21.3,661.0,714.3,689.1,1498.0,1669.2,1560.7333170572917
Yearling Steer,330-400,Restocker,C,2,39,-11,300.0,378.0,322.5128205128205,-17.6,555.6,675.0,589.3,1072.0,1304.1,1161.6269280849358
Yearling Steer,330-400,Restocker,D,2,12,NQ,275.0,322.0,318.0833333333333,NQ,518.9,596.3,589.8,1072.5,1255.8,1240.5250651041667
