Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,3,10,NQ,310.0,340.0,327.6,NQ,620.0,680.0,655.2,1207.0,1360.0,1281.5299926757812
Yearling Steer,330-400,Processor,C,2,2,NQ,284.0,284.0,284,NQ,568.0,568.0,568.0,1079.2,1079.2,1079.199951171875
Yearling Steer,330-400,Processor,C,3,4,NQ,300.0,362.0,334.5,NQ,600.0,724.0,669.0,1035.0,1424.0,1242.6499938964844
Yearling Steer,330-400,Restocker,C,2,22,17,240.0,302.0,261.45454545454544,59.9,480.0,604.0,522.9,890.1,1092.0,951.1090864701705
Yearling Steer,400+,Feeder,C,2,7,NQ,334.0,334.0,334,NQ,668.0,668.0,668.0,1386.1,1386.1,1386.1000279017858
Yearling Steer,400+,Feeder,C,3,1,NQ,340.0,340.0,340,NQ,680.0,680.0,680.0,1445.0,1445.0,1445
Yearling Steer,400+,Processor,B,3,1,NQ,340.0,340.0,340,NQ,680.0,680.0,680.0,1547.0,1547.0,1547
Yearling Heifer,280-330,Processor,C,3,1,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,812.5,812.5,812.5
Yearling Heifer,280-330,Restocker,C,2,9,3,222.0,222.0,222,-8.0,444.0,444.0,444.0,732.6,732.6,732.5999891493055
Yearling Heifer,330-400,Feeder,C,2,6,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,1040.0,1040.0,1040
Yearling Heifer,330-400,Processor,C,2,1,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1106.0,1106.0,1106
Yearling Heifer,330-400,Processor,C,3,6,4,200.0,372.0,319,56.5,400.0,744.0,638.0,710.0,1413.6,1203.316670735677
Yearling Heifer,330-400,Restocker,C,2,8,-3,200.0,200.0,200,-23.3,400.0,400.0,400.0,730.0,730.0,730
Yearling Heifer,330-400,Restocker,C,3,1,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,770.0,770.0,770
Yearling Heifer,400+,Feeder,C,3,2,NQ,330.0,336.0,333,NQ,660.0,672.0,666.0,1485.0,1528.8,1506.9000244140625
Yearling Heifer,400+,Processor,C,3,2,NC,330.0,346.0,338,36.0,660.0,692.0,676.0,1369.5,1557.0,1463.25
Vealer Steer,280-330,Processor,C,3,3,1,250.0,250.0,250,-70.0,500.0,500.0,500.0,812.5,812.5,812.5
Vealer Steer,280-330,Restocker,C,2,4,-2,250.0,250.0,250,-40.0,500.0,500.0,500.0,745.0,745.0,745
Vealer Heifer,280-330,Restocker,C,2,6,-9,240.0,240.0,240,-6.0,480.0,480.0,480.0,744.0,744.0,744
Grown Steer,400-500,Feeder,C,3,6,1,330.0,348.0,333,43.0,660.0,696.0,666.0,1567.5,1600.8,1573.0500081380208
Grown Heifer,0-540,Feeder,C,2,4,NQ,254.0,254.0,254,NQ,508.0,508.0,508.0,1016.0,1016.0,1016
Grown Heifer,0-540,Processor,C,3,1,-3,300.0,300.0,300,19.0,600.0,600.0,600.0,1305.0,1305.0,1305
Cows,0-400,Dairy,D,2,1,NQ,170.0,170.0,170,NQ,361.7,361.7,361.7,680.0,680.0,680
Cows,0-400,Restocker,D,2,3,NQ,140.0,140.0,140,NQ,297.9,297.9,297.9,539.0,539.0,539
Cows,400-520,Processor,D,2,1,-18,120.0,120.0,120,-90.4,255.3,255.3,255.3,546.0,546.0,546
Cows,520+,Dairy,C,5,5,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,2148.0,2148.0,2148
Cows,520+,Processor,C,3,10,3,250.0,250.0,250,-4.0,500.0,500.0,500.0,1712.5,1712.5,1712.5
Cows,520+,Processor,C,4,7,NQ,250.0,320.0,281.42857142857144,NQ,500.0,640.0,562.9,1637.5,2320.0,2155.3571428571427
Bulls,0-450,Dairy,D,2,1,NQ,160.0,160.0,160,NQ,340.4,340.4,340.4,720.0,720.0,720
Bulls,450-600,Processor,C,3,1,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,920.0,920.0,920
Bulls,600+,Processor,C,2,1,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,1564.0,1564.0,1564
Bulls,600+,Processor,C,3,1,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,2070.0,2070.0,2070
