Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Powranna
Report Date: 23/07/2024
Comparison Date: 16/07/2024
Total Yarding: 66 (+23)
Commentary
"There was a slightly larger yarding of 66 cattle at Powranna on Tuesday with most being export cattle. All cattle met a stronger market with grown steers and bullocks gaining 30c/kg. The few yearling steers made 288c to 296c, grown steers and bullocks 256c to 300c and heavy export heifers 278c to 298c.

The few heavy cows made 196c to 230c, leaner 158c to 186c and very lean 138c to 160c/kg.

Market Reporter Richard Bailey"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,400+,Processor,C,3,1,-4,294.0,294.0,294,36.0,534.5,534.5,534.5,1440.6,1440.6,1440.5999755859375
Yearling Steer,400+,Restocker,C,2,5,NQ,250.0,254.0,253.2,NQ,480.8,498.0,494.6,1200.0,1244.6,1235.67998046875
Yearling Steer,400+,Restocker,C,3,2,NQ,288.0,296.0,292,NQ,533.3,538.2,535.8,1238.4,1657.6,1448
Grown Steer,400-500,Processor,C,3,1,NQ,300.0,300.0,300,NQ,535.7,535.7,535.7,1500.0,1500.0,1500
Grown Steer,500-600,Processor,C,3,6,2,256.0,290.0,278,35.0,465.5,517.9,497.8,1459.2,1680.0,1631.0333251953125
Grown Steer,500-600,Restocker,C,3,2,NQ,256.0,264.0,260,NQ,465.5,488.9,477.2,1459.2,1478.4,1468.7999877929688
Grown Heifer,0-540,Processor,C,3,5,NQ,292.0,298.0,293.2,NQ,540.7,551.9,543.0,1541.8,1549.6,1543.3280029296875
Grown Heifer,540+,Processor,C,3,5,NQ,278.0,292.0,287.6,NQ,514.8,537.0,530.6,1529.0,1693.6,1599.2800048828126
Cows,0-400,Processor,D,1,8,NQ,138.0,138.0,138,NQ,345.0,345.0,345.0,516.1,516.1,516.1199951171875
Cows,400-520,Processor,D,1,1,-2,145.0,145.0,145,27.0,302.1,302.1,302.1,696.0,696.0,696
Cows,400-520,Processor,D,3,1,-1,158.0,158.0,158,-59.0,329.2,329.2,329.2,774.2,774.2,774.2000122070312
Cows,400-520,Restocker,D,1,8,NQ,142.0,168.0,155,NQ,355.0,373.3,364.2,674.5,798.0,736.25
Cows,400-520,Restocker,D,2,2,NQ,164.0,164.0,164,NQ,328.0,328.0,328.0,742.9,742.9,742.9199829101562
Cows,520+,Processor,D,2,2,1,186.0,186.0,186,16.0,364.7,364.7,364.7,1032.3,1032.3,1032.300048828125
Cows,520+,Processor,D,3,4,2,196.0,230.0,213,-13.0,369.8,425.9,399.8,1038.8,1633.0,1307.3999938964844
