Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CVLX Ballarat
Report Date: 29/05/2024
Comparison Date: 15/05/2024
Total Yarding: 498 (+164)
Commentary
"Cattle numbers increased to 498 yarded. Quality ranged from plain to good. Limited numbers of well bred and finished cattle were penned with the majority plainer secondary types. All the usual buyers were present with extra feeder competition over the lighter younger cattle suitable to feed on, in a mostly cheaper market to a fortnight ago. Young cattle sold 10c to 15c cheaper, grown steers and heifers slipped 10c to 20c/kg.  Most of the heavy cows sold firm to a few cents easier. Medium and lighter weights slipped 15c to 30c/kg . Heavy bulls also sold to 20c/kg cheaper.
 
Young cattle to the trade sold from 260c to 292c for the better quality and to 230c/kg for the plainer secondary types. Feeders and restockers paid from 100c to 322c/kg.  Grown Steers made from 230c to 272c, grown heifers sold to the trade from 130c to 269c and restockers and feeders paid from 124c to 230c/kg. Manufacturing Beef steers made from 166c to 240c, and the dairy steers sold from 50c to 206c/kg.
 
Heavy cows sold from 190c to 250c/kg. Medium and light weight cows sold from 54c to 178c/kg.  Heavy bulls sold from 182c to 214c, the lighter young bulls made from 160c to 200c while feeders paid from 134c to 260c/kg.
 
Market Reporter, Sheona Lamb"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,2,6,NQ,274.0,274.0,274,NQ,517.0,517.0,517.0,972.7,972.7,972.7000325520834
Yearling Steer,330-400,Feeder,C,3,20,NQ,260.0,292.0,281,NQ,490.6,540.7,524.7,952.0,1153.4,1051.99501953125
Yearling Steer,330-400,Feeder,D,3,7,NQ,220.0,246.0,238.28571428571428,NQ,415.1,464.2,448.4,824.1,931.7,878.7285940987723
Yearling Steer,330-400,Processor,D,3,1,NQ,230.0,230.0,230,NQ,434.0,434.0,434.0,782.0,782.0,782
Yearling Steer,400+,Feeder,C,3,8,NQ,262.0,290.0,279,NQ,485.2,537.0,516.7,1100.4,1348.5,1247.1750030517578
Yearling Steer,400+,Feeder,D,3,3,NQ,224.0,240.0,234.66666666666666,NQ,430.8,444.4,439.9,963.2,1104.0,1057.066670735677
Yearling Steer,400+,Processor,C,3,1,-2,294.0,294.0,294,-32.0,544.4,544.4,544.4,1234.8,1234.8,1234.800048828125
Yearling Heifer,200-280,Feeder,D,2,1,NQ,180.0,180.0,180,NQ,352.9,352.9,352.9,504.0,504.0,504
