Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,6,NQ,434.0,434.0,434,NQ,834.6,834.6,834.6,1388.8,1388.8,1388.8001302083333
Yearling Steer,330-400,Feeder,C,2,58,-113,330.0,390.0,372.3965517241379,13.7,634.6,750.0,716.1,1254.0,1560.0,1419.603448275862
Yearling Steer,330-400,Restocker,C,2,24,9,272.0,400.0,325.3333333333333,6.6,523.1,769.2,625.6,1033.6,1536.0,1273.1999918619792
Yearling Steer,400+,Feeder,C,2,375,-155,301.0,398.0,360.93333333333334,5.7,578.8,765.4,694.1,1264.2,2130.0,1743.48212890625
Yearling Steer,400+,Processor,C,3,49,2,260.0,350.0,335.61224489795916,5.1,490.6,660.4,633.2,1300.0,1960.0,1896.734693877551
Yearling Heifer,330-400,Feeder,C,2,58,-3,291.0,308.0,300.51724137931035,27.5,559.6,592.3,577.9,989.4,1232.0,1171.7793052936422
Yearling Heifer,330-400,Processor,C,3,7,2,300.0,355.0,323.57142857142856,45.6,566.0,669.8,610.5,1140.0,1278.0,1199.142857142857
Yearling Heifer,330-400,Restocker,C,2,4,-60,260.0,280.0,267.5,-9.9,500.0,538.5,514.4,988.0,1080.0,1030
Yearling Heifer,400+,Feeder,C,2,140,43,290.0,328.0,310.39285714285717,10.1,557.7,630.8,596.9,1285.2,1574.4,1387.9914271763394
Yearling Heifer,400+,Processor,C,3,78,-54,305.0,332.0,322.3205128205128,-2.3,575.5,626.4,608.2,1468.8,1925.6,1691.1666776216948
Yearling Heifer,400+,Restocker,C,2,3,-6,275.0,279.0,276.3333333333333,-23.1,528.8,536.5,531.4,1210.0,1283.4,1234.4666748046875
Vealer Heifer,0-200,Restocker,C,2,1,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,280.0,280.0,280
Manufacturing Steer,540+,Dairy,D,3,8,7,270.0,275.0,271.875,141.9,562.5,572.9,566.4,2160.0,2200.0,2175
Grown Steer,400-500,Feeder,C,3,1,NQ,322.0,322.0,322,NQ,596.3,596.3,596.3,1481.2,1481.2,1481.199951171875
Grown Steer,500-600,Feeder,C,3,1,NC,320.0,320.0,320,10.0,592.6,592.6,592.6,1728.0,1728.0,1728
Grown Steer,500-600,Processor,C,4,1,-27,320.0,320.0,320,-5.4,581.8,581.8,581.8,1920.0,1920.0,1920
Grown Steer,600-750,Processor,C,4,20,2,270.0,342.0,324.75,-3.7,490.9,621.8,590.5,1944.0,2427.2,2319.149938964844
Grown Steer,750+,Processor,C,4,1,NQ,310.0,310.0,310,NQ,563.6,563.6,563.6,2480.0,2480.0,2480
Grown Heifer,0-540,Processor,C,4,20,-25,240.0,326.0,283.1,-30.8,436.4,592.7,514.7,960.0,1760.4,1377.1900024414062
Grown Heifer,540+,Processor,C,4,42,5,290.0,336.0,325.95238095238096,9.0,527.3,610.9,592.6,1740.0,2284.8,2031.471438453311
Cows,400-520,Processor,D,2,25,-40,180.0,265.0,249,4.6,391.3,576.1,541.3,792.0,1325.0,1170.36
Cows,400-520,Processor,D,3,2,-58,245.0,265.0,255,-10.8,510.4,552.1,531.2,1225.0,1378.0,1301.5
Cows,400-520,Restocker,D,2,63,53,264.0,298.0,284.76190476190476,74.8,573.9,647.8,619.0,1251.2,1430.4,1338.7745845734128
Cows,520+,Processor,D,3,37,-90,230.0,279.0,273.1621621621622,4.4,479.2,581.3,569.1,1288.0,1686.4,1586.2432201488598
Cows,520+,Processor,D,4,175,-208,277.0,300.0,287.58285714285716,8.0,554.0,600.0,575.2,1668.0,2400.0,1984.7497154017858
Calves,80+,Restocker,C,2,4,NQ,340.0,340.0,340,NQ,653.8,653.8,653.8,340.0,340.0,340
Bulls,0-450,Processor,C,3,1,-6,304.0,304.0,304,62.0,542.9,542.9,542.9,1064.0,1064.0,1064
Bulls,450-600,Processor,C,3,12,5,230.0,304.0,284.5,43.5,410.7,542.9,505.2,1150.0,1680.0,1492
Bulls,600+,Processor,C,3,32,-27,220.0,303.0,275.71875,11.6,379.3,522.4,475.4,1755.0,3300.0,2201.578125
