Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,3,-8,330.0,330.0,330,-40.9,634.6,634.6,634.6,1056.0,1056.0,1056
Yearling Steer,330-400,Feeder,C,2,289,63,343.0,448.0,397.7820069204152,10.2,659.6,861.5,765.0,1190.0,1660.0,1487.598626054282
Yearling Steer,330-400,Processor,C,3,28,25,300.0,380.0,335.89285714285717,-30.1,566.0,717.0,633.8,1080.0,1444.0,1201.3499755859375
Yearling Steer,330-400,Restocker,C,2,26,18,449.0,450.0,449.53846153846155,111.5,863.5,865.4,864.5,1526.6,1530.0,1528.4307391826924
Yearling Steer,400+,Feeder,C,2,246,-39,320.0,417.0,393.9715447154472,14.0,615.4,801.9,757.6,1344.0,2280.0,1771.7317093019562
Yearling Steer,400+,Processor,C,3,22,-83,380.0,398.0,391.72727272727275,6.1,717.0,750.9,739.1,1672.0,2496.0,2407.3817915482955
Yearling Heifer,200-280,Restocker,C,2,23,-40,322.0,322.0,322,16.7,619.2,619.2,619.2,901.6,901.6,901.599949048913
Yearling Heifer,280-330,Restocker,C,2,7,-5,304.0,304.0,304,20.5,584.6,584.6,584.6,972.8,972.8,972.8000139508929
Yearling Heifer,330-400,Feeder,C,2,304,-79,290.0,350.0,329.19407894736844,14.7,557.7,673.1,633.1,1020.0,1380.0,1181.8355327405427
Yearling Heifer,330-400,Processor,C,3,18,-11,335.0,375.0,343.72222222222223,17.5,632.1,707.5,648.5,1183.2,1425.0,1236.54443359375
Yearling Heifer,330-400,Restocker,C,2,25,-7,310.0,320.0,316.8,-5.9,596.2,615.4,609.2,1088.0,1178.0,1116.8
Yearling Heifer,400+,Feeder,C,2,178,56,300.0,359.0,344.9438202247191,34.7,576.9,690.4,663.4,1260.0,1656.0,1513.3101299157304
Yearling Heifer,400+,Processor,C,3,54,-162,330.0,410.0,363.2962962962963,20.5,622.6,773.6,685.5,1533.0,2025.0,1888.3851996527778
Yearling Heifer,400+,Restocker,C,2,6,-5,295.0,295.0,295,-22.0,567.3,567.3,567.3,1357.0,1357.0,1357
Vealer Steer,0-200,Restocker,C,2,28,3,380.0,438.0,416.7857142857143,17.7,730.8,842.3,801.5,380.0,480.0,439.64285714285717
Vealer Heifer,0-200,Restocker,C,2,5,NQ,314.0,314.0,314,NQ,603.8,603.8,603.8,314.0,314.0,314
Grown Steer,400-500,Feeder,C,3,4,NQ,336.0,336.0,336,NQ,622.2,622.2,622.2,1612.8,1612.8,1612.800048828125
Grown Steer,500-600,Feeder,C,3,31,21,355.0,404.0,400.06451612903226,65.1,657.4,748.1,740.9,1917.0,2424.0,2386.6451612903224
Grown Steer,500-600,Processor,C,4,14,-88,345.0,395.0,368.2142857142857,-6.4,627.3,718.2,669.5,1863.0,2370.0,2096.8143136160716
Grown Steer,600-750,Processor,C,4,44,25,355.0,403.0,388.47727272727275,31.4,645.5,732.7,706.3,2201.0,2793.0,2577.2954378995028
Grown Heifer,0-540,Feeder,C,3,10,-6,300.0,300.0,300,-5.0,555.6,555.6,555.6,1440.0,1440.0,1440
Grown Heifer,0-540,Processor,C,4,95,77,288.0,333.0,311.4,-28.7,523.6,605.5,566.2,1160.0,1782.0,1518.12421875
Grown Heifer,0-540,Restocker,C,3,39,21,306.0,315.0,311.0769230769231,14.1,566.7,583.3,576.1,1468.8,1638.0,1564.2461939102564
Grown Heifer,540+,Processor,C,4,183,97,320.0,390.0,347.7978142076503,-0.7,581.8,709.1,632.4,1848.0,2808.0,2102.2371512657955
Cows,0-400,Processor,D,3,3,NQ,289.0,289.0,289,NQ,602.1,602.1,602.1,1156.0,1156.0,1156
Cows,0-400,Restocker,D,2,19,NQ,205.0,284.0,250.73684210526315,NQ,445.7,617.4,545.1,820.0,1136.0,1002.9473684210526
Cows,400-520,Processor,D,2,109,26,232.0,306.0,280.70642201834863,15.5,504.3,665.2,610.2,1056.0,1510.0,1320.2899080328984
Cows,400-520,Processor,D,3,51,39,285.0,326.0,301.078431372549,19.2,593.8,679.2,627.2,1247.4,1695.2,1465.1372405407476
Cows,400-520,Restocker,D,2,41,NQ,200.0,287.0,265.3658536585366,NQ,434.8,623.9,576.9,880.0,1435.0,1244.156095179116
Cows,520+,Processor,D,3,232,120,295.0,340.0,322.2284482758621,31.4,614.6,708.3,670.8,1641.6,1972.0,1810.5948260077114
Cows,520+,Processor,D,4,811,338,328.0,359.0,344.5585696670777,33.6,656.0,718.0,689.1,1980.0,2914.8,2350.5008669852036
Bulls,0-450,Processor,C,3,2,-3,310.0,320.0,315,30.0,553.6,571.4,562.5,930.0,1120.0,1025
Bulls,0-450,Restocker,C,3,30,-48,300.0,350.0,324.3,50.5,535.7,625.0,579.1,790.0,1350.0,997.3333333333334
Bulls,450-600,Processor,C,3,4,-7,273.0,309.0,285.5,1.7,470.7,551.8,501.2,1375.0,1710.0,1605.625
Bulls,450-600,Restocker,C,3,7,NQ,310.0,310.0,310,NQ,553.6,553.6,553.6,1550.0,1550.0,1550
Bulls,600+,Processor,C,3,21,-16,270.0,350.0,316.95238095238096,2.9,465.5,603.4,546.5,1917.5,4472.0,2733.9285714285716
