Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: TRLX Tamworth
Report Date: 17/06/2024
Comparison Date: 03/06/2024
Total Yarding: 2247 (+1103)
Commentary
"Tamworth numbers doubled to 2247 mixed cattle with no sale last Monday. Numbers were a factor through the market which saw trends cheaper for most categories. There was also a quality correction in the secondary drafts. Feeder competition was still strong for the better types. Cows were cheaper and the regular buyers attended.

The lead of the weaner steers to dearer trends of 10c/kg while the secondary drafts were 10/kg cheaper selling 360c to 400c/kg. The weaner heifers were considerably cheaper losing 54c/kg. All weaners purchased by restockers. Light yearling steers slipped 56c/kg with this category going to background competition. Similar weights to feed on were 44c/kg back but medium weights sold to firm trends and topped at 399c/kg. Heavy feeders rallied and made to 340c/kg. Light feeder heifers lost 10c/kg and the medium weights slipped 34c/kg to sell 225c to 324c/kg.

Grown steers to process made 275/kg with the heifers portion selling 215c to 225c/kg. Cows saw the brunt of correction with medium weights back 27c/kg and heavy cows losing 42c/kg topping at 220c/kg. Heavy bulls increased 9c/kg making 252c/kg.

Stephen Adams MLA"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,21,17,286.2,330.0,311.1333472842262,-58.9,530.0,611.1,576.2,744.0,924.0,865.2685779389881
Yearling Steer,200-280,Processor,C,2,8,NQ,321.2,321.2,321.20001220703125,NQ,594.8,594.8,594.8,899.4,899.4,899.3599853515625
Yearling Steer,200-280,Restocker,C,2,39,27,280.2,350.2,303.24616261017627,-56.3,518.9,648.5,561.6,728.5,945.5,797.5292154947916
Yearling Steer,200-280,Restocker,D,2,7,NQ,230.2,230.2,230.20000348772322,NQ,426.3,426.3,426.3,575.5,575.5,575.5
Yearling Steer,280-330,Feeder,C,2,56,44,268.2,384.2,328.250008719308,-44.3,496.7,711.5,607.9,804.6,1229.4,1041.3924865722656
Yearling Steer,280-330,Restocker,C,2,27,NQ,234.2,350.0,331.1259256998698,NQ,433.7,648.1,613.2,772.9,1142.5,1071.1229835792824
Yearling Steer,330-400,Feeder,C,2,151,79,240.0,399.2,367.02650340503413,-0.1,444.4,739.3,679.7,864.0,1477.0,1331.2218591551118
Yearling Steer,330-400,Processor,C,3,3,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1224.0,1224.0,1224
Yearling Steer,330-400,Processor,D,2,13,NQ,150.0,186.2,169.4923095703125,NQ,283.0,351.3,319.8,540.0,633.1,590.1200045072115
Yearling Steer,330-400,Restocker,C,2,18,NQ,336.2,394.2,384.53333536783856,NQ,622.6,730.0,712.1,1277.6,1419.1,1395.5267198350693
Yearling Steer,400+,Feeder,C,2,10,-20,340.2,340.2,340.2,-45.8,630.0,630.0,630.0,1769.0,1769.0,1769.0400390625
Yearling Steer,400+,Feeder,C,3,2,NC,223.2,223.2,223.1999969482422,-79.0,413.3,413.3,413.3,1227.6,1227.6,1227.5999755859375
Yearling Steer,400+,Processor,C,3,6,-3,250.0,260.0,253.33333333333334,-86.4,463.0,481.5,469.1,1450.0,1690.0,1530
Yearling Steer,400+,Processor,D,3,15,NQ,185.0,185.0,185,NQ,385.4,385.4,385.4,1165.5,1165.5,1165.5
Yearling Steer,400+,Restocker,D,2,3,NQ,188.0,188.0,188,NQ,348.1,348.1,348.1,977.6,977.6,977.5999348958334
Yearling Heifer,200-280,Feeder,C,2,10,8,270.0,310.0,298,33.0,509.4,584.9,562.3,756.0,868.0,834.4
Yearling Heifer,200-280,Restocker,C,2,12,2,270.0,270.0,270,-50.0,509.4,509.4,509.4,729.0,729.0,729
Yearling Heifer,280-330,Feeder,C,2,54,24,240.0,336.2,310.3370451750579,-10.6,452.8,634.3,585.5,744.0,1075.8,975.9140805844908
Yearling Heifer,280-330,Processor,C,2,1,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,1024.0,1024.0,1024
Yearling Heifer,280-330,Restocker,C,2,3,2,238.2,238.2,238.19999186197916,18.2,449.4,449.4,449.4,738.4,738.4,738.4200032552084
Yearling Heifer,330-400,Feeder,C,2,118,-44,225.0,324.2,305.9983124813791,-34.5,424.5,611.7,577.4,787.5,1199.5,1117.5295203257415
Yearling Heifer,330-400,Processor,C,2,2,NQ,195.2,296.2,245.70000457763672,NQ,368.3,558.9,463.6,741.8,1184.8,963.280029296875
Yearling Heifer,330-400,Processor,C,3,6,NQ,285.0,350.0,328.3333333333333,NQ,537.7,660.4,619.5,969.0,1260.0,1163
Yearling Heifer,330-400,Processor,D,2,3,NQ,212.2,212.2,212.19999186197916,NQ,400.4,400.4,400.4,721.5,721.5,721.47998046875
Yearling Heifer,400+,Feeder,C,2,56,NQ,270.2,338.2,313.4214390345982,NQ,509.8,638.1,591.4,1215.9,1821.1,1563.5528368268695
