Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Muchea
Report Date: 02/12/2024
Comparison Date: 25/11/2024
Total Yarding: 1286 (-429)
Commentary
"Head numbers were down around by just over 400 from last week with a reasonably even split between local and pastoral cattle resulting in a very mixed quality yarding.  The usual gallery of buyers were all present as well as several occasional store buyers making the most of recent price reductions on store condition bodies.
Weaner steers eased 10/15c with plainer types selling from 150c to 230c and in better condition from 240c to 328c/kg.  Weaner heifers were firmer with lighter bodies selling from 100c to 188c and when showing more fat cover up to 250c/kg.     Yearling steers lacking weight were back 20c when under 330kg ranged from 192c to 296c while heavier steers remained buoyant selling from 216c to 334c/kg.  Yearling heifers under 330kg started from 170c up to 248c while heavier heifers returned 206c to 274c/kg.
Pastoral steer calves ranged from 172c to 271c while a lot of pastoral heifer calves lacking frame and weight were mostly selling from 50c to 100c and when showing more potential sold up to 178c/kg.
Grown steers sold from 184c to 320c while grown heifers made 170c to 262c/kg. Cows improved slightly with store cows selling from 80c to 166c while medium cows sold to 196c and heavy cows realized 218c/kg.
Shipping bulls sold to a top of 296c while slaughter bulls gained 10c selling from 160c to 204c/kg.
Terry Birkin NLIS."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Pastoral Cattle,D,2,3,NQ,170.0,170.0,170,NQ,340.0,340.0,340.0,470.9,470.9,470.8999837239583
Yearling Steer,200-280,Restocker,C,2,1,-2,200.0,200.0,200,-82.0,384.6,384.6,384.6,480.0,480.0,480
Yearling Steer,280-330,Feeder,C,3,21,-9,192.0,296.0,273.23809523809524,-45.2,349.1,538.2,496.8,610.6,905.8,841.0695335751489
Yearling Steer,280-330,Feeder,D,3,7,NQ,250.0,250.0,250,NQ,471.7,471.7,471.7,792.5,792.5,792.5
Yearling Steer,280-330,Restocker,C,3,7,3,240.0,278.0,267.14285714285717,-13.9,436.4,505.5,485.7,734.4,806.2,785.6857212611607
Yearling Steer,330-400,Feeder,C,3,44,-44,258.0,334.0,298.8181818181818,-0.8,469.1,607.3,543.3,894.4,1118.9,1044.7881885875356
Yearling Steer,330-400,Feeder,D,3,10,NQ,248.0,248.0,248,NQ,467.9,467.9,467.9,877.9,877.9,877.92001953125
Yearling Steer,330-400,Pastoral Cattle,D,3,5,1,260.0,262.0,260.8,12.8,490.6,494.3,492.1,946.4,1008.7,971.3200439453125
Yearling Steer,330-400,Processor,C,2,5,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,949.2,949.2,949.2
Yearling Steer,330-400,Processor,C,3,3,-6,294.0,300.0,298,43.3,534.5,545.5,541.8,1129.0,1197.0,1174.3199869791667
Yearling Steer,330-400,Restocker,C,3,1,NQ,280.0,280.0,280,NQ,509.1,509.1,509.1,1041.6,1041.6,1041.5999755859375
Yearling Steer,330-400,Restocker,D,3,7,NQ,238.0,238.0,238,NQ,449.1,449.1,449.1,890.1,890.1,890.1199776785714
Yearling Steer,400+,Feeder,C,3,56,25,216.0,312.0,287.82142857142856,5.9,392.7,567.3,523.3,893.2,1470.0,1294.8857280186244
Yearling Steer,400+,Feeder,D,3,5,NQ,271.0,271.0,271,NQ,511.3,511.3,511.3,1143.6,1143.6,1143.62001953125
Yearling Steer,400+,Pastoral Cattle,D,3,1,NQ,252.0,252.0,252,NQ,475.5,475.5,475.5,1149.1,1149.1,1149.1199951171875
Yearling Steer,400+,Processor,C,2,6,NQ,282.0,282.0,282,NQ,542.3,542.3,542.3,1212.6,1212.6,1212.5999348958333
Yearling Steer,400+,Processor,C,3,5,NC,272.0,272.0,272,10.0,494.5,494.5,494.5,1180.5,1180.5,1180.47998046875
Yearling Steer,400+,Processor,D,3,11,10,240.0,266.0,253.45454545454547,33.5,452.8,483.6,474.9,972.0,1178.4,1044.8691184303977
Yearling Heifer,200-280,Feeder,C,3,1,-27,220.0,220.0,220,-3.2,423.1,423.1,423.1,576.4,576.4,576.4000244140625
Yearling Heifer,200-280,Pastoral Cattle,D,2,12,-30,140.0,152.0,147,80.8,291.7,304.0,298.9,291.2,390.6,349.2066650390625
Yearling Heifer,200-280,Restocker,D,2,4,-3,100.0,100.0,100,20.0,200.0,200.0,200.0,277.0,277.0,277
Yearling Heifer,280-330,Feeder,C,3,1,-16,230.0,230.0,230,1.8,442.3,442.3,442.3,680.8,680.8,680.7999877929688
Yearling Heifer,280-330,Processor,C,3,7,-26,248.0,248.0,248,16.5,476.9,476.9,476.9,788.6,788.6,788.6399972098214
Yearling Heifer,280-330,Restocker,C,3,1,-8,230.0,230.0,230,-2.0,442.3,442.3,442.3,660.1,660.1,660.0999755859375
Yearling Heifer,280-330,Restocker,D,2,5,NQ,100.0,132.0,106.4,NQ,200.0,264.0,212.8,285.0,430.3,314.0640014648437
Yearling Heifer,280-330,Restocker,D,3,3,-3,178.0,178.0,178,-20.0,342.3,342.3,342.3,523.3,523.3,523.3199869791666
Yearling Heifer,330-400,Feeder,C,2,1,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,878.4,878.4,878.4000244140625
Yearling Heifer,330-400,Feeder,C,3,39,-24,206.0,262.0,249.7948717948718,-0.9,396.2,503.8,480.4,704.5,975.4,893.8635848607772
Yearling Heifer,330-400,Processor,C,3,7,-42,220.0,236.0,231.42857142857142,-21.9,423.1,453.8,445.1,852.0,860.2,854.3143310546875
Yearling Heifer,330-400,Restocker,C,3,1,NQ,150.0,150.0,150,NQ,288.5,288.5,288.5,516.0,516.0,516
Yearling Heifer,330-400,Restocker,D,2,1,NQ,144.0,144.0,144,NQ,288.0,288.0,288.0,501.1,501.1,501.1199951171875
Yearling Heifer,400+,Feeder,C,2,1,NQ,170.0,170.0,170,NQ,340.0,340.0,340.0,795.6,795.6,795.5999755859375
Yearling Heifer,400+,Feeder,C,3,5,-17,242.0,260.0,249.2,-10.5,465.4,500.0,479.2,1026.1,1206.4,1130.1519775390625
Yearling Heifer,400+,Processor,C,3,4,NQ,232.0,242.0,234.5,NQ,446.2,465.4,451.0,1120.6,1171.3,1133.2400512695312
Yearling Heifer,400+,Restocker,C,3,11,NQ,240.0,274.0,268.1818181818182,NQ,461.5,526.9,515.7,1032.0,1383.7,1343.4999778053977
Vealer Steer,0-200,Restocker,C,3,20,18,300.0,300.0,300,50.0,545.5,545.5,545.5,588.0,588.0,588
Vealer Steer,0-200,Restocker,D,2,1,NQ,172.0,172.0,172,NQ,330.8,330.8,330.8,344.0,344.0,344
Vealer Steer,200-280,Feeder,C,3,17,15,298.0,308.0,304.47058823529414,-33.5,541.8,560.0,553.6,768.8,834.7,811.4423253676471
Vealer Steer,200-280,Restocker,C,2,1,-36,150.0,150.0,150,-139.4,288.5,288.5,288.5,354.0,354.0,354
Vealer Steer,200-280,Restocker,C,3,26,15,172.0,280.0,255.07692307692307,-58.4,312.7,509.1,463.8,443.8,707.5,638.7553945688101
Vealer Steer,280-330,Feeder,C,3,28,18,306.0,328.0,317.7857142857143,-5.2,556.4,596.4,577.8,945.5,1020.1,969.682843889509
