Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,16,8,220.0,280.0,252,-8.0,440.0,560.0,504.0,660.0,868.0,756.375
Yearling Steer,330-400,Processor,C,2,1,NQ,302.0,302.0,302,NQ,604.0,604.0,604.0,1102.3,1102.3,1102.300048828125
Yearling Steer,330-400,Processor,C,3,9,-8,268.0,320.0,303.55555555555554,15.9,536.0,640.0,607.1,978.2,1280.0,1185.1333346896702
Yearling Steer,330-400,Restocker,C,2,4,-10,250.0,250.0,250,25.7,500.0,500.0,500.0,887.5,887.5,887.5
Yearling Steer,400+,Processor,C,3,4,-10,308.0,308.0,308,-0.6,616.0,616.0,616.0,1247.4,1247.4,1247.4000244140625
Yearling Heifer,330-400,Processor,C,2,17,16,260.0,314.0,278.8235294117647,10.8,520.0,628.0,557.6,897.0,1155.5,1007.0058880974265
Vealer Steer,0-200,Restocker,C,2,5,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,507.0,507.0,507
Vealer Steer,200-280,Restocker,C,2,6,1,260.0,260.0,260,-6.0,520.0,520.0,520.0,715.0,715.0,715
Vealer Steer,280-330,Processor,C,2,1,NQ,268.0,268.0,268,NQ,536.0,536.0,536.0,763.8,763.8,763.7999877929688
Vealer Steer,280-330,Processor,C,3,3,-1,290.0,300.0,296.6666666666667,16.7,580.0,600.0,593.3,864.2,930.0,903.0666707356771
Vealer Heifer,0-200,Restocker,C,2,6,NQ,180.0,180.0,180,NQ,360.0,360.0,360.0,351.0,351.0,351
Vealer Heifer,200-280,Processor,C,2,3,NQ,186.0,186.0,186,NQ,372.0,372.0,372.0,474.3,474.3,474.2999674479167
Vealer Heifer,280-330,Restocker,C,2,2,-8,162.0,162.0,162,-10.8,324.0,324.0,324.0,461.7,461.7,461.70001220703125
Grown Steer,0-400,Feeder,D,2,3,NQ,240.0,240.0,240,NQ,510.6,510.6,510.6,960.0,960.0,960
Grown Steer,400-500,Feeder,C,2,13,NQ,270.0,300.0,288.46153846153845,NQ,540.0,600.0,576.9,1255.5,1365.0,1322.8846153846155
Grown Steer,400-500,Processor,C,2,1,-4,270.0,270.0,270,17.2,540.0,540.0,540.0,1350.0,1350.0,1350
Grown Steer,400-500,Processor,C,3,6,4,250.0,306.0,293.6666666666667,46.7,500.0,612.0,587.3,1250.0,1484.1,1437.7333170572917
Grown Steer,500-600,Processor,C,3,10,9,278.0,300.0,297.8,57.8,556.0,600.0,595.6,1417.8,1575.0,1559.2800048828126
Grown Heifer,0-540,Processor,C,3,3,2,260.0,280.0,271.3333333333333,23.3,520.0,560.0,542.7,1157.0,1246.0,1212
Cows,0-400,Processor,D,2,6,NQ,132.0,132.0,132,NQ,280.9,280.9,280.9,508.2,508.2,508.2000325520833
Cows,400-520,Processor,C,2,4,-13,180.0,200.0,195,12.2,360.0,425.5,409.1,824.4,1000.0,956.1000061035156
Cows,400-520,Processor,C,3,1,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,916.0,916.0,916
Cows,400-520,Processor,D,2,8,NQ,150.0,160.0,158.75,NQ,319.1,340.4,337.8,637.5,800.0,713.6875
Cows,520+,Processor,C,2,2,-4,180.0,180.0,180,-58.0,383.0,383.0,383.0,1053.0,1053.0,1053
Cows,520+,Processor,C,3,5,-15,220.0,220.0,220,-21.8,440.0,440.0,440.0,1155.0,1155.0,1155
Bulls,450-600,Processor,C,3,1,-1,230.0,230.0,230,-20.0,460.0,460.0,460.0,1138.5,1138.5,1138.5
