Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,3,-44,330.0,330.0,330,33.4,647.1,647.1,647.1,1056.0,1056.0,1056
Yearling Steer,280-330,Restocker,C,2,18,7,315.0,328.0,325.72222222222223,42.1,605.8,643.1,636.7,913.5,1043.2,950.0277642144097
Yearling Steer,330-400,Feeder,C,2,12,10,325.0,355.0,331.6666666666667,66.7,625.0,682.7,637.8,1235.0,1320.0,1306.4583333333333
Yearling Steer,330-400,Processor,C,2,4,NQ,355.0,355.0,355,NQ,657.4,657.4,657.4,1384.5,1384.5,1384.5
Yearling Steer,400+,Feeder,C,2,10,NQ,355.0,355.0,355,NQ,657.4,669.8,663.6,1526.5,1597.5,1562
Yearling Steer,400+,Feeder,C,3,11,-4,358.0,392.0,376.54545454545456,69.5,675.5,725.9,703.0,1575.2,1724.8,1656.8000710227273
Yearling Heifer,200-280,Processor,D,3,2,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,868.0,868.0,868
Yearling Heifer,200-280,Restocker,E,2,1,NQ,170.0,170.0,170,NQ,340.0,340.0,340.0,476.0,476.0,476
Yearling Heifer,280-330,Processor,E,2,1,NQ,210.0,210.0,210,NQ,420.0,420.0,420.0,630.0,630.0,630
Yearling Heifer,280-330,Restocker,D,2,25,NQ,300.0,309.0,306.12,NQ,588.2,605.9,600.2,870.0,896.1,887.74796875
Yearling Heifer,330-400,Feeder,C,2,5,-21,331.0,331.0,331,53.3,636.5,636.5,636.5,1125.4,1125.4,1125.4
Yearling Heifer,330-400,Feeder,D,2,12,NQ,318.0,327.0,325.5,NQ,623.5,628.8,628.0,1081.2,1275.3,1242.9499918619792
Yearling Heifer,330-400,Feeder,D,3,1,NQ,335.0,335.0,335,NQ,644.2,644.2,644.2,1139.0,1139.0,1139
Yearling Heifer,330-400,Processor,C,3,7,-5,340.0,340.0,340,21.5,629.6,641.5,631.3,1258.0,1326.0,1316.2857142857142
Yearling Heifer,330-400,Processor,D,3,14,NQ,325.0,340.0,328.92857142857144,NQ,613.2,653.8,621.5,1190.0,1320.0,1270.75
Yearling Heifer,400+,Feeder,D,3,3,NQ,355.0,355.0,355,NQ,669.8,669.8,669.8,1491.0,1491.0,1491
Yearling Heifer,400+,Processor,C,3,6,2,354.0,354.0,354,28.0,655.6,655.6,655.6,1575.3,1575.3,1575.3001302083333
Yearling Heifer,400+,Processor,D,3,10,NQ,349.0,350.0,349.4,NQ,646.3,660.4,655.6,1465.8,1470.0,1467.480078125
Manufacturing Steer,0-540,Dairy,D,1,4,NQ,250.0,250.0,250,NQ,531.9,531.9,531.9,1167.5,1167.5,1167.5
Manufacturing Steer,0-540,Dairy,D,2,16,NQ,270.0,274.0,271,NQ,551.0,559.2,553.1,1458.0,1479.6,1463.3999938964844
Manufacturing Steer,0-540,Restocker,D,1,3,NQ,224.0,224.0,224,NQ,448.0,448.0,448.0,1187.2,1187.2,1187.199951171875
Manufacturing Steer,540+,Processor,D,3,3,NQ,355.0,355.0,355,NQ,657.4,657.4,657.4,2059.0,2059.0,2059
Grown Steer,400-500,Feeder,C,2,5,NQ,355.0,355.0,355,NQ,669.8,669.8,669.8,1526.5,1526.5,1526.5
Grown Steer,400-500,Feeder,D,2,3,NQ,330.0,330.0,330,NQ,634.6,634.6,634.6,1452.0,1452.0,1452
Grown Steer,500-600,Feeder,C,2,5,2,350.0,374.0,359.6,39.6,686.3,705.7,694.0,1785.0,2169.2,1938.67998046875
