Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,1,NQ,255.0,255.0,255,NQ,490.4,490.4,490.4,816.0,816.0,816
Yearling Steer,280-330,Feeder,D,1,2,NQ,194.0,205.0,199.5,NQ,404.2,427.1,415.6,615.0,630.5,622.75
Yearling Steer,280-330,Feeder,D,2,5,NQ,155.0,320.0,264.6,NQ,298.1,666.7,532.1,465.0,1040.0,792.85
Yearling Steer,280-330,Restocker,C,2,7,NQ,318.0,318.0,318,NQ,611.5,611.5,611.5,1033.5,1033.5,1033.5
Yearling Steer,330-400,Feeder,C,3,4,NQ,335.0,335.0,335,NQ,620.4,620.4,620.4,1323.3,1323.3,1323.25
Yearling Steer,330-400,Feeder,D,2,5,NQ,205.0,305.0,285,NQ,394.2,575.5,539.2,820.0,1174.3,1103.4
Yearling Steer,330-400,Processor,C,2,1,NQ,244.0,244.0,244,NQ,460.4,460.4,460.4,915.0,915.0,915
Yearling Steer,400+,Feeder,C,2,11,-3,235.0,330.0,283.3636363636364,-66.6,451.9,622.6,538.6,1069.3,1567.5,1309.5681818181818
Yearling Steer,400+,Feeder,C,3,10,NQ,312.0,355.0,334.4,NQ,577.8,657.4,619.3,1482.0,1633.5,1537
Yearling Steer,400+,Feeder,D,2,18,NQ,260.0,312.0,277.55555555555554,NQ,500.0,588.7,529.6,1092.0,1475.0,1336.4388766818577
Yearling Steer,400+,Feeder,D,3,9,NQ,310.0,325.0,320,NQ,574.1,601.9,592.6,1441.5,1446.3,1444.6666666666667
Yearling Steer,400+,Processor,C,2,1,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,1069.5,1069.5,1069.5
Yearling Steer,400+,Processor,C,4,4,NQ,348.0,358.0,350.5,NQ,644.4,650.9,646.1,1479.0,1664.7,1525.4249877929688
Yearling Steer,400+,Processor,D,2,3,NQ,208.0,262.0,226,NQ,416.0,503.8,445.3,1008.8,1270.7,1096.0999755859375
Yearling Steer,400+,Processor,D,3,5,NQ,240.0,326.0,308.8,NQ,461.5,603.7,575.3,1020.0,1515.9,1416.72001953125
Yearling Heifer,200-280,Feeder,D,2,6,NQ,170.0,302.0,225.33333333333334,NQ,340.0,604.0,450.7,450.5,830.5,602.1666666666666
Yearling Heifer,200-280,Restocker,D,1,5,NQ,100.0,170.0,156,NQ,217.4,340.0,315.5,265.0,467.5,427
Yearling Heifer,280-330,Feeder,C,2,1,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,832.0,832.0,832
Yearling Heifer,280-330,Feeder,D,2,1,NQ,290.0,290.0,290,NQ,580.0,580.0,580.0,942.5,942.5,942.5
Yearling Heifer,280-330,Processor,D,1,6,NQ,65.0,112.0,72.83333333333333,NQ,141.3,224.0,155.1,185.3,336.0,210.375
Yearling Heifer,330-400,Feeder,C,2,16,10,235.0,235.0,235,-70.0,451.9,451.9,451.9,904.8,904.8,904.75
Yearling Heifer,330-400,Feeder,D,2,12,NQ,245.0,296.0,281.4166666666667,NQ,471.2,569.2,541.2,894.3,1110.0,1049.0208333333333
Yearling Heifer,400+,Feeder,C,2,14,-8,305.0,317.0,314.42857142857144,-15.1,586.5,598.1,595.6,1505.8,1555.5,1516.4107142857142
Yearling Heifer,400+,Feeder,C,3,15,NQ,298.0,325.0,316,NQ,551.9,613.2,595.5,1341.0,1706.3,1517.7
Yearling Heifer,400+,Feeder,D,2,13,NQ,235.0,273.0,246.69230769230768,NQ,470.0,515.1,483.9,1069.3,1324.1,1147.6500150240386
Yearling Heifer,400+,Feeder,D,3,32,22,284.0,332.0,310.625,-19.4,525.9,614.8,579.0,1292.2,1494.0,1422.8749771118164
Yearling Heifer,400+,Processor,C,2,1,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,1224.0,1224.0,1224
Yearling Heifer,400+,Processor,C,4,6,NQ,315.0,315.0,315,NQ,583.3,583.3,583.3,1748.3,1748.3,1748.25
Yearling Heifer,400+,Processor,D,1,1,NQ,152.0,152.0,152,NQ,304.0,304.0,304.0,646.0,646.0,646
Yearling Heifer,400+,Processor,D,2,1,NQ,235.0,235.0,235,NQ,470.0,470.0,470.0,1069.3,1069.3,1069.25
Yearling Heifer,400+,Processor,D,3,12,7,308.0,308.0,308,-22.0,581.1,581.1,581.1,1463.0,1463.0,1463
