Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,7,NQ,400.0,400.0,400,NQ,769.2,769.2,769.2,1200.0,1200.0,1200
Yearling Steer,330-400,Feeder,C,2,98,17,300.0,395.0,368.94897959183675,1.5,576.9,759.6,709.5,1140.0,1520.0,1411.4612264827806
Yearling Steer,330-400,Processor,C,3,2,NQ,300.0,326.0,313,NQ,566.0,615.1,590.6,1200.0,1238.8,1219.4000244140625
Yearling Steer,400+,Feeder,C,2,398,-43,290.0,376.0,355.14824120603015,-14.7,557.7,723.1,683.0,1392.0,2105.6,1789.45980574258
Yearling Steer,400+,Processor,C,3,51,43,310.0,355.0,339.6470588235294,-13.2,584.9,669.8,640.8,1792.0,2252.8,2071.156862745098
Yearling Heifer,280-330,Restocker,C,2,38,35,270.0,395.0,359.1578947368421,74.2,519.2,759.6,690.7,810.0,1192.9,1082.8789576480262
Yearling Heifer,330-400,Feeder,C,2,64,22,270.0,320.0,298.640625,-19.5,519.2,615.4,574.3,986.4,1244.0,1126.5562381744385
Yearling Heifer,330-400,Processor,C,2,1,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1200.0,1200.0,1200
Yearling Heifer,330-400,Processor,C,3,12,2,300.0,300.0,300,-10.0,566.0,566.0,566.0,1080.0,1200.0,1135
Yearling Heifer,330-400,Restocker,C,2,21,-7,293.0,326.0,317.8095238095238,-5.8,563.5,626.9,611.2,1108.4,1144.8,1118.0190894717261
Yearling Heifer,400+,Feeder,C,2,219,49,277.0,334.0,300.7716894977169,-32.8,532.7,642.3,578.4,1218.0,1536.4,1366.2264794475957
Yearling Heifer,400+,Processor,C,3,48,-11,290.0,338.0,323.3333333333333,-19.0,547.2,637.7,610.1,1218.0,1980.0,1742.0833536783855
Yearling Heifer,400+,Restocker,C,2,12,-52,277.0,277.0,277,-49.7,532.7,532.7,532.7,1163.4,1163.4,1163.4000651041667
Vealer Steer,0-200,Restocker,C,2,11,NQ,352.0,352.0,352,NQ,676.9,676.9,676.9,704.0,704.0,704
Vealer Heifer,0-200,Restocker,C,2,22,NQ,280.0,310.0,290.90909090909093,NQ,538.5,596.2,559.4,434.0,448.0,442.90909090909093
Vealer Heifer,200-280,Processor,C,3,2,NQ,330.0,330.0,330,NQ,622.6,622.6,622.6,924.0,924.0,924
Vealer Heifer,200-280,Restocker,C,2,22,19,300.0,320.0,307.27272727272725,17.3,576.9,615.4,590.9,660.0,832.0,722.5454545454545
Manufacturing Steer,540+,Dairy,D,3,20,15,260.0,272.0,265.1,-9.7,541.7,566.7,552.3,1496.0,2080.0,1879.9
Grown Steer,500-600,Feeder,C,3,18,-19,320.0,345.0,338.05555555555554,-16.8,592.6,638.9,626.0,1792.0,1863.0,1843.2777777777778
Grown Steer,500-600,Processor,C,4,29,4,262.0,343.0,322.3103448275862,-14.2,476.4,623.6,586.0,1414.8,2058.0,1860.7586375269398
Grown Steer,600-750,Feeder,C,3,16,NQ,342.0,342.0,342,NQ,633.3,633.3,633.3,2188.8,2188.8,2188.800048828125
Grown Steer,600-750,Processor,C,4,48,6,310.0,354.0,340.9166666666667,-20.0,563.6,643.6,619.8,2095.6,2436.0,2339.312489827474
Grown Heifer,0-540,Processor,C,4,29,10,272.0,332.0,302.82758620689657,-7.6,494.5,603.6,550.6,1251.2,1792.8,1529.344827586207
Grown Heifer,540+,Processor,C,4,58,-8,274.0,330.0,307.2586206896552,-25.7,498.2,687.5,561.6,1534.4,2244.0,1821.4999915813578
Cows,400-520,Processor,D,2,36,-17,210.0,276.0,260.72222222222223,0.3,456.5,600.0,566.8,966.0,1324.8,1215.455559624566
Cows,400-520,Processor,D,3,47,33,265.0,282.0,274.3404255319149,-12.8,552.1,587.5,573.1,1305.6,1466.4,1390.6382796916555
Cows,520+,Processor,D,3,58,-89,275.0,286.0,281.48275862068965,-10.7,572.9,595.8,586.4,1501.2,1874.4,1645.224087419181
Cows,520+,Processor,D,4,165,-105,281.0,301.0,290.6666666666667,-13.1,562.0,602.0,583.9,1539.0,2301.0,1975.7769516453598
Bulls,0-450,Feeder,C,3,7,-2,230.0,280.0,251.42857142857142,-36.3,410.7,500.0,449.0,805.0,1260.0,920
Bulls,0-450,Processor,C,3,32,3,220.0,299.0,272.1875,-2.2,392.9,533.9,486.0,770.0,1237.5,1048.796875
Bulls,0-450,Restocker,C,3,7,NQ,300.0,300.0,300,NQ,535.7,535.7,535.7,780.0,780.0,780
Bulls,450-600,Processor,C,3,23,1,200.0,295.0,265.4782608695652,-28.4,357.1,517.9,470.5,1100.0,1770.0,1447.4130434782608
Bulls,600+,Processor,C,3,41,-4,210.0,315.0,283.4878048780488,-22.1,362.1,543.1,488.8,1456.0,3720.0,2358.121951219512
