Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Echuca
Report Date: 19/02/2025
Comparison Date: 12/02/2025
Total Yarding: 1403 (+3)
Commentary
"Dearer market over a similar sized yarding of 1403 head. Export cows led the rise, gaining 30c/kg on a week ago. Matching this stronger trend was manufacturing grades likes crossbred steers, with heavy heifers also recoding significant price improvements. Trade and younger yearlings and steers lifted by 10c to 30c/kg, with the most support on the best quality types which remained in limited numbers as the yarding was again dominated by a lot of store or feeder conditioned types. Overall the sale showed a lot more bidding activity with a full buying gallery operating.  The peak of the market was 416c/kg for an outstanding heifer that weighed 430kg and showed exceptional muscle. The average price over all cattle sold in the yarding was 337c/kg lwt, for a lift of 30c/kg on a week ago according to saleyard data.

Some exceptional grainfed Limousin and Charolais sired steers and heifers, showing a lot of carcass shape and yield potential, sold from 380c to a top of 416c/kg. There was seven sales over 400/kg. After this any reasonably bred and presented steers and heifers tracked in a range of 320c to 375c/kg, selling to processors, feedlots and restockers. The average price for the good yearling feeder steers was 362c/kg lwt. There was stronger support in this sale for any heifers that offered fat cover and shape, the better types 340c to 370c/kg for most. However there was still some buyer reluctance towards plainer shaped or bred grassy heifers at 260c to 315c/kg.

Good beef cows consistently sold from 290c to 331c/kg with the main categories averaging over 300c/kg. Leaner and lighter cows 240c to 285c/kg for most, a few very secondary types down to 148c/kg. There was a step-up in price for manufacturing steers, crossbreds with size and reasonable fat cover from 300c to 360c/kg. Dairy steers 240c to 280c/kg on plain quality.
Yearling Heifer,400+,Processor,B,2,2,NQ,390.0,414.6,402.3000030517578,NQ,709.1,740.4,724.7,1645.8,1762.1,1703.925048828125
Yearling Heifer,400+,Processor,C,3,11,-8,368.6,390.0,379.2727328213778,23.3,682.6,709.1,701.2,1492.8,1930.5,1615.019686612216
Yearling Heifer,400+,Processor,D,3,14,NC,316.0,345.0,337.2857142857143,23.5,596.2,650.9,633.0,1295.6,1466.3,1389.0321393694196
Yearling Heifer,400+,Restocker,D,3,1,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1290.0,1290.0,1290
Vealer Steer,200-280,Restocker,C,2,5,NQ,347.6,347.6,347.6,NQ,681.6,681.6,681.6,959.4,959.4,959.37607421875
Vealer Steer,200-280,Restocker,D,2,3,NQ,302.0,340.0,314.6666666666667,NQ,604.0,680.0,629.3,730.8,952.0,804.5600179036459
Vealer Steer,280-330,Restocker,C,2,6,NQ,330.6,348.6,337.06667073567706,NQ,648.2,666.7,656.6,991.8,1115.5,1058.3866678873699
Vealer Steer,330+,Feeder,C,2,3,-3,362.0,362.0,362,31.8,683.0,683.0,683.0,1458.9,1458.9,1458.8600260416667
Vealer Steer,330+,Processor,B,3,2,NQ,411.6,411.6,411.6000061035156,NQ,748.4,748.4,748.4,1448.8,1448.8,1448.83203125
Vealer Steer,330+,Processor,C,2,3,-7,370.0,370.0,370,13.9,685.2,685.2,685.2,1613.2,1613.2,1613.1998697916667
Vealer Steer,330+,Processor,C,3,1,NQ,360.6,360.6,360.6000061035156,NQ,655.6,655.6,655.6,1586.6,1586.6,1586.6400146484375
Vealer Heifer,200-280,Restocker,C,2,4,NQ,305.6,320.6,316.85001373291016,NQ,611.2,628.6,624.3,820.7,825.1,821.8320007324219
Vealer Heifer,280-330,Processor,C,3,1,NC,368.0,368.0,368,17.4,681.5,681.5,681.5,1196.0,1196.0,1196
Vealer Heifer,280-330,Restocker,C,2,7,2,300.0,310.0,307.14285714285717,-11.5,588.2,607.8,602.2,883.5,990.0,913.9285714285714
Vealer Heifer,330+,Processor,B,3,1,NQ,380.2,380.2,380.20001220703125,NQ,691.3,691.3,691.3,1444.8,1444.8,1444.760009765625
Vealer Heifer,330+,Processor,C,2,2,-3,360.2,360.2,360.20001220703125,32.9,667.0,667.0,667.0,1339.9,1339.9,1339.944091796875
Vealer Heifer,330+,Processor,C,3,1,-4,355.6,355.6,355.6000061035156,-8.6,658.5,658.5,658.5,1404.6,1404.6,1404.6199951171875
Manufacturing Steer,0-540,Dairy,D,2,5,-18,280.0,280.0,280,22.5,583.3,583.3,583.3,1232.0,1232.0,1232
Manufacturing Steer,0-540,Dairy,E,2,9,5,160.0,285.0,229.44444444444446,-7.6,355.6,606.4,494.9,480.0,1140.0,846.6666666666666
Manufacturing Steer,0-540,Feeder,D,2,12,4,330.0,352.6,347.06667073567706,42.9,647.1,705.2,687.6,1410.4,1614.2,1449.6566772460938
Manufacturing Steer,0-540,Processor,D,2,17,1,300.0,346.2,307.77647489659927,43.2,584.9,665.8,602.8,1162.7,1713.7,1331.2260024126838
Manufacturing Steer,0-540,Processor,D,3,4,-6,316.6,359.6,341.4500045776367,40.2,597.4,678.5,644.2,1353.0,1869.9,1617.5125122070312
Manufacturing Steer,0-540,Processor,E,2,3,NQ,250.0,255.0,251.66666666666666,NQ,510.0,520.8,517.2,887.5,1109.3,961.4166666666666
Manufacturing Steer,0-540,Restocker,D,2,36,-89,255.0,340.6,314.00000339084204,34.2,554.0,655.0,619.4,969.0,1771.1,1343.5390218098958
Manufacturing Steer,0-540,Restocker,D,3,1,-6,340.0,340.0,340,29.4,641.5,641.5,641.5,1836.0,1836.0,1836
Manufacturing Steer,540+,Dairy,D,2,9,NQ,317.6,320.0,319.4666680230035,NQ,627.5,635.2,629.2,1792.0,2096.2,1859.591091579861
Manufacturing Steer,540+,Processor,D,3,35,22,321.6,352.2,336.1542960030692,13.0,618.5,652.2,634.5,1755.9,2312.0,2032.8349609375
Grown Steer,0-400,Restocker,D,2,2,-2,342.6,342.6,342.6000061035156,3.6,646.4,646.4,646.4,1370.4,1370.4,1370.4000244140625
Grown Steer,400-500,Feeder,C,2,2,-16,372.6,372.6,372.6000061035156,43.6,716.5,716.5,716.5,1639.4,1639.4,1639.43994140625
Grown Steer,400-500,Feeder,D,3,2,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1472.0,1472.0,1472
Grown Steer,400-500,Processor,C,2,2,1,340.0,340.0,340,11.4,629.6,629.6,629.6,1496.0,1496.0,1496
Grown Steer,400-500,Processor,C,3,8,1,352.0,370.0,357.75,-1.7,651.9,685.2,661.0,1577.0,1831.5,1641.8424682617188
Grown Steer,400-500,Processor,C,4,1,NQ,387.6,387.6,387.6000061035156,NQ,704.7,704.7,704.7,1821.7,1821.7,1821.719970703125
Grown Steer,400-500,Processor,D,3,15,14,326.6,362.0,347.6666687011719,17.7,604.8,670.4,643.8,1488.7,1795.5,1648.4853434244792
Grown Steer,400-500,Restocker,C,2,2,NQ,352.2,352.2,352.20001220703125,NQ,677.3,677.3,677.3,1521.5,1521.5,1521.5040283203125
Grown Steer,400-500,Restocker,D,2,2,NQ,330.0,330.0,330,NQ,634.6,634.6,634.6,1353.0,1353.0,1353
Grown Steer,500-600,Processor,C,3,10,-1,372.0,385.0,380.1600006103516,36.3,681.8,700.0,692.5,1934.4,2250.0,2083.859997558594
Grown Steer,500-600,Processor,C,4,1,-1,357.6,357.6,357.6000061035156,-17.4,662.2,662.2,662.2,2074.1,2074.1,2074.080078125
Grown Steer,500-600,Processor,D,3,6,NQ,340.0,359.6,351.6000010172526,NQ,629.6,665.9,651.1,1751.0,1925.0,1868.769999186198
Grown Steer,500-600,Restocker,D,3,5,4,340.0,340.0,340,5.4,629.6,629.6,629.6,1734.0,1734.0,1734
Grown Steer,600-750,Processor,C,3,8,NQ,360.0,384.6,376.375,NQ,654.5,699.3,685.9,2214.0,2538.0,2398.1625366210938
Grown Heifer,0-540,Processor,B,3,1,NQ,388.0,388.0,388,NQ,705.5,705.5,705.5,2075.8,2075.8,2075.800048828125
Grown Heifer,0-540,Processor,C,2,1,NC,334.2,334.2,334.20001220703125,34.2,618.9,618.9,618.9,1620.9,1620.9,1620.8699951171875
Grown Heifer,0-540,Processor,C,3,3,1,350.6,362.2,354.4666748046875,14.5,649.3,670.7,656.4,1525.1,1702.3,1584.1866455078125
Grown Heifer,0-540,Processor,D,2,7,4,270.6,300.0,284.2285723005022,54.2,520.4,576.9,552.8,974.2,1110.0,1068.7113996233259
Grown Heifer,0-540,Processor,D,3,70,45,285.6,358.2,327.1028608049665,21.1,549.2,663.3,617.4,1048.2,1717.0,1410.066334751674
Grown Heifer,0-540,Processor,E,2,13,8,224.0,292.0,286.7692307692308,76.8,487.0,572.5,566.0,739.2,1422.0,1369.5138831505408
Grown Heifer,0-540,Restocker,D,2,7,-2,285.0,325.0,319.2857142857143,59.1,570.0,625.0,617.1,1168.5,1335.8,1311.857142857143
Grown Heifer,0-540,Restocker,D,3,1,-4,318.6,318.6,318.6000061035156,48.4,601.1,601.1,601.1,1688.6,1688.6,1688.5799560546875
Grown Heifer,540+,Processor,B,3,5,NQ,366.6,366.6,366.6,NQ,666.5,666.5,666.5,2221.6,2221.6,2221.59609375
Grown Heifer,540+,Processor,C,3,3,2,360.0,379.6,372.40000406901044,57.4,666.7,699.3,685.4,2124.0,2182.7,2146.7132975260415
Grown Heifer,540+,Processor,D,3,20,3,324.6,348.2,340.38000640869143,28.3,612.5,657.0,641.6,1924.4,2002.2,1947.609552001953
Cows,0-400,Restocker,E,1,12,NQ,148.6,148.6,148.60000610351562,NQ,337.7,337.7,337.7,445.8,445.8,445.7999674479167
Cows,400-520,Dairy,D,1,1,NQ,254.6,254.6,254.60000610351562,NQ,565.8,565.8,565.8,1323.9,1323.9,1323.9200439453125
Cows,400-520,Processor,D,2,1,-4,240.0,240.0,240,17.0,489.8,489.8,489.8,1200.0,1200.0,1200
Cows,520+,Dairy,D,1,4,NC,258.2,258.2,258.20001220703125,23.1,561.3,561.3,561.3,1445.9,1445.9,1445.9200439453125
Cows,520+,Dairy,D,2,6,4,277.6,280.0,278.8000081380208,30.8,578.3,595.7,587.0,1568.4,1876.0,1722.219970703125
Cows,520+,Processor,C,3,11,8,328.0,330.6,328.4727283824574,34.3,618.9,623.8,619.8,2231.6,2263.2,2257.4453568892045
Cows,520+,Processor,D,1,3,-9,260.0,260.0,260,35.0,530.6,530.6,530.6,1365.0,1365.0,1365
Cows,520+,Processor,D,2,30,-7,260.0,302.0,290.43333333333334,33.9,520.0,592.2,571.2,1365.0,1781.8,1696.62333984375
Cows,520+,Processor,D,3,91,32,290.0,330.0,313.7626453441578,28.7,557.7,634.6,599.4,1624.0,2260.5,2044.6142068380839
Cows,520+,Processor,D,4,51,32,308.6,329.6,309.8353103936887,19.4,593.5,621.9,595.1,2160.2,2455.5,2177.5716433057596
Bulls,0-450,Processor,C,2,5,NQ,290.0,320.0,296,NQ,557.7,581.8,562.5,829.4,1424.0,948.32001953125
Bulls,0-450,Processor,C,3,1,NQ,336.2,336.2,336.20001220703125,NQ,622.6,622.6,622.6,1395.2,1395.2,1395.22998046875
Bulls,0-450,Restocker,C,2,5,NQ,289.6,289.6,289.6,NQ,556.9,556.9,556.9,903.6,903.6,903.551953125
Bulls,450-600,Processor,C,2,1,NC,320.0,320.0,320,49.8,592.6,592.6,592.6,1520.0,1520.0,1520
Bulls,600+,Processor,B,2,1,-10,315.0,315.0,315,23.0,552.6,552.6,552.6,2961.0,2961.0,2961
Bulls,600+,Processor,B,3,2,NC,330.0,330.0,330,25.0,578.9,578.9,578.9,3168.0,3168.0,3168
Bulls,600+,Processor,C,2,4,3,255.0,295.0,278.8000030517578,-1.2,472.2,546.3,516.3,1836.0,2241.6,2084.7750244140625
